txt,annotated_txt,intent
"Comecei a tomar quando começou a tosse, vi que eram os que os medicos estavam passando para quem estar com suspeita","Comecei a tomar quando começou a [tosse](SINTOMA), vi que eram os que os medicos estavam passando para quem estar com suspeita",others
Você indica algum medicamento para essas gasturas que sinto?,Você indica algum medicamento para essas gasturas que sinto?,inform_symptoms
O que mais incomoda é essa pouca falta de ar e essa gastura muito grande,O que mais incomoda é essa pouca [falta de ar](SINTOMA) e essa gastura muito grande,inform_symptoms
"Preciso de ajuda, não sei o que fazer, meu pai foi diagnosticado com a COVID e estar internado tomando oxigénio, eu estou com suspeita e agora meu avô de 78 anos que tem diabetes, hipertensão e problema de rins estar com dois dias que não dorme direito, tossindo muito, sentindo febre de vez enquando e uma moleza no corpo... o que devemos fazer com ele?","Preciso de ajuda, não sei o que fazer, meu pai foi diagnosticado com a COVID e estar internado tomando oxigénio, eu estou com suspeita e agora meu avô de 78 anos que tem [diabetes](SINTOMA), [hipertensão](SINTOMA) e problema de rins estar com dois dias que não dorme direito, [tossindo](SINTOMA) muito, sentindo [febre](SINTOMA) de vez enquando e uma moleza no corpo... o que devemos fazer com ele?",inform_symptoms
Os sintomas estão com dois dias...,Os sintomas estão com dois dias...,others
"Por ele ser de idade e ter vários problemas, quando tosse muito ele tipo se engasga e cansa  pouco...","Por ele ser de idade e ter vários problemas, quando [tosse](SINTOMA) muito ele tipo se engasga e cansa  pouco...",inform_symptoms
No caso para meu avô neh?!,No caso para meu avô neh?!,request_inform
"Ainda sinto o incomodo para respirar, mas tudo bem, estou preocupado mesmo é com meu e meu avô","Ainda sinto o incomodo para respirar, mas tudo bem, estou preocupado mesmo é com meu e meu avô",inform_symptoms
"Ta com dois dias que fui para o hospital e quando fui fizeram eletro, raio-x, disseram que estava tudo bem e me mandaram para casa","Ta com dois dias que fui para o hospital e quando fui fizeram eletro, raio-x, disseram que estava tudo bem e me mandaram para casa",others
Devido estar preocupado com o incomodo para respirar...,Devido estar preocupado com o incomodo para respirar...,inform_symptoms
"Como faço para marcar,?","Como faço para marcar,?",request_inform
Fui no medico,Fui no medico,others
"O médico disse que estar tudo bem com o pulmão e oxigenação e como ja estou no 8⁰ dia, essa falta de ar é normal e que como em quase todos os casos, a tendência agora é só melhorar e que o que estou sentindo não vai piorar...","O médico disse que estar tudo bem com o pulmão e oxigenação e como ja estou no 8⁰ dia, essa [falta de ar](SINTOMA) é normal e que como em quase todos os casos, a tendência agora é só melhorar e que o que estou sentindo não vai piorar...",inform_symptoms
Passou um bombinha para me ficar usando,Passou um bombinha para me ficar usando,others
As upas batem raiox?,As upas batem raiox?,request_inform
Estou a uns 20 dias com tosse,Estou a uns 20 dias com [tosse](SINTOMA),inform_symptoms
"Tive dor no peito, costas e agora estou com dor de cabeça perda de olfato e paladar","Tive dor no peito, costas e agora estou com [dor de cabeça](SINTOMA) [perda de olfato](SINTOMA) e paladar",inform_symptoms
Ah 2 dias fiquei febril tomei paracetamol e passou,Ah 2 dias fiquei febril tomei paracetamol e passou,others
Mas as vezes cansaço,Mas as vezes [cansaço](SINTOMA),others
Cansaço leve,[Cansaço](SINTOMA) leve,inform_symptoms
E remédios?,E remédios?,request_inform
Tem algum remédio?,Tem algum remédio?,inform_symptoms
Dor no peito e costas,[Dor no peito](SINTOMA) e costas,inform_symptoms
Tenho dor no peito e tosse desde o começo de abril,Tenho dor no peito e [tosse](SINTOMA) desde o começo de abril,inform_symptoms
Sim e a falta de paladar e olfato dor de cabeça veio agora a 4 dias,Sim e a falta de paladar e olfato [dor de cabeça](SINTOMA) veio agora a 4 dias,inform_symptoms
"Não tenho mais a dor de cabeça , só a perda de olfato e paladar","Não tenho mais a [dor de cabeça](SINTOMA) , só a [perda de olfato](SINTOMA) e paladar",inform_symptoms
Devo procurar hospital pra tomar alguma medicação?,Devo procurar hospital pra tomar alguma medicação?,request_inform
Posso tomar remédio pra resfriado caso sentir?,Posso tomar remédio pra resfriado caso sentir?,request_inform
Vitamina c pode?,Vitamina c pode?,request_inform
Oi Pricila,Oi Pricila,greeting
"Meu pai desde ontem tá apresentando febre, tosse e dor de cabeça e no corpo.","Meu pai desde ontem tá apresentando [febre](SINTOMA), [tosse](SINTOMA) e [dor de cabeça](SINTOMA) e no corpo.",inform_symptoms
Existe um medicamento indicado?,Existe um medicamento indicado?,inform_symptoms
Não sente falta de ar.,Não sente [falta de ar](SINTOMA).,inform_symptoms
Não tem plano de saúde.,Não tem plano de saúde.,others
Devo levá-lo a uma UPA?,Devo levá-lo a uma UPA?,request_inform
Estamos isolando-o.,Estamos isolando-o.,others
Há um lugar o de faça teste?,Há um lugar o de faça teste?,inform_symptoms
O posto faz exame?,O posto faz exame?,inform_symptoms
Ele mora no bairro Jardim Iracema.,Ele mora no bairro Jardim Iracema.,others
Que medicamento podemos utilizar?,Que medicamento podemos utilizar?,request_inform
Ok. Ele está no paracetamol.,Ok. Ele está no paracetamol.,greeting
Amanhã o levarei.,Amanhã o levarei.,others
Acho que não. Vou seguir suas orientações. Se na houver melhora peço nova orientação.,Acho que não. Vou seguir suas orientações. Se na houver melhora peço nova orientação.,greeting
"Ele está sentindo melhor, mas ainda com febre.","Ele está sentindo melhor, mas ainda com [febre](SINTOMA).",inform_symptoms
Sente dor nas costas. É normal?,Sente dor nas costas. É normal?,request_inform
Sim. Mas estava muito lotado. Optei por retornar amanhã.,Sim. Mas estava muito lotado. Optei por retornar amanhã.,others
Fiz errado?,Fiz errado?,request_inform
Fiquei com receio dele contaminar alguém,Fiquei com receio dele contaminar alguém,inform_symptoms
Hj é o terceiro dia,Hj é o terceiro dia,others
Ontem levei pra um sítio da família. Lá não há ninguém,Ontem levei pra um sítio da família. Lá não há ninguém,others
Não. Nenhuma. Agradeço demais o atendimento.,Não. Nenhuma. Agradeço demais o atendimento.,greeting
Hosana Maria Rebouças.  CPF 43722482372 Nasc.07/03/1962,Hosana Maria Rebouças.  CPF 43722482372 Nasc.07/03/1962,others
Dor de cabeça. Corisa pouca.  Dor nas costas,[Dor de cabeça](SINTOMA). Corisa pouca.  [Dor nas costas](SINTOMA),inform_symptoms
Diabetes e hipertensão,[Diabetes](SINTOMA) e [hipertensão](SINTOMA),inform_symptoms
Estão. Lozartana  e Hidrocloratiazida.suspendi o glifage pois tive hipoglicemia.,Estão. Lozartana  e Hidrocloratiazida.suspendi o glifage pois tive [hipoglicemia](SINTOMA).,inform_symptoms
Caso apareça outros sintomas. Comunico para receber orientação.,Caso apareça outros sintomas. Comunico para receber orientação.,others
Hoje amanheci  sem ofato estou muito preocupada.ja tentei de vários cheiros mas não consegui sentir,Hoje amanheci  sem ofato estou muito preocupada.ja tentei de vários cheiros mas não consegui sentir,inform_symptoms
Mas não estou gripada só  tive um dia de corisa. É senti  dor nas costas.,Mas não estou gripada só  tive um dia de corisa. É senti  [dor](SINTOMA) nas costas.,inform_symptoms
"Estou em casa, mas  tenho 2 netos de 3anos e 7anos. É muito difícil. É as vezes tenho que ficar com eles sozinha pois os pais trabalham.","Estou em casa, mas  tenho 2 netos de 3anos e 7anos. É muito difícil. É as vezes tenho que ficar com eles sozinha pois os pais trabalham.",others
Com um pouco de cefaleia e sem olfato.,Com um pouco de cefaleia e sem olfato.,inform_symptoms
Terminei hoje a azitromicina e paracetamol.,Terminei hoje a azitromicina e paracetamol.,inform_symptoms
A corisa foi só  um dia. A ardência nas costas continua suportável. Cefaleia tinha passado mas agora voltou. A falta do olfato continua. As náuseas só senti um dia.,A corisa foi só  um dia. A ardência nas costas continua suportável. Cefaleia tinha passado mas agora voltou. A falta do olfato continua. As náuseas só senti um dia.,inform_symptoms
A minha preocupação é a falta do olfato.,A minha preocupação é a falta do olfato.,inform_symptoms
"Luciana, comecei a sentir falta de ar a pouco tempo, como se fosse uma angústia, algo preso na região da garganta","Luciana, comecei a sentir [falta de ar](SINTOMA) a pouco tempo, como se fosse uma angústia, algo preso na região da [garganta](SINTOMA)",inform_symptoms
Parado,Parado,inform_symptoms
Durante o dia fui ao banheiro 3 vezes,Durante o dia fui ao banheiro 3 vezes,others
Como diarréia,Como [diarréia](SINTOMA),inform_symptoms
"Não, estava apenas assistindo filme quando começou essa sensay","Não, estava apenas assistindo filme quando começou essa sensay",others
Sensação,Sensação,inform_symptoms
"É como quando você ""desativa a respiração automática""","É como quando você ""desativa a respiração automática""",inform_symptoms
"Acordei com o nariz entupido pela manhã, mas logo ficou normal","Acordei com o nariz entupido pela manhã, mas logo ficou normal",inform_symptoms
"Eu tenho sinusite, então achei que fosse","Eu tenho [sinusite](SINTOMA), então achei que fosse",request_inform
"O começo de uma crise, não sei","O começo de uma crise, não sei",inform_symptoms
Mas as evacuações não tão consistentes junto com essa dificuldade de preencher os pulmões me preocuparam,Mas as evacuações não tão consistentes junto com essa dificuldade de preencher os pulmões me preocuparam,others
"Seria bom evidenciar isso, pq meus parentes me falaram que era","Seria bom evidenciar isso, pq meus parentes me falaram que era",request_inform
Estou na segunda vez,Estou na segunda vez,inform_symptoms
"A primeira foi um pouco mais cedo, mas foi rápido","A primeira foi um pouco mais cedo, mas foi rápido",others
Quando me distraí de novo passou,Quando me distraí de novo passou,inform_symptoms
Devo esperar alguns dias?,Devo esperar alguns dias?,request_inform
Temo a situação se agravar,Temo a situação se agravar,inform_symptoms
"Boa noite, Valéria. Desde sexta que estou com febre, só ontem que n tive","Boa noite, Valéria. Desde sexta que estou com [febre](SINTOMA), só ontem que n tive",others
E desde terça não consigo me alimentar bem,E desde terça não consigo me alimentar bem,others
"Também senti dores de cabeça fortes, mas ja passaram","Também senti [dores de cabeça](SINTOMA) fortes, mas ja passaram",others
"Tive, mas pouco","Tive, mas pouco",others
"Sim, deu 38º","Sim, deu 38º",others
"Ta certo, muito obrigada","Ta certo, muito obrigada",greeting
Ta certo. Obrigada!!,Ta certo. Obrigada!!,greeting
"Certo. Obrigada!! Não, só isso mesmo","Certo. Obrigada!! Não, só isso mesmo",greeting
"Boa tarde, sinto o corpo mole","Boa tarde, sinto o corpo mole",inform_symptoms
"Não, tive novamente na madrugada. Mas até agora não voltou mais","Não, tive novamente na madrugada. Mas até agora não voltou mais",others
"Não, era de madrugada e tomei logo o tylenol. Estava bem quente e com calafrios","Não, era de madrugada e tomei logo o tylenol. Estava bem quente e com calafrios",inform_symptoms
Hoje ta fazendo 1 semana,Hoje ta fazendo 1 semana,inform_symptoms
Entre 38º e 39º,Entre 38º e 39º,others
Estou indo para o hospital agora.,Estou indo para o hospital agora.,others
Não consegue ficar sentado,Não consegue ficar sentado,inform_symptoms
Só deitado,Só deitado,others
"Entrei em contato com esse número no dia 25/04 e ele tava com tosse, dor de cabeça, dor de cabeça, dor na garganta, dor no corpo e cansado.","Entrei em contato com esse número no dia 25/04 e ele tava com [tosse](SINTOMA), [dor de cabeça](SINTOMA), [dor de cabeça](SINTOMA), dor na garganta, dor no corpo e cansado.",inform_symptoms
Agora ele tá com a respiração acelerada,Agora ele tá com a respiração acelerada,inform_symptoms
Meu irmão é quem está com os sintomas  André Luís Araújo Sabino  CPF: 49581031391,Meu irmão é quem está com os sintomas  André Luís Araújo Sabino  CPF: 49581031391,others
Ele piorou,Ele piorou,inform_symptoms
Tá com dor nas costas,Tá com [dor nas costas](SINTOMA),inform_symptoms
E agora a noite ele não aguentou comer sentado,E agora a noite ele não aguentou comer sentado,others
Deitou e eu contei a respiração dele. Deu 33 por minuto,Deitou e eu contei a respiração dele. Deu 33 por minuto,others
Não terminou de comer,Não terminou de comer,inform_symptoms
Disse que tá cansado,Disse que tá cansado,inform_symptoms
Ele diz que não aguenta ficar sentado,Ele diz que não aguenta ficar sentado,inform_symptoms
Ligo pro SAMU?,Ligo pro SAMU?,request_inform
Vou ligar pro SAMU então,Vou ligar pro SAMU então,others
Porque ele tá com a fisionomia cansada. Não tá bem,Porque ele tá com a [fisionomia](SINTOMA) cansada. Não tá bem,inform_symptoms
Ele comeu,Ele comeu,inform_symptoms
Mas não conseguiu terminar o pratp,Mas não conseguiu terminar o pratp,others
Prato,Prato,inform_symptoms
É porque minha mãe está internada no hospital Leonardo da Vinci desde ontem. Não tem quem vá deixa-lo,É porque minha mãe está internada no hospital Leonardo da Vinci desde ontem. Não tem quem vá deixa-lo,others
Não pode ser o SAMU?,Não pode ser o SAMU?,request_inform
Estou aqui pra tirar alguma dúvidas,Estou aqui pra tirar alguma dúvidas,request_inform
Semana passada fui ao hospital São José fui consultado pelo médico onde eu estava com os seguintes sintomas,Semana passada fui ao hospital São José fui consultado pelo médico onde eu estava com os seguintes sintomas,others
Febre 37.4 Dor na garganta Dores no corpo+ indisposição,[Febre](SINTOMA) 37.4 Dor na garganta Dores no corpo+ indisposição,inform_symptoms
Me receitou esse remédio dizendo que eu poderia esta com a infecção na garganta.,Me receitou esse remédio dizendo que eu poderia esta com a [infecção na garganta](SINTOMA).,inform_symptoms
"Voltei para a casa e tomei o remédio a dor na garganta melhorou bastante, mas continuo me sentindo febril sempre com a msm temperatura 37.4","Voltei para a casa e tomei o remédio a dor na [garganta](SINTOMA) melhorou bastante, mas continuo me sentindo febril sempre com a msm temperatura 37.4",inform_symptoms
Tenho um oxímetro aqui em casa q eu estou olhando durante o dia como está o oxigênio já q eu vi q esse aparelho é importante,Tenho um oxímetro aqui em casa q eu estou olhando durante o dia como está o oxigênio já q eu vi q esse aparelho é importante,others
Medicamento,Medicamento,inform_symptoms
Amoxicilina+ clavulanato,Amoxicilina+ clavulanato,inform_medicine
Só que durante a semana perdi meu olfato e paladar.,Só que durante a semana perdi meu olfato e paladar.,others
Um colega meu q é médico me disse pra eu fazer esses três exames de sangue pq era importante.,Um colega meu q é médico me disse pra eu fazer esses três exames de sangue pq era importante.,others
"A minha dúvida é, pelos números do oxímetro dá pra saber se meu pulmão está comprometido ou algo do tipo?","A minha dúvida é, pelos números do oxímetro dá pra saber se meu pulmão está comprometido ou algo do tipo?",inform_symptoms
Devo voltar ao São José mesmo correndo risco de me.expor ao vírus e pedir uma raio-x do meu pulmão?,Devo voltar ao São José mesmo correndo risco de me.expor ao vírus e pedir uma raio-x do meu pulmão?,inform_symptoms
Desde de sexta feira passada.,Desde de sexta feira passada.,others
Então pelos números do oxímetro que te mandei meu oxigênio está bom?,Então pelos números do oxímetro que te mandei meu oxigênio está bom?,inform_symptoms
No aguardo das orientações.,No aguardo das orientações.,greeting
Esses exames de sangue tem alguma coisa a ver com um possível diagnóstico do coronavírus?,Esses exames de sangue tem alguma coisa a ver com um possível diagnóstico do coronavírus?,inform_symptoms
Essa febre que eu tenho 37.4,Essa [febre](SINTOMA) que eu tenho 37.4,others
Pode ser considerada febre?,Pode ser considerada [febre](SINTOMA)?,request_inform
"E sobre esses exames de sangue q eu fiz, o q vc tem a dizer sobre ele?","E sobre esses exames de sangue q eu fiz, o q vc tem a dizer sobre ele?",request_inform
Hemograma. PCR PDF,Hemograma. PCR PDF,inform_medicine
Então por enquanto não tenho q voltar ao hospital não é?,Então por enquanto não tenho q voltar ao hospital não é?,request_inform
Ficar em casa cumprindo a quarentena.,Ficar em casa cumprindo a quarentena.,inform_symptoms
Muito obrigado pela atenção. E se cuide .,Muito obrigado pela atenção. E se cuide .,greeting
É sobre o acompanhamento q vcs vem fazendo cmg,É sobre o acompanhamento q vcs vem fazendo cmg,others
Os números do meu oxímetro,Os números do meu oxímetro,others
Não sinto falta de ar a não ser quando minha ansiedade ataca.,Não sinto [falta de ar](SINTOMA) a não ser quando minha [ansiedade](SINTOMA) ataca.,inform_symptoms
Estou concluindo aqui pra ver a temperatura como está nesse momento,Estou concluindo aqui pra ver a temperatura como está nesse momento,others
Uns 14 dias.,Uns 14 dias.,others
Acho q pelo tempo já era pra ter evoluído né,Acho q pelo tempo já era pra ter evoluído né,request_inform
"Mas as vezes q eu já olhei minha temperatura já deu 37.4, 37.5 Aí eu estou tomando os remédios nora febre assim como vcs me indicaram.","Mas as vezes q eu já olhei minha temperatura já deu 37.4, 37.5 Aí eu estou tomando os remédios nora [febre](SINTOMA) assim como vcs me indicaram.",others
Mas até agora não chegou em 38.0,Mas até agora não chegou em 38.0,inform_symptoms
Pelo tempo q eu estou em casa q já sao 14 dias,Pelo tempo q eu estou em casa q já sao 14 dias,others
Já era pra ter evoluído pra uma coisa pior?,Já era pra ter evoluído pra uma coisa pior?,request_inform
Estou bastante preocupado e também sofro transtorno de ansiedade aí fica pior ainda.,Estou bastante preocupado e também sofro [transtorno de ansiedade](SINTOMA) aí fica pior ainda.,inform_symptoms
Posso continuar lavando meu nariz com soro do jeito q vcs me indicaram no sábado?,Posso continuar lavando meu nariz com soro do jeito q vcs me indicaram no sábado?,request_inform
Perda de olfato e paladar pode ser considerado um sintoma de coronavírus?,[Perda de olfato](SINTOMA) e paladar pode ser considerado um sintoma de coronavírus?,inform_symptoms
Obg tirar minha dúvidas,Obg tirar minha dúvidas,request_inform
Tenha um bom dia e se cuide.,Tenha um bom dia e se cuide.,greeting
Todos os dias eu apresento aquela temperatura q eu te disse,Todos os dias eu apresento aquela temperatura q eu te disse,others
Nenhuma vez apresentou 37.8,Nenhuma vez apresentou 37.8,others
Ou acima,Ou acima,others
Até agora só a falta de olfato e paladar,Até agora só a falta de olfato e paladar,inform_symptoms
Meus números dos oxímetro estão 98 sp02,Meus números dos oxímetro estão 98 sp02,others
Tô repetindo o q eu fale minutos atrás.,Tô repetindo o q eu fale minutos atrás.,others
Falei,Falei,others
Dia 24 eu fui no São José e o médico passou o amoxicilina clavanato pra dor na garganta que já melhorou,Dia 24 eu fui no São José e o médico passou o amoxicilina clavanato pra dor na [garganta](SINTOMA) que já melhorou,others
Estou fazendo isso já,Estou fazendo isso já,others
Quando fala em febre,Quando fala em [febre](SINTOMA),inform_symptoms
É acima de 37.8?,É acima de 37.8?,request_inform
Que vcs também tenham um ótimo dia,Que vcs também tenham um ótimo dia,greeting
Boa noite graça a Deus estou ótima é meu esposo.,Boa noite graça a Deus estou ótima é meu esposo.,others
"Boa noite ,meu esposo tem leucemia lmc ele já é acompanhado  ,estar com três dias que ele sente dor acima do peito.sente entupido solta uma baba Branca como devo agir,pois o mesmo tem medo de ir para upa.","Boa noite ,meu esposo tem [leucemia](SINTOMA) lmc ele já é acompanhado  ,estar com três dias que ele sente [dor](SINTOMA) acima do peito.sente entupido solta uma baba Branca como devo agir,pois o mesmo tem medo de ir para upa.",inform_symptoms
"Estava sentindo dor no peito,graça a Deus hoje não sentiu  querendo fica entupido,solta uma baba Branca.","Estava sentindo [dor](SINTOMA) no peito,graça a Deus hoje não sentiu  querendo fica entupido,solta uma baba Branca.",inform_symptoms
"Estou dando mel com várias ervas,e fazendo suco de laranja,beterraba,cenoura,couve,e,espinafre.","Estou dando mel com várias ervas,e fazendo suco de laranja,beterraba,cenoura,couve,e,espinafre.",inform_medicine
"Boca,não é direto.","Boca,não é direto.",inform_symptoms
Tenho receio de fazer isso é piorar.,Tenho receio de fazer isso é piorar.,inform_symptoms
Nilotinibe,Nilotinibe,inform_medicine
2 de manhã e 2 a noite.,2 de manhã e 2 a noite.,others
Ok.fico muito agradecida.,Ok.fico muito agradecida.,inform_symptoms
No momentos fui bem informada.estão de parabéns.,No momentos fui bem informada.estão de parabéns.,greeting
"Bom dia ,se cuide também juntos os demais.","Bom dia ,se cuide também juntos os demais.",greeting
"Estou com tosse, dor de cabeça, dor no tórax ao tossir, dor no corpo, pouco cansaço. Tive contato direto com uma pessoa com o vírus positivo em exame.","Estou com [tosse](SINTOMA), [dor de cabeça](SINTOMA), dor no tórax ao tossir, dor no corpo, pouco [cansaço](SINTOMA). Tive contato direto com uma pessoa com o vírus positivo em exame.",inform_symptoms
"Só tenho um pouco de cansaço, principalmente quando vem a tosse, fica tipo uma pressão no tórax.","Só tenho um pouco de [cansaço](SINTOMA), principalmente quando vem a [tosse](SINTOMA), fica tipo uma pressão no tórax.",inform_symptoms
Mas não é todo tempo,Mas não é todo tempo,inform_symptoms
Só quando tenho dor.,Só quando tenho [dor](SINTOMA).,inform_symptoms
Dor de cabeça ou no corpo,[Dor de cabeça](SINTOMA) ou no corpo,inform_symptoms
"Boa tarde Déborah!  Há três dias eu estou sentindo alguns dos sintomas de covid... No primeiro dia (3) eu senti febre, dor na cabeça e vomitei a noite inteira e estou gripada. Ontem e hoje eu estou com a garganta inflamada e passei a noite um pouco desconfortável com uma pequena falta de ar.","Boa tarde Déborah!  Há três dias eu estou sentindo alguns dos sintomas de covid... No primeiro dia (3) eu senti [febre](SINTOMA), dor na cabeça e vomitei a noite inteira e estou gripada. Ontem e hoje eu estou com a garganta inflamada e passei a noite um pouco desconfortável com uma pequena [falta de ar](SINTOMA).",inform_symptoms
Agora só a gripe e garganta inflamada que causa uma pequena falta de ar,Agora só a gripe e garganta inflamada que causa uma pequena [falta de ar](SINTOMA),inform_symptoms
Eu não consegui dormir a noite inteira,Eu não consegui dormir a noite inteira,others
Com a dor na garganta,Com a [dor](SINTOMA) na [garganta](SINTOMA),inform_symptoms
E consequentemente eu fiquei a noite toda lavando o nariz com soro fisiológico pra conseguir dormir,E consequentemente eu fiquei a noite toda lavando o nariz com soro fisiológico pra conseguir dormir,inform_symptoms
Só a noite.,Só a noite.,others
"Isso tem gerado um medo em mim, porque na região que moro tem surgido muitos casos...","Isso tem gerado um medo em mim, porque na região que moro tem surgido muitos casos...",inform_symptoms
"Tá certo, obrigada!!","Tá certo, obrigada!!",greeting
Não tenho!,Não tenho!,inform_symptoms
Meu nome é Cláudio,Meu nome é Cláudio,others
E estou sentindo um pouco de moleza no corpo,E estou sentindo um pouco de moleza no corpo,inform_symptoms
"E como se estivesse com febre,mas não estou,pois medi minha temperatura por três dias,e não passou de 36º graus","E como se estivesse com [febre](SINTOMA),mas não estou,pois medi minha temperatura por três dias,e não passou de 36º graus",others
Sinto meu corpo um pouco quente,Sinto meu corpo um pouco quente,inform_symptoms
Há três dias,Há três dias,others
Pois é mas como eu disse,Pois é mas como eu disse,request_inform
N tive febre,N tive [febre](SINTOMA),inform_symptoms
Apenas minha temperatura se ele elevando até 36 graus,Apenas minha temperatura se ele elevando até 36 graus,others
"Na minha rua,teve um pequeno surto de dengue","Na minha rua,teve um pequeno surto de [dengue](SINTOMA)",inform_symptoms
Não sei se pode ser isso,Não sei se pode ser isso,request_inform
"Então como eu disse,não tive","Então como eu disse,não tive",others
"Apenas moleza,com vontade de dormir constante e com essa elevação de temperatura","Apenas moleza,com vontade de dormir constante e com essa elevação de temperatura",inform_symptoms
Tudo bem. Obrigado,Tudo bem. Obrigado,greeting
Apenas para dizer que senti calafrios,Apenas para dizer que senti calafrios,request_inform
Como se estivesse resfriado,Como se estivesse resfriado,inform_symptoms
Ontem de noite,Ontem de noite,others
"E no momento,a sola dos meus pés estão quentes","E no momento,a sola dos meus pés estão quentes",others
Mas eu n tive febre,Mas eu n tive [febre](SINTOMA),others
Pois medi três vezes,Pois medi três vezes,others
E constava 36º graus,E constava 36º graus,others
E as outras abaixo disso,E as outras abaixo disso,inform_symptoms
Mas n entendo meus calafrios,Mas n entendo meus calafrios,request_inform
Como se estivesse resfriado ou com febre,Como se estivesse resfriado ou com [febre](SINTOMA),inform_symptoms
Mas minha temperatura n passa de 36,Mas minha temperatura n passa de 36,others
E a única sensação é vontade às vezes de dormir,E a única sensação é vontade às vezes de dormir,inform_symptoms
Meu olho fica baixando,Meu olho fica baixando,inform_symptoms
Mas apenas isso,Mas apenas isso,greeting
Obrigado pelo auxílio,Obrigado pelo auxílio,greeting
Em caso de piora,Em caso de piora,others
Onde devo ir ?,Onde devo ir ?,request_inform
Tenho plano de saúde Unimed multiplan,Tenho plano de saúde Unimed multiplan,others
Mas eu tenho plano de saúde,Mas eu tenho plano de saúde,inform_symptoms
Não posso ir a um particular ?,Não posso ir a um particular ?,request_inform
Sinceramente meu coração tá acelerado mais do que o normal,Sinceramente meu coração tá acelerado mais do que o normal,inform_symptoms
Não sei se desenvolvi ansiedade,Não sei se desenvolvi [ansiedade](SINTOMA),inform_symptoms
Pq n era assim,Pq n era assim,request_inform
Apenas quando eu ficava nervoso com algo,Apenas quando eu ficava nervoso com algo,inform_symptoms
Amigos falaram o mesmo,Amigos falaram o mesmo,others
Não é falta de ar,Não é [falta de ar](SINTOMA),inform_symptoms
Ele acelera,Ele acelera,inform_symptoms
E eu fico com essa impressão,E eu fico com essa impressão,inform_symptoms
Mt obrigado,Mt obrigado,greeting
Oi Boa noite Na verdade quem está com os sintomas é meu esposo Daniel. Hoje está no segundo dia de febre e mal estar,Oi Boa noite Na verdade quem está com os sintomas é meu esposo Daniel. Hoje está no segundo dia de [febre](SINTOMA) e [mal estar](SINTOMA),inform_symptoms
Só que agora a noite apresentou uma falta de ar leve,Só que agora a noite apresentou uma [falta de ar](SINTOMA) leve,inform_symptoms
Quero saber se levo logo ele para o hospital ou se devo aguardar?,Quero saber se levo logo ele para o hospital ou se devo aguardar?,request_inform
Ele é alérgico e não sabemos totalmente quais os remédios. Desde ontem estou dando o chá vick pra controlar a febre,Ele é [alérgico](SINTOMA) e não sabemos totalmente quais os remédios. Desde ontem estou dando o chá vick pra controlar a [febre](SINTOMA),inform_symptoms
Daniel Façanha Torres 02/07/1978,Daniel Façanha Torres 02/07/1978,others
Mas quando passa o efeito do chá a febre volta,Mas quando passa o efeito do chá a [febre](SINTOMA) volta,inform_symptoms
Agora mesmo medo e deu 38.8,Agora mesmo medo e deu 38.8,others
Só o chá vick,Só o chá vick,others
"Ele tossiu algumas vezes durante o dia...isolei ele no quarto, fui ver a pouco e ele disse que estava sentindo falta de ar","Ele tossiu algumas vezes durante o dia...isolei ele no quarto, fui ver a pouco e ele disse que estava sentindo [falta de ar](SINTOMA)",others
Ele tá com corpo mole desde ontem está só deitado,Ele tá com corpo mole desde ontem está só deitado,inform_symptoms
"Saiu pouco do quarto de ontem pra hoje, pouco mesmo  Mas não, ele anda normalmente de um cômodo para o outro","Saiu pouco do quarto de ontem pra hoje, pouco mesmo  Mas não, ele anda normalmente de um cômodo para o outro",inform_symptoms
Hoje só saiu uma única vez...no período da tarde  A falta de ar foi agora a noite,Hoje só saiu uma única vez...no período da tarde  A [falta de ar](SINTOMA) foi agora a noite,inform_symptoms
Pelo menos que saibamos não,Pelo menos que saibamos não,request_inform
Certo Mesmo tendo plano vou para a UPA??,Certo Mesmo tendo plano vou para a UPA??,request_inform
"nestes ultimos dias tenho sentindo mal estar, cansaço fisico, dores no peito, dificuldade de respirar e falta de olfato e paladar","nestes ultimos dias tenho sentindo [mal estar](SINTOMA), [cansaço](SINTOMA) fisico, [dores no peito](SINTOMA), dificuldade de respirar e falta de olfato e paladar",inform_symptoms
hoje faz 6 dias,hoje faz 6 dias,others
no pioriodo da tarde,no pioriodo da tarde,others
sim. Quando ando e quando eu falo.,sim. Quando ando e quando eu falo.,inform_symptoms
não.,não.,others
Sim. Entendo,Sim. Entendo,others
"Rua Nogueira Cruz, 963, Vicente pinzon","Rua Nogueira Cruz, 963, Vicente pinzon",others
Quando eu for a um desses locais como devo buscar atendimento?,Quando eu for a um desses locais como devo buscar atendimento?,request_inform
OK. Muito Obrigado,OK. Muito Obrigado,greeting
Obrigada. Boa tarde,Obrigada. Boa tarde,greeting
Quantos dia fica bom,Quantos dia fica bom,others
Tossi leve,Tossi leve,inform_symptoms
Não  sinto mais febre,Não  sinto mais [febre](SINTOMA),inform_symptoms
Fico indisposta as vezes,Fico indisposta as vezes,others
Não  sinto cheiro nem paladar,Não  sinto cheiro nem paladar,inform_symptoms
Hoje faz 11 dias,Hoje faz 11 dias,others
No dia 24/4,No dia 24/4,others
Tive febre no sábado dia 2,Tive [febre](SINTOMA) no sábado dia 2,inform_symptoms
39 grau,39 grau,others
Estou tomando Dipirona  de 6 e 6 horas,Estou tomando Dipirona  de 6 e 6 horas,others
