txt,annotated_txt,intent
posso tomar cimegripe?,posso tomar cimegripe?,request_inform
"tenho paracetamol, Dipirona a última vez que tomei dismaei desde então evito tomar, aqui em casa tenho paracetamol e cimegripe","tenho paracetamol, Dipirona a última vez que tomei dismaei desde então evito tomar, aqui em casa tenho paracetamol e cimegripe",inform_medicine
última pergunta por quantos dias devo tomar paracetamol?,última pergunta por quantos dias devo tomar paracetamol?,inform_medicine
"mais não sinto mais nada, agora só estou com a tosse e com espirro","mais não sinto mais nada, agora só estou com a [tosse](SINTOMA) e com espirro",inform_symptoms
eu costumo tomar cimegripe,eu costumo tomar cimegripe,inform_medicine
posso tomar?,posso tomar?,request_inform
O que devo tomar?,O que devo tomar?,request_inform
Estou trabalhando,Estou trabalhando,others
Tá o,Tá o,others
Isso estou com tosse e muita moleza no corpo,Isso estou com [tosse](SINTOMA) e muita moleza no corpo,inform_symptoms
Sem falta de ar,Sem [falta de ar](SINTOMA),inform_symptoms
Somente em casa mesmo,Somente em casa mesmo,others
Sim em casa,Sim em casa,others
Oh obrigada,Oh obrigada,greeting
Estou com alguns sintomas e queria saber se é covid e como proceder,Estou com alguns sintomas e queria saber se é covid e como proceder,others
Vou te passar um textinho com toda a situacao,Vou te passar um textinho com toda a situacao,others
Parece estar melhorando,Parece estar melhorando,others
Só persiste a falta de paladar e olfato e a leve queimação no nariz,Só persiste a falta de paladar e olfato e a leve queimação no nariz,inform_symptoms
"Acho que não, mas sábado passei o dia no quarto praticamente dormindo então se tive não percebi. Estive bem mais fraco nesse dia","Acho que não, mas sábado passei o dia no quarto praticamente dormindo então se tive não percebi. Estive bem mais fraco nesse dia",others
"Tenho diagnóstico de arritmia e sopro inocente, mas recebi alta na adolescencia","Tenho diagnóstico de [arritmia](SINTOMA) e sopro inocente, mas recebi alta na adolescencia",others
Nunca tomei medicamento,Nunca tomei medicamento,inform_medicine
Rua Capitão Gustavo 3686,Rua Capitão Gustavo 3686,others
"Pronto, consegui falar com eles","Pronto, consegui falar com eles",others
Eles falaram que pelo protocolo não me encaixo pra exame ou covid,Eles falaram que pelo protocolo não me encaixo pra exame ou covid,others
Estou tentando!!!,Estou tentando!!!,others
"Bom dia! Estou tossindo muito, dor na garganta, febre, dor de cabeça, me sentindo cansada e dor no corpo","Bom dia! Estou [tossindo](SINTOMA) muito, dor na garganta, [febre](SINTOMA), [dor de cabeça](SINTOMA), me sentindo cansada e dor no corpo",inform_symptoms
Tô com medo de ir ao médico,Tô com medo de ir ao médico,others
37 e 38 em média,37 e 38 em média,others
Estou sentindo uma ardência no nariz subindo pra cabeça,Estou sentindo uma ardência no nariz subindo pra cabeça,inform_symptoms
e já faz dias que não sinto cheiro de nada,e já faz dias que não sinto cheiro de nada,inform_symptoms
tive febre mas baixa e não persistiu,tive [febre](SINTOMA) mas baixa e não persistiu,inform_symptoms
tive febre,tive [febre](SINTOMA),inform_symptoms
Dor das costas e  cansaço,Dor das costas e  [cansaço](SINTOMA),others
Não chega a ser falta de ar não!,Não chega a ser [falta de ar](SINTOMA) não!,inform_symptoms
"Ok, obrigado!","Ok, obrigado!",greeting
Boa noite Beatriz,Boa noite Beatriz,greeting
Bem pior,Bem pior,others
Mas muito nal,Mas muito nal,others
Muito mole,Muito mole,others
E febril,E febril,inform_symptoms
Amigo dele,Amigo dele,others
Já A caminho do hospital,Já A caminho do hospital,request_inform
"Sim, posso","Sim, posso",request_inform
Hoje são 9 dias,Hoje são 9 dias,others
Gastroclinica,Gastroclinica,inform_medicine
Não é pra mim é pra minha colega,Não é pra mim é pra minha colega,others
Dela,Dela,others
Já chegou até 39,Já chegou até 39,others
E hoje apertou mais,E hoje apertou mais,others
Senti muita fraqueza,Senti muita [fraqueza](SINTOMA),others
Pode ser covid 19 ?,Pode ser covid 19 ?,request_inform
João Lucas Sousa Gomes  13/10/2018 85 987014857,João Lucas Sousa Gomes  13/10/2018 85 987014857,others
Já levei mais lá eles não querem atender pois não é sintoma de covid,Já levei mais lá eles não querem atender pois não é sintoma de covid,others
Me informe pfv,Me informe pfv,others
"Estou com a perda do olfato e paladar, não estou gripada e não tenho febre","Estou com a perda do olfato e paladar, não estou gripada e não tenho [febre](SINTOMA)",inform_symptoms
"Oi bom dia, meu pai tá com sintomas leves de covid, e está em isolamento, fazendo tratamento... (Que acaba hoje). Estou com uma dorzinha na garganta a uns 4 dias e com dor de cabeça a 2 dias.","Oi bom dia, meu pai tá com sintomas leves de [covid](SINTOMA), e está em isolamento, fazendo tratamento... (Que acaba hoje). Estou com uma dorzinha na garganta a uns 4 dias e com [dor de cabeça](SINTOMA) a 2 dias.",inform_symptoms
Apenas sinusite,Apenas [sinusite](SINTOMA),inform_medicine
"Sendo assim, posso tomar um antinflamatório convencional? Como a nimesulida?","Sendo assim, posso tomar um antinflamatório convencional? Como a nimesulida?",request_inform
certo! Obrigada!,certo! Obrigada!,greeting
"Há cerca de 12 dias senti minha garganta muito seca, por mais que eu tome bastante água, líquido, mel e tudo mais, isso não passa e faz com que eu fique com dificuldades em respirar, quando eu respiro forte sinto um incômodo como se fosse nós pulmões, a cerca de três dias venho sentindo febre e dor de cabeça, só que vai e volta, vai e volta, mas a minha preocupação maior é a garganta pois está secura não passa de jeito nenhum, é pior quando eu acordo.","Há cerca de 12 dias senti minha [garganta](SINTOMA) muito seca, por mais que eu tome bastante água, líquido, mel e tudo mais, isso não passa e faz com que eu fique com dificuldades em respirar, quando eu respiro forte sinto um incômodo como se fosse nós pulmões, a cerca de três dias venho sentindo [febre](SINTOMA) e [dor de cabeça](SINTOMA), só que vai e volta, vai e volta, mas a minha preocupação maior é a [garganta](SINTOMA) pois está [secura](SINTOMA) não passa de jeito nenhum, é pior quando eu acordo.",inform_symptoms
"Sim. Nesse tempo toda estava tomando dipirona, acabou esses dias.","Sim. Nesse tempo toda estava tomando dipirona, acabou esses dias.",inform_medicine
Olha a febre e dor de cabeça fica indo e voltando,Olha a [febre](SINTOMA) e [dor de cabeça](SINTOMA) fica indo e voltando,inform_symptoms
Mais desde ontem que ainda não senti nenhuma nem outra,Mais desde ontem que ainda não senti nenhuma nem outra,others
"Não sinto gosto, nem cheiro de nada.","Não sinto gosto, nem cheiro de nada.",inform_symptoms
"A cerca de 15 dias venho sentindo  sentimos, principalmente dor na garganta a febre, dor de cabeça, vieram depois e vai e volta a dor na garganta tá muito ruim fazendo com que eu tenha dificuldades em respirar, meu peito dói quando puxo a respiração, também perdi o olfato e paladar.","A cerca de 15 dias venho sentindo  sentimos, principalmente [dor](SINTOMA) na [garganta](SINTOMA) a [febre](SINTOMA), [dor de cabeça](SINTOMA), vieram depois e vai e volta a dor na [garganta](SINTOMA) tá muito ruim fazendo com que eu tenha dificuldades em respirar, meu peito dói quando puxo a respiração, também perdi o olfato e paladar.",inform_symptoms
"Tive febre uns quatro dias, hoje não estou","Tive [febre](SINTOMA) uns quatro dias, hoje não estou",inform_symptoms
Posso ir na emergência do meu plano de saúde?,Posso ir na emergência do meu plano de saúde?,request_inform
Não. Muito obrigado,Não. Muito obrigado,greeting
Estou com moleza no corpo e fanhosa. Não tenho coriza,Estou com moleza no corpo e fanhosa. Não tenho coriza,others
Só o nariz um pouco entupido,Só o nariz um pouco entupido,inform_symptoms
Muito obrigada. Ficarei atenta.,Muito obrigada. Ficarei atenta.,greeting
"Sou o Franklins e desde a quarta-feira pela noite comecei a sentir uma dor nos membros inferiores que ao amanhecer havia se espalhado por todo o corpo com uma sensação de cansaço nas pernas como se tivesse feito muito esforço físico. Tudo isso acompanhado de uma forte dor de cabeça e febre. Ontem começo a tossir e espirrar. O que não continuou, mas essa moleza no corpo não passa.","Sou o Franklins e desde a quarta-feira pela noite comecei a sentir uma [dor](SINTOMA) nos membros inferiores que ao amanhecer havia se espalhado por todo o corpo com uma sensação de [cansaço](SINTOMA) nas pernas como se tivesse feito muito esforço físico. Tudo isso acompanhado de uma forte [dor de cabeça](SINTOMA) e [febre](SINTOMA). Ontem começo a tossir e [espirrar](SINTOMA). O que não continuou, mas essa moleza no corpo não passa.",inform_symptoms
Estou tomando Dipirona de 6 em 6 horas,Estou tomando Dipirona de 6 em 6 horas,inform_medicine
"Passa sim, mas retorna sempre","Passa sim, mas retorna sempre",others
Apenas de quinta-feira pra cá,Apenas de quinta-feira pra cá,others
Hoje estou bem. Não senti febre mas desde ontem eu não sinto nem gosto nem cheiro das coisas e não estou me alimentando bem e tbm estou com diarreia desde ontem,Hoje estou bem. Não senti [febre](SINTOMA) mas desde ontem eu não sinto nem gosto nem cheiro das coisas e não estou me alimentando bem e tbm estou com diarreia desde ontem,inform_symptoms
Pq não estou sentindo cheiro e nem gosto e tem momentos que fico com falta de ar,Pq não estou sentindo cheiro e nem gosto e tem momentos que fico com [falta de ar](SINTOMA),inform_symptoms
E tbm estou gripada,E tbm estou gripada,inform_symptoms
Começou sexta,Começou sexta,others
As vezes sim e as vezes quando estou parada tbm,As vezes sim e as vezes quando estou parada tbm,others
Aqui na minha cidade não tem UPA,Aqui na minha cidade não tem UPA,others
"Estou evitando ir em hospital, mais nesse caso eu vou","Estou evitando ir em hospital, mais nesse caso eu vou",request_inform
Hospital,Hospital,request_inform
Sem esforço,Sem esforço,others
Só não tive febre,Só não tive [febre](SINTOMA),inform_symptoms
Minha  casa e pequena,Minha  casa e pequena,others
Sinusite aguda,[Sinusite aguda](SINTOMA),inform_medicine
Pq sou alérgico e sempre que estou com a sinusite atacada eu tomo,Pq sou [alérgico](SINTOMA) e sempre que estou com a [sinusite](SINTOMA) atacada eu tomo,inform_symptoms
Mais não estou direto,Mais não estou direto,others
Fiquei dois dias assim,Fiquei dois dias assim,others
Mais fico cansado aí passa,Mais fico cansado aí passa,inform_symptoms
Depôs volta,Depôs volta,others
Posso procurar o upa pra fazer o teste,Posso procurar o upa pra fazer o teste,request_inform
"Eu estou com nariz escorrendo, e tossindo","Eu estou com [nariz escorrendo](SINTOMA), e [tossindo](SINTOMA)",inform_symptoms
Estou preocupada pois tenho uma bebe em casa,Estou preocupada pois tenho uma bebe em casa,others
Nariz escorrendo hj! Mais já faz uma semana q estou com tosse,[Nariz escorrendo](SINTOMA) hj! Mais já faz uma semana q estou com [tosse](SINTOMA),inform_symptoms
Eu 25anos,Eu 25anos,others
E eu posso tomar o q?,E eu posso tomar o q?,request_inform
E minha bebê será se ela já  pegou o vírus?,E minha bebê será se ela já  pegou o vírus?,request_inform
Tá ok!  Boa noite.,Tá ok!  Boa noite.,greeting
"Estou resfriada, dor de  cabeça, dor de garganta e cansaço de no corpo. Nenhum momento senti febre","Estou resfriada, dor de  cabeça, [dor de garganta](SINTOMA) e [cansaço](SINTOMA) de no corpo. Nenhum momento senti [febre](SINTOMA)",inform_symptoms
"Tenho, mas não fico tossindo muito","Tenho, mas não fico [tossindo](SINTOMA) muito",others
Tbm não,Tbm não,others
Indica algum remédio?,Indica algum remédio?,request_inform
Pois estou tomando nimesulida e paracetamol,Pois estou tomando nimesulida e paracetamol,inform_medicine
Mas eu estou sentindo meu paladar estranho,Mas eu estou sentindo meu paladar estranho,inform_symptoms
"Mora eu e meu esposo, ele teve febre terça, quarta e quinta da semana passada. Graças a Deus ele nao sentiu mais. Porem continua sentir dor de cabeça muito forte todos os dias","Mora eu e meu esposo, ele teve [febre](SINTOMA) terça, quarta e quinta da semana passada. Graças a Deus ele nao sentiu mais. Porem continua sentir [dor de cabeça](SINTOMA) muito forte todos os dias",inform_symptoms
Não teve mais,Não teve mais,others
Só dor de cabeça muito forte,Só [dor de cabeça](SINTOMA) muito forte,inform_symptoms
Eu tbm estou tomando,Eu tbm estou tomando,inform_medicine
Pra dor de cabeça sim,Pra [dor de cabeça](SINTOMA) sim,inform_symptoms
Senti agora pouco,Senti agora pouco,others
Não tive,Não tive,others
Agradeço por ter me ajudado,Agradeço por ter me ajudado,others
Estou desde de terça pra quarta doente,Estou desde de terça pra quarta doente,others
Tive febre mas não passou de 37.5,Tive [febre](SINTOMA) mas não passou de 37.5,inform_symptoms
Tive ontem falta de ar,Tive ontem [falta de ar](SINTOMA),inform_symptoms
Fui ontem ao pronto socorro lá o médico passou azitromicina,Fui ontem ao pronto socorro lá o médico passou azitromicina,others
Sim estou sim,Sim estou sim,others
Mais febre não tenho venho verificando constantimente,Mais [febre](SINTOMA) não tenho venho verificando constantimente,inform_symptoms
Só um pouco ainda com dificuldade de respirar,Só um pouco ainda com dificuldade de respirar,inform_symptoms
É como sou asmática tomo Piemonte tem algum problema em continuar tomando ?,É como sou asmática tomo Piemonte tem algum problema em continuar tomando ?,request_inform
Melhorou um pouco acho q não o bastante,Melhorou um pouco acho q não o bastante,others
Qual ?,Qual ?,request_inform
Estou sim .,Estou sim .,others
E em relação a fazer o teste onde posso ir fazer,E em relação a fazer o teste onde posso ir fazer,request_inform
Pq tenho meu marido e filho q mora comigo,Pq tenho meu marido e filho q mora comigo,others
Posso fazer nebulização ?,Posso fazer nebulização ?,request_inform
Eu olhei a garganta tá um pouquinho inflamada,Eu olhei a [garganta](SINTOMA) tá um pouquinho inflamada,inform_symptoms
Eu fiquei preocupada só por conta que eu perdi o olfato e o paladar,Eu fiquei preocupada só por conta que eu perdi o olfato e o paladar,inform_symptoms
Eu tinha muito problema de cansaço,Eu tinha muito problema de [cansaço](SINTOMA),inform_symptoms
Eu tenho que ficar de máscara até dentro de casa,Eu tenho que ficar de máscara até dentro de casa,others
Meu filho de 4 anos e meu esposo,Meu filho de 4 anos e meu esposo,others
Tá bom meu amor,Tá bom meu amor,greeting
Ausência do paladar e olfato,Ausência do paladar e olfato,inform_symptoms
A dor de garganta na semana passada,A [dor de garganta](SINTOMA) na semana passada,inform_symptoms
A  tosse hj,A  [tosse](SINTOMA) hj,inform_symptoms
Continuo tossindo e hoje um pouco de dores nas costas,Continuo [tossindo](SINTOMA) e hoje um pouco de dores nas costas,others
Essa tosse demora a passar mesmo?? Tenho um pigarro horrível na garganta,Essa [tosse](SINTOMA) demora a passar mesmo?? Tenho um pigarro horrível na [garganta](SINTOMA),inform_symptoms
Não fui ao médico não fiz nenhum teste,Não fui ao médico não fiz nenhum teste,others
Hoje estou tossindo com pigarro na garganta os demais sitomas estou melhor,Hoje estou [tossindo](SINTOMA) com pigarro na [garganta](SINTOMA) os demais sitomas estou melhor,inform_symptoms
Já está mais de 20 dias de sintomas,Já está mais de 20 dias de sintomas,others
Sim estou em isolamento a mais de 20 dias,Sim estou em isolamento a mais de 20 dias,others
Boa noite obrigada,Boa noite obrigada,greeting
Não minha pressão é sempre baixa,Não minha pressão é sempre baixa,inform_symptoms
Tomei hoje neusaldina,Tomei hoje neusaldina,inform_medicine
Muita dor na cabeça,Muita dor na cabeça,inform_symptoms
Dores no pescoço descendo para as costas um dor que incomodava mesmo!,[Dores](SINTOMA) no pescoço descendo para as costas um dor que incomodava mesmo!,others
Sim tenho sim,Sim tenho sim,others
Tenha uma ótima noite,Tenha uma ótima noite,greeting
Sim melhorei,Sim melhorei,others
Pode sim entrar em contato,Pode sim entrar em contato,request_inform
Aí da não tive febre por mais de 48h,Aí da não tive [febre](SINTOMA) por mais de 48h,inform_symptoms
Não sábado passado,Não sábado passado,others
Eu já fui ao médico,Eu já fui ao médico,others
Ele disse que era,Ele disse que era,others
Queria tirar uma dúvida,Queria tirar uma dúvida,others
Mas respiro normal,Mas respiro normal,inform_symptoms
Mas voltou a diarréia,Mas voltou a [diarréia](SINTOMA),others
Possivelmente covid,Possivelmente [covid](SINTOMA),request_inform
"Essa semana toda estou sentindo febre, dor no corpo, nos olhos","Essa semana toda estou sentindo [febre](SINTOMA), [dor](SINTOMA) no corpo, nos olhos",inform_symptoms
E dificuldade de respirar fundo,E dificuldade de respirar fundo,inform_symptoms
Começo sexta,Começo sexta,others
Eu já tossi mais,Eu já tossi mais,others
Diminuiu bastante,Diminuiu bastante,others
Só tosso qnd faço isso,Só tosso qnd faço isso,others
Vou tentar ligar pra alguém de lá,Vou tentar ligar pra alguém de lá,others
Não Muito obrigado Fica com Deus,Não Muito obrigado Fica com Deus,greeting
Aqui já são 3 Meu filho a esposa dele e eu,Aqui já são 3 Meu filho a esposa dele e eu,others
Ando um pouco já tou cansada,Ando um pouco já tou cansada,inform_symptoms
Tou tomando soro tmb,Tou tomando soro tmb,inform_medicine
Ontem n tava m sentindo melhor,Ontem n tava m sentindo melhor,others
Mim,Mim,others
Tou respirando bem,Tou respirando bem,inform_symptoms
Mais meu esposo hj apresentou alguns sintomas,Mais meu esposo hj apresentou alguns sintomas,others
N obg,N obg,others
"Estou me sentindo melhor, mas agora a tarde estou tossindo um pouco mais e continuo com pouca diarréia","Estou me sentindo melhor, mas agora a tarde estou [tossindo](SINTOMA) um pouco mais e continuo com pouca [diarréia](SINTOMA)",inform_symptoms
Faz 10 dias,Faz 10 dias,others
Fiz um emograma pq o médico achou q podia ser dengue,Fiz um emograma pq o médico achou q podia ser [dengue](SINTOMA),others
Pq eu sentia muita dor no corpo e tinha diarea e só no segundo dia fui ter torce,Pq eu sentia muita [dor](SINTOMA) no corpo e tinha diarea e só no segundo dia fui ter torce,others
Só q com uns três dias depois qndo encho o peito de ar sinto uma dor não muito grande e a vontade de torcir aumenta,Só q com uns três dias depois qndo encho o peito de ar sinto uma [dor](SINTOMA) não muito grande e a vontade de torcir aumenta,others
Estou me sentindo bem melhor,Estou me sentindo bem melhor,inform_symptoms
Só me preocupo com essa dor,Só me preocupo com essa [dor](SINTOMA),others
Mas dizem que faz parte,Mas dizem que faz parte,others
Graças a Deus que não tenho dificuldade de respirar,Graças a Deus que não tenho dificuldade de respirar,inform_symptoms
Muito obrigada tá,Muito obrigada tá,greeting
"Obrigada, fica com Deus","Obrigada, fica com Deus",greeting
"Sim, com um pouco de tosse seca e quando vou respirar doi muito minhas costas","Sim, com um pouco de [tosse seca](SINTOMA) e quando vou respirar doi muito minhas costas",inform_symptoms
Está com dois dias,Está com dois dias,others
De vez em quando me dar uma dor de cabeça,De vez em quando me dar uma [dor de cabeça](SINTOMA),inform_symptoms
Oi tudo bem,Oi tudo bem,greeting
"Estou me sentindo cansada e tenho tosse seca, quando eu tenho tosse meu pulmão e minha cabeça dói","Estou me sentindo cansada e tenho [tosse seca](SINTOMA), quando eu tenho [tosse](SINTOMA) meu pulmão e minha cabeça dói",inform_symptoms
É muita dor nas costas,É muita [dor nas costas](SINTOMA),others
Já está com dois dias,Já está com dois dias,others
Não sinto muito o gosto da comida e ainda com um pouco de dor no estômago,Não sinto muito o gosto da comida e ainda com um pouco de [dor](SINTOMA) no estômago,inform_symptoms
Só quando faço atividades física,Só quando faço atividades física,others
Já está com um mês que não faço,Já está com um mês que não faço,others
Caso os sintomas venha piorar onde posso ser atendida,Caso os sintomas venha piorar onde posso ser atendida,others
Eu ia fazer o teste nos laboratórios,Eu ia fazer o teste nos laboratórios,request_inform
Eu estou som alguns sintomas,Eu estou som alguns sintomas,others
E preciso retornar amanha ao trabalho,E preciso retornar amanha ao trabalho,others
Dor do corpo,Dor do corpo,inform_symptoms
"Dor de cabeça, e as vezes um pouco de coriza","[Dor de cabeça](SINTOMA), e as vezes um pouco de coriza",inform_symptoms
E principalmente,E principalmente,inform_symptoms
Nao sinto cheiro nem sabor,Nao sinto cheiro nem sabor,inform_symptoms
"Vc me orienta informar em meu trabalho como estou ou estou apta a retornar, trabalho em 1nposto de saude.","Vc me orienta informar em meu trabalho como estou ou estou apta a retornar, trabalho em 1nposto de saude.",others
"Aqui mora o problema, sou muito alergica a medicacoes","Aqui mora o problema, sou muito alergica a medicacoes",inform_symptoms
Fiquei sexta sabado e hoje em casa,Fiquei sexta sabado e hoje em casa,others
Mas dor no corpo e dor de cabeça,Mas dor no corpo e [dor de cabeça](SINTOMA),inform_symptoms
Sou aplv,Sou aplv,others
E tomo um ansiolitico,E tomo um ansiolitico,inform_medicine
Paroxetina,Paroxetina,inform_medicine
Comorbidades? O que seria?,Comorbidades? O que seria?,request_inform
Meu e do meu esposo,Meu e do meu esposo,others
Nao queremos ir a hospitais,Nao queremos ir a hospitais,request_inform
Nesse momento,Nesse momento,others
Eu e meu esposo no caso,Eu e meu esposo no caso,others
Entao irei comunicar em meu trabalho,Entao irei comunicar em meu trabalho,others
Me preocupo com meu paizinho,Me preocupo com meu paizinho,others
Pois moro na casa em cima e ele embaixo,Pois moro na casa em cima e ele embaixo,others
Ele corre riscos?,Ele corre riscos?,request_inform
Como eu faço,Como eu faço,request_inform
Hoje ainda sinto dor de cabeça mas leve,Hoje ainda sinto [dor de cabeça](SINTOMA) mas leve,inform_symptoms
E dores no corpo mas nao tanto quanto ontem,E [dores](SINTOMA) no corpo mas nao tanto quanto ontem,others
E sobre ficar isolada,E sobre ficar isolada,others
Meu esposo melhorou da tosse e tbm sente a sensaçao de febre mas nao ta.,Meu esposo melhorou da [tosse](SINTOMA) e tbm sente a sensaçao de [febre](SINTOMA) mas nao ta.,inform_symptoms
Eu nao sinto fome principalmente por nao sentir cheiro e sabor,Eu nao sinto fome principalmente por nao sentir cheiro e sabor,inform_symptoms
Alergias,Alergias,inform_symptoms
Mas amanha tenho que sair e ir no trabalho,Mas amanha tenho que sair e ir no trabalho,others
Mas mesmo assim passei o dia la,Mas mesmo assim passei o dia la,others
E as demais pessoas usam mascara,E as demais pessoas usam mascara,others
Muito obrigada por sua orientacoes,Muito obrigada por sua orientacoes,greeting
Porem,Porem,others
Que nao havia a necessidade de eu ir ate la,Que nao havia a necessidade de eu ir ate la,others
No 8 dia de sintomas ja que coriza me apareceu na quarta,No 8 dia de sintomas ja que [coriza](SINTOMA) me apareceu na quarta,others
"Permaneço cim as dores no corpo que me fazem sempre esta deitada, e leve mas ainda dor de cabeça","Permaneço cim as dores no corpo que me fazem sempre esta deitada, e leve mas ainda [dor de cabeça](SINTOMA)",others
Iniciou hoje,Iniciou hoje,others
Essa é a minha medicaçao,Essa é a minha medicaçao,inform_medicine
Estou preocupada porque eu sofro com ansiedade devido ha alguns problemas adquiridos de saude,Estou preocupada porque eu sofro com [ansiedade](SINTOMA) devido ha alguns problemas adquiridos de saude,inform_symptoms
Elas me causaram sintomas de ansiedade onde preciso fazer uso de ansiolitico,Elas me causaram sintomas de [ansiedade](SINTOMA) onde preciso fazer uso de ansiolitico,inform_symptoms
O do covid,O do covid,request_inform
Sinceramente nao,Sinceramente nao,others
Estou fazendo ja,Estou fazendo ja,others
No 8 dia de sintomas,No 8 dia de sintomas,others
Com quanto tempo devo ir?,Com quanto tempo devo ir?,request_inform
"Em meu trabalho so fui liberada por 2 dias, hoje e amanha e disseram que apos o teste rapido eu voltasse no trabalho","Em meu trabalho so fui liberada por 2 dias, hoje e amanha e disseram que apos o teste rapido eu voltasse no trabalho",others
Para dai,Para dai,others
Mas por aqui,Mas por aqui,others
Entao nao sei o que fazer com o trabalho,Entao nao sei o que fazer com o trabalho,others
E é que sou da saude,E é que sou da saude,inform_symptoms
Nao sei como fazer,Nao sei como fazer,request_inform
E ja passou no papel para eu ir na quinta,E ja passou no papel para eu ir na quinta,others
No 8 dia,No 8 dia,others
É tao difícil,É tao difícil,others
Me fizeram ir la,Me fizeram ir la,others
Para me verem,Para me verem,others
Da medica para comigo,Da medica para comigo,inform_medicine
E sou vou fazer o teste por ser da area da saude,E sou vou fazer o teste por ser da area da saude,request_inform
Obrigada entao,Obrigada entao,greeting
Estou apenas sentindo um incomodo na garganta,Estou apenas sentindo um incomodo na [garganta](SINTOMA),inform_symptoms
Como se fosse corçando,Como se fosse corçando,others
Foi agora no começo da tarde,Foi agora no começo da tarde,others
Tenho diabetes,Tenho [diabetes](SINTOMA),inform_symptoms
Tomo remedios,Tomo remedios,inform_medicine
Só coça,Só coça,others
Eu fico preocupada de acabar expondo a ao contato com outras pessoas pois as UPAS estão superlotadas,Eu fico preocupada de acabar expondo a ao contato com outras pessoas pois as UPAS estão superlotadas,others
Procurarei o atendimento na UPA,Procurarei o atendimento na UPA,others
"Estou sentindo dores no corpo, coriza","Estou sentindo [dores](SINTOMA) no corpo, coriza",others
Tive febre mas já passou,Tive [febre](SINTOMA) mas já passou,inform_symptoms
Hoje não tive febre,Hoje não tive [febre](SINTOMA),inform_symptoms
Sem tosse,Sem [tosse](SINTOMA),inform_symptoms
Coração um pouco acelerado,Coração um pouco acelerado,inform_symptoms
"Respiração ruim, não chega a falta de ar propriamente","Respiração ruim, não chega a [falta de ar](SINTOMA) propriamente",inform_symptoms
Sinusite apenas,[Sinusite](SINTOMA) apenas,others
"Ola, desde quarta estou febril  com 37.6, dor de cabeça nos dois primeiros dias  Estou tossindo, tosse com secreção.   Quando respiro, sinto uma queimação nas costas, acima dos rins.","Ola, desde quarta estou febril  com 37.6, [dor de cabeça](SINTOMA) nos dois primeiros dias  Estou [tossindo](SINTOMA), [tosse](SINTOMA) com secreção.   Quando respiro, sinto uma queimação nas costas, acima dos rins.",inform_symptoms
"Vou tentar, tem um posto próximo aqui de casa","Vou tentar, tem um posto próximo aqui de casa",others
"Estou tossindo muito, febre dor de cabeça, dir no corpo todo","Estou [tossindo](SINTOMA) muito, febre [dor de cabeça](SINTOMA), dir no corpo todo",inform_symptoms
"Ontem acordei assim, e hoje também,","Ontem acordei assim, e hoje também,",others
Ontem tomei um remédio pra febre,Ontem tomei um remédio pra [febre](SINTOMA),inform_symptoms
"Ontem não tive,","Ontem não tive,",others
O remédio Novalgina,O remédio Novalgina,inform_medicine
Estou tomando pra febre,Estou tomando pra [febre](SINTOMA),inform_symptoms
Perturbada,Perturbada,others
"Desculpa, só que tem hora que é melhor não falar com ninguém conhecido","Desculpa, só que tem hora que é melhor não falar com ninguém conhecido",others
"E estou sozinha em casa, e hoje fique assim.","E estou sozinha em casa, e hoje fique assim.",others
"Só a dois meses, depois que meu amor faleceu eu morei com meu filho e a família, mas agora to em casa","Só a dois meses, depois que meu amor faleceu eu morei com meu filho e a família, mas agora to em casa",others
Meus amigos?,Meus amigos?,request_inform
"Porque meus filhos, já tem problema demais e não quero preocupada eles com os meus","Porque meus filhos, já tem problema demais e não quero preocupada eles com os meus",others
Queria saber se posso tomar essa medicação: Azitrophar?,Queria saber se posso tomar essa medicação: Azitrophar?,request_inform
Mais o que está me prejudicando mais,Mais o que está me prejudicando mais,others
É uma dor na minha região sacra e lombar,É uma [dor](SINTOMA) na minha região sacra e lombar,others
Tomei só dipirona ontem mais evito não gosto de me automedicar,Tomei só dipirona ontem mais evito não gosto de me automedicar,inform_medicine
Meu fii,Meu fii,others
Problema que trabalho,Problema que trabalho,others
Nem atendendo estão,Nem atendendo estão,others
Consegue atendimento médico,Consegue atendimento médico,others
E receitou azitromicina e oseltamivir,E receitou azitromicina e oseltamivir,inform_medicine
Obrigado! Ótimo dia.,Obrigado! Ótimo dia.,greeting
"Estou sentindo um vazio no estômago,  sem vontade de comer e vomitei agora a pouco","Estou sentindo um vazio no estômago,  sem vontade de comer e vomitei agora a pouco",inform_symptoms
"Tive dor corpo, principalmente nos braços no começo da semana","Tive [dor](SINTOMA) corpo, principalmente nos braços no começo da semana",others
E estou com tosse e secreção,E estou com [tosse](SINTOMA) e secreção,inform_symptoms
Não orienta ir na upa?,Não orienta ir na upa?,request_inform
"Certo,  Obrigada","Certo,  Obrigada",greeting
Estou com tosse e secreção e sentindo cansaço,Estou com [tosse](SINTOMA) e secreção e sentindo [cansaço](SINTOMA),inform_symptoms
"Hoje me senti muito fraco, suando frio, tive diarreia e vômito","Hoje me senti muito fraco, suando frio, tive diarreia e [vômito](SINTOMA)",inform_symptoms
Pode ser o que?,Pode ser o que?,request_inform
"Desde sexta-feira sinto sintomas de gripe, resfriado","Desde sexta-feira sinto sintomas de gripe, resfriado",inform_symptoms
A partir de terça feira meu olfato e paladar não funcionaram mais,A partir de terça feira meu olfato e paladar não funcionaram mais,inform_symptoms
