txt,annotated_txt,intent
Eatou com 5 dias hj com ardo no nariz dores nos olhos e sem cheiro e gosto,Eatou com 5 dias hj com ardo no nariz dores nos olhos e sem cheiro e gosto,inform_symptoms
Nada de falta de ar nem torce,Nada de [falta de ar](SINTOMA) nem torce,inform_symptoms
Nem coracao nem diabete so ansiedade toc eu tomo remedio controlado,Nem coracao nem diabete so [ansiedade](SINTOMA) toc eu tomo remedio controlado,inform_symptoms
Aqui na minha casa ta estou a 5 dias meu noivo ja ta melhor minha irma que ta gravida ta sem senti cheiro minha cunhada tambem e minha outra irma ta com garganta inflamada,Aqui na minha casa ta estou a 5 dias meu noivo ja ta melhor minha irma que ta gravida ta sem senti cheiro minha cunhada tambem e minha outra irma ta com garganta inflamada,inform_symptoms
Certo o que devo tomar para voltar a senti gosto r cheiro,Certo o que devo tomar para voltar a senti gosto r cheiro,inform_symptoms
Vc e enfermeira e nao pode me receita nada,Vc e enfermeira e nao pode me receita nada,request_inform
E as dores nos olhos,E as dores nos olhos,inform_symptoms
Bom dia Rachel,Bom dia Rachel,greeting
"Ela esta com febre 39graus,dor no corpo,e dor de cabeca muito forte","Ela esta com [febre](SINTOMA) 39graus,dor no corpo,e dor de cabeca muito forte",inform_symptoms
Nao sentem falta de ar,Nao sentem [falta de ar](SINTOMA),inform_symptoms
Mais ela passou a madrugada chorando  de dor de cabeca,Mais ela passou a madrugada chorando  de dor de cabeca,inform_symptoms
O q vc recomenda?,O q vc recomenda?,request_inform
"Ele como ja faz uma semana  ñ  esta tendo nem febre,nem dor no corpo e nem tosse..porem a falta de paladar olfato e apetite permanecem","Ele como ja faz uma semana  ñ  esta tendo nem [febre](SINTOMA),nem dor no corpo e nem [tosse](SINTOMA)..porem a falta de paladar olfato e apetite permanecem",inform_symptoms
"Ela como ta no início  esta com febre,dor no corpo,dor de cabeca","Ela como ta no início  esta com [febre](SINTOMA),dor no corpo,dor de cabeca",inform_symptoms
Pelo que descrevi vc qcha q pode ser o Covid,Pelo que descrevi vc qcha q pode ser o Covid,request_inform
Continuo dando paracetamol?,Continuo dando paracetamol?,inform_medicine
Ahhh ela também  se queixa q o nariz ta entupido,Ahhh ela também  se queixa q o [nariz](SINTOMA) ta entupido,inform_symptoms
"Muita dor de cabeca,febre e dor no corpo","Muita dor de cabeca,[febre](SINTOMA) e [dor](SINTOMA) no corpo",inform_symptoms
Tive falta de ar,Tive [falta de ar](SINTOMA),inform_symptoms
E venho a alguns dia com o nariz entupido e febre baixa!,E venho a alguns dia com o [nariz](SINTOMA) entupido e [febre](SINTOMA) baixa!,inform_symptoms
Porem hoje apos praticar alguns exercicios encasa ...tive um mal estar ..com dificuldade pra respirar....,Porem hoje apos praticar alguns exercicios encasa ...tive um [mal estar](SINTOMA) ..com dificuldade pra respirar....,inform_symptoms
Se voltar a sentir sem fazer o exercicio oqui devo fazer???,Se voltar a sentir sem fazer o exercicio oqui devo fazer???,request_inform
Ok ...brigado,Ok ...brigado,greeting
Talvez tenha sido mesmo os exercicios,Talvez tenha sido mesmo os exercicios,request_inform
"Bom dia, Bruna!","Bom dia, Bruna!",greeting
"Semana passada entrei em contato aqui com vocês por estar apresentando sintomas como dor de garganta, cabeça, ouvido, enjoo e dor de barriga","Semana passada entrei em contato aqui com vocês por estar apresentando sintomas como [dor de garganta](SINTOMA), cabeça, ouvido, enjoo e [dor de barriga](SINTOMA)",inform_symptoms
Pontadas no peito,Pontadas no peito,inform_symptoms
"No início pensei que poderia ser gases, depois comecei a sentir o braço, e comecei a achar que poderia ser síndrome do Pânico","No início pensei que poderia ser gases, depois comecei a sentir o braço, e comecei a achar que poderia ser síndrome do [Pânico](SINTOMA)",inform_symptoms
Tem algum centro cardiológico de urgência aqui em Fortaleza?,Tem algum centro cardiológico de urgência aqui em Fortaleza?,request_inform
Mas vou ver o quê posso fazer,Mas vou ver o quê posso fazer,request_inform
Oi sou joelma Estou com dor de cabeça ..nao sinto gosto da comida e nem xero de nada,Oi sou joelma Estou com [dor de cabeça](SINTOMA) ..nao sinto gosto da comida e nem xero de nada,inform_symptoms
So pra gripe,So pra gripe,inform_symptoms
"Estou com muita dor de cabeça desse de cedo..ja tomei remedio nao,passa","Estou com muita [dor de cabeça](SINTOMA) desse de cedo..ja tomei remedio nao,passa",inform_symptoms
Obg..boa noite...,Obg..boa noite...,greeting
"Febre, dor de cabeça, tosse seca","[Febre](SINTOMA), [dor de cabeça](SINTOMA), [tosse seca](SINTOMA)",inform_symptoms
Pode tomar dipirona ?,Pode tomar dipirona ?,inform_medicine
"Olá , meu esposo teve febre por mais de 3 dias mais se recusou a ir no medico , enfim ele ficou melhor, só que eu comecei junto com ele a não sentir cheiro e nem sabor de nada , com uma dor nas costas muito forte, estou melhorando porem minha sogra aqui do lado teve os mesmos sintomas exceto febre , mais aí da está com tosse , ela tem diabete e labirintite","Olá , meu esposo teve [febre](SINTOMA) por mais de 3 dias mais se recusou a ir no medico , enfim ele ficou melhor, só que eu comecei junto com ele a não sentir cheiro e nem sabor de nada , com uma [dor](SINTOMA) nas costas muito forte, estou melhorando porem minha sogra aqui do lado teve os mesmos sintomas exceto [febre](SINTOMA) , mais aí da está com [tosse](SINTOMA) , ela tem diabete e [labirintite](SINTOMA)",inform_symptoms
Gostaria de saber se ela por ter 1usse 60 anos e ter diabetes e tá com a labirintite atacada precisa ir no médico ou só se ela tiver febre,Gostaria de saber se ela por ter 1usse 60 anos e ter [diabetes](SINTOMA) e tá com a [labirintite](SINTOMA) atacada precisa ir no médico ou só se ela tiver [febre](SINTOMA),inform_symptoms
"Ela teve um pouco de falta de ar , mais já aliviou","Ela teve um pouco de [falta de ar](SINTOMA) , mais já aliviou",inform_symptoms
Achamos que poderia ser da diabete pq ela sempre fica um pouco,Achamos que poderia ser da diabete pq ela sempre fica um pouco,inform_symptoms
"Tem tosse seca, não sente cheiro e nem sabor","Tem [tosse seca](SINTOMA), não sente cheiro e nem sabor",inform_symptoms
Mais era pra saber se pelo fato dela ter diabetes deveria buscar se consultar ou somente se isolar e procurar atendimento somente se agravar,Mais era pra saber se pelo fato dela ter [diabetes](SINTOMA) deveria buscar se consultar ou somente se isolar e procurar atendimento somente se agravar,inform_symptoms
"Tá bom obrigada pela atenção , boa noite !","Tá bom obrigada pela atenção , boa noite !",greeting
Sinto o coração quase para,Sinto o coração quase para,inform_symptoms
Susto no coração,Susto no coração,inform_symptoms
Da vontade e n consigo aí quando vou dormi sinto tipo meu coração para tipo.um.susto,Da vontade e n consigo aí quando vou dormi sinto tipo meu coração para tipo.um.susto,inform_symptoms
Sinto meu coração quase parando,Sinto meu coração quase parando,inform_symptoms
E da vontade d buseja é n consigo,E da vontade d buseja é n consigo,inform_symptoms
E meu nariz e entupido direto,E meu nariz e entupido direto,inform_symptoms
A dor d garganta doe quando ingulimos algo?,A dor d garganta doe quando ingulimos algo?,inform_symptoms
Puran t4 100 mcg,Puran t4 100 mcg,inform_medicine
Sou MT nervoso tbm,Sou MT nervoso tbm,inform_symptoms
Rapaz estou com uma tosse e nariz entupido,Rapaz estou com uma [tosse](SINTOMA) e nariz entupido,inform_symptoms
Minha tosse e pouca,Minha [tosse](SINTOMA) e pouca,inform_symptoms
Tava com a garganta doendo pouco,Tava com a [garganta](SINTOMA) doendo pouco,inform_symptoms
Pode ser covid?,Pode ser covid?,request_inform
Mais meu nariz tá com mais d 15 dias entupido,Mais meu nariz tá com mais d 15 dias entupido,inform_symptoms
Sugo o soro e coloco no nariz,Sugo o soro e coloco no nariz,inform_symptoms
Tava lavando 2 vez,Tava lavando 2 vez,inform_medicine
Lá tinha mta gente doente mais fiquei lonje é tinha pessoas com corona,Lá tinha mta gente doente mais fiquei lonje é tinha pessoas com corona,request_inform
Estou mlh da tosse estou tomando loratadina,Estou mlh da [tosse](SINTOMA) estou tomando loratadina,inform_symptoms
E bom,E bom,greeting
Meu nariz entupido já tá com mais d 15 dias,Meu nariz entupido já tá com mais d 15 dias,inform_symptoms
Tou lavando,Tou lavando,inform_medicine
O jato é p coloca d uma vez e,O jato é p coloca d uma vez e,inform_symptoms
E sensação febril é nariz emtupido,E sensação febril é [nariz](SINTOMA) emtupido,inform_symptoms
Seca as vez doe peito mais eu tuso pouco,Seca as vez doe peito mais eu tuso pouco,inform_symptoms
Catarinho no nariz,Catarinho no nariz,inform_symptoms
Estou lavando meu nariz com soro dai tuso MT quando lavo,Estou lavando meu nariz com soro dai tuso MT quando lavo,inform_symptoms
Dece p garganta,Dece p [garganta](SINTOMA),inform_symptoms
E estou pouco roco,E estou pouco roco,inform_symptoms
N tenho febre só uma frieza no corpo,N tenho [febre](SINTOMA) só uma [frieza](SINTOMA) no corpo,inform_symptoms
Quintura no corpo calor msm d sua,Quintura no corpo calor msm d sua,inform_symptoms
Puran t4 100 mg,Puran t4 100 mg,inform_medicine
Só por causa do nariz entupido n conseguia respira bem,Só por causa do nariz entupido n conseguia respira bem,inform_symptoms
Olhos ardendo,Olhos ardendo,inform_medicine
Nariz está escorendo,Nariz está escorendo,inform_symptoms
Tava só com nariz entupido mais aí pequei um sereno 12 horas e comecei a tosi antes eu tinha essa crise d tose seca mta tose msm,Tava só com [nariz](SINTOMA) entupido mais aí pequei um sereno 12 horas e comecei a tosi antes eu tinha essa crise d tose seca mta tose msm,inform_symptoms
Caso apareça febre oq devo fazee,Caso apareça [febre](SINTOMA) oq devo fazee,inform_symptoms
Meu amigo tá com febre a 3 dias,Meu amigo tá com [febre](SINTOMA) a 3 dias,inform_symptoms
O pior é febre ?,O pior é [febre](SINTOMA) ?,inform_symptoms
Viu Deus te proteja,Viu Deus te proteja,greeting
Estou tusindo é febre,Estou tusindo é [febre](SINTOMA),inform_symptoms
A tose a 3 dias a febre hj,A tose a 3 dias a [febre](SINTOMA) hj,inform_symptoms
Tireoide,Tireoide,inform_medicine
Duran t4 100 mg,Duran t4 100 mg,inform_medicine
Área d risco?,Área d risco?,request_inform
Graças à deus,Graças à deus,greeting
Posso tomar 2 dose d Dipirona d 500 ml,Posso tomar 2 dose d Dipirona d 500 ml,inform_medicine
Já tá passando tomei naldecom é dipirona,Já tá passando tomei naldecom é dipirona,inform_medicine
Falta d ar ela da com a tose ou pode da sem tose,Falta d ar ela da com a tose ou pode da sem tose,inform_symptoms
Tou tomando predisilona,Tou tomando predisilona,inform_medicine
Estou com tosse e tive febre,Estou com [tosse](SINTOMA) e tive [febre](SINTOMA),inform_symptoms
A tosse do corona ela tem catarro,A tosse do corona ela tem [catarro](SINTOMA),inform_symptoms
Tomei Dipirona passou,Tomei Dipirona passou,inform_medicine
Agora só nariz entupido e tosse com catarro q a garganta doe quando forço,Agora só [nariz](SINTOMA) entupido e [tosse](SINTOMA) com [catarro](SINTOMA) q a [garganta](SINTOMA) doe quando forço,inform_symptoms
A tosse tava seca agora sai catarro verde,A [tosse](SINTOMA) tava seca agora sai [catarro](SINTOMA) verde,inform_symptoms
E um antibiótico,E um antibiótico,inform_medicine
E loratadina é naldecon,E loratadina é naldecon,inform_medicine
Azitromicina 500,Azitromicina 500,inform_medicine
Minha tosse melhorou mt,Minha [tosse](SINTOMA) melhorou mt,inform_symptoms
Ei me tíra uma dúvida a tosse do covid é seca ou tem catarro,Ei me tíra uma dúvida a [tosse](SINTOMA) do [covid](SINTOMA) é seca ou tem [catarro](SINTOMA),inform_symptoms
A minha saiu catarro,A minha saiu [catarro](SINTOMA),inform_symptoms
Mais estão falando que tem gente que não dar febre da logo tosse e falta de ar,Mais estão falando que tem gente que não dar [febre](SINTOMA) da logo [tosse](SINTOMA) e [falta de ar](SINTOMA),inform_symptoms
Só tossindo,Só [tossindo](SINTOMA),inform_medicine
E tenho meus netos que tem problemas de bronquite e asma,E tenho meus netos que tem problemas de [bronquite](SINTOMA) e [asma](SINTOMA),inform_symptoms
Eu não posso tomar nada,Eu não posso tomar nada,inform_medicine
Posso tomar,Posso tomar,request_inform
Eu ja tive sidromo do medo e ansiedade,Eu ja tive sidromo do medo e [ansiedade](SINTOMA),inform_symptoms
O que posso tomar um antialérgico,O que posso tomar um antialérgico,inform_symptoms
Vc pode mandar p o número do meu filho,Vc pode mandar p o número do meu filho,request_inform
Estou tossindo e muito impressionanada,Estou [tossindo](SINTOMA) e muito impressionanada,inform_symptoms
Amanheci com dor de cabeça,Amanheci com [dor de cabeça](SINTOMA),inform_symptoms
Só pode tomar isso,Só pode tomar isso,request_inform
O Dipirona de um 1g dar p febre também,O Dipirona de um 1g dar p [febre](SINTOMA) também,inform_medicine
"Estou sentindo muita dor de cabeça,estou com febre já faz 2 dias","Estou sentindo muita [dor de cabeça](SINTOMA),estou com [febre](SINTOMA) já faz 2 dias",inform_symptoms
A dor de cabeça é tão grande que meus olhos estão assim,A [dor de cabeça](SINTOMA) é tão grande que meus olhos estão assim,inform_symptoms
E ela mama,E ela mama,inform_symptoms
O que que eu faço?,O que que eu faço?,request_inform
"Tô sentindo muita dor de cabeça ,meus olhos ardem muito","Tô sentindo muita [dor de cabeça](SINTOMA) ,meus olhos ardem muito",inform_symptoms
Comprei dipirona,Comprei dipirona,inform_medicine
Passa a febre,Passa a [febre](SINTOMA),inform_symptoms
Eu tomo na hora que tô com febre,Eu tomo na hora que tô com [febre](SINTOMA),inform_medicine
Mais a dor de cabeça não passa,Mais a [dor de cabeça](SINTOMA) não passa,inform_symptoms
A febre passa depois que  eu tomo as gotas,A [febre](SINTOMA) passa depois que  eu tomo as gotas,inform_symptoms
Só vontade de vomitar,Só vontade de [vomitar](SINTOMA),inform_symptoms
Como fica?,Como fica?,request_inform
E na hora da amamentação?,E na hora da amamentação?,request_inform
E pra febre ?,E pra [febre](SINTOMA) ?,inform_symptoms
Posso tomar oq?,Posso tomar oq?,request_inform
Ok sem problema,Ok sem problema,greeting
"Estou com forte dor de cabeça ,e a febre passa e volta","Estou com forte [dor de cabeça](SINTOMA) ,e a [febre](SINTOMA) passa e volta",inform_symptoms
Eu tô tomando de 8 em 8 horas,Eu tô tomando de 8 em 8 horas,inform_medicine
Eu tava sentindo muito frio,Eu tava sentindo muito frio,inform_symptoms
Não é dor no corpo,Não é [dor](SINTOMA) no corpo,inform_symptoms
É a dor de cabeça horrível,É a [dor de cabeça](SINTOMA) horrível,inform_symptoms
Só o hospital,Só o hospital,request_inform
Agora não estou mais com febre,Agora não estou mais com [febre](SINTOMA),inform_symptoms
Só a dor de cabeça,Só a [dor de cabeça](SINTOMA),inform_symptoms
Bom dia Eduardo,Bom dia Eduardo,greeting
Estou preocupada sobre os sintomas que estou sentindo tem uma semana que estou com sintoma de virose e ontem senti febre hj novamente agora fui tomar banho fiquei um pouco cansada,Estou preocupada sobre os sintomas que estou sentindo tem uma semana que estou com sintoma de virose e ontem senti [febre](SINTOMA) hj novamente agora fui tomar banho fiquei um pouco cansada,inform_symptoms
Tomo um losartana 50mg pela manhã,Tomo um losartana 50mg pela manhã,inform_medicine
"Boa tarde, meu vizinho está com falta de ar e pressão baixa desse ontem","Boa tarde, meu vizinho está com [falta de ar](SINTOMA) e pressão baixa desse ontem",inform_symptoms
Pressão tá 10 por 6,Pressão tá 10 por 6,inform_symptoms
"Ok tudo bem, muito obrigado","Ok tudo bem, muito obrigado",greeting
"Idade: 66; Problemas de Saúde: Comprometimento Respiratório, Síndrome de Sjogren, Hipotireoidismo; Contato: não; Medicamento: vários Azatioprina, HIDROXICLOROQUINA, Prednisona, Omeprazol, Euthyrox; Febre: 2 dias; Falta de ar: cansaço. Já sentiu antes; Sintomas nós últimos 14 dias: tosse, espirro, febre.","Idade: 66; Problemas de Saúde: Comprometimento Respiratório, Síndrome de Sjogren, Hipotireoidismo; Contato: não; Medicamento: vários Azatioprina, HIDROXICLOROQUINA, Prednisona, Omeprazol, Euthyrox; [Febre](SINTOMA): 2 dias; [Falta de ar](SINTOMA): cansaço. Já sentiu antes; Sintomas nós últimos 14 dias: [tosse](SINTOMA), espirro, [febre](SINTOMA).",inform_symptoms
"Quando tá deitado, sentada, em pé. Não é falta de ar propriamente, é cansaço.","Quando tá deitado, sentada, em pé. Não é [falta de ar](SINTOMA) propriamente, é [cansaço](SINTOMA).",inform_symptoms
"Quando eu respiro dói embaixo da costela, mas já tive isso antes. Toda vez que vou ao hospital, eles me dão antibiótico. É como se fosse pneumonia crônica. Estou com chiado no peito tbm","Quando eu respiro dói embaixo da costela, mas já tive isso antes. Toda vez que vou ao hospital, eles me dão antibiótico. É como se fosse [pneumonia](SINTOMA) crônica. Estou com [chiado](SINTOMA) no peito tbm",inform_symptoms
"Não, muito obrigada. Boa tarde!","Não, muito obrigada. Boa tarde!",greeting
Gostaria de falar com atendimento psicológico,Gostaria de falar com atendimento psicológico,inform_symptoms
faço tratamento para ansiedade já fui no posto médico passou medicação pois tive contato com  pessoa que talvez está com covid,faço tratamento para [ansiedade](SINTOMA) já fui no posto médico passou medicação pois tive contato com  pessoa que talvez está com covid,inform_symptoms
Acho que é devido ansiedade,Acho que é devido [ansiedade](SINTOMA),inform_symptoms
dificuldade na respiração batimentos cardíacos aumentam fico nervosa,dificuldade na respiração batimentos cardíacos aumentam fico nervosa,inform_symptoms
dificuldade na respiração batimentos cardíacos acelerados fico nervosa,dificuldade na respiração batimentos cardíacos acelerados fico nervosa,inform_symptoms
aí eu fico logo pensando que vou precisar de oxigênio que vou passar mal morrer,aí eu fico logo pensando que vou precisar de oxigênio que vou passar mal morrer,inform_symptoms
acabei de tomar clonazepam 13 gotas,acabei de tomar clonazepam 13 gotas,inform_medicine
Estou tentando respirar de forma calma,Estou tentando respirar de forma calma,inform_symptoms
tá voltando de novo a falta de ar,tá voltando de novo a [falta de ar](SINTOMA),inform_symptoms
"Não trabalho só estudo a noite, acordo cerca de 10h não faço muita coisa em cs e após almoço vou dormir novamente  ..Está tendo aula ead","Não trabalho só estudo a noite, acordo cerca de 10h não faço muita coisa em cs e após almoço vou dormir novamente  ..Está tendo aula ead",inform_symptoms
moro com minha mãe 69anos hipertensa e diabética e meu esposo trabalha,moro com minha mãe 69anos hipertensa e diabética e meu esposo trabalha,inform_symptoms
ou de ter um AVC Oi parada cardíaca,ou de ter um [AVC](SINTOMA) Oi [parada cardíaca](SINTOMA),inform_symptoms
Posso falar,Posso falar,request_inform
tbm faço tto hipotireoide,tbm faço tto hipotireoide,inform_medicine
mas minha mãe acho que já está de saco cheio e é compreensível ...ela uma sra está com início de gripe e eu fico torrando a paciência dela com as minhas coisas.. ela tbm está preocupada ela assiste quase que direto TV e os casos de morte maioria é da idade de risco com comorbidades,mas minha mãe acho que já está de saco cheio e é compreensível ...ela uma sra está com início de gripe e eu fico torrando a paciência dela com as minhas coisas.. ela tbm está preocupada ela assiste quase que direto TV e os casos de morte maioria é da idade de risco com comorbidades,inform_symptoms
A falta de ar aliviou,A [falta de ar](SINTOMA) aliviou,inform_symptoms
2 vz na semana agora está direto em cs e tbm há muitos anos ela fazia tto pra depressão hj ela toma diazepam qdo não se sente mto bem,2 vz na semana agora está direto em cs e tbm há muitos anos ela fazia tto pra [depressão](SINTOMA) hj ela toma diazepam qdo não se sente mto bem,inform_medicine
totalmente sedentária,totalmente sedentária,inform_symptoms
mas será que posso iniciar tipo hj mesmo iniciando o tto ?? tipo não tem risco de dar uma falta de ar maior??,mas será que posso iniciar tipo hj mesmo iniciando o tto ?? tipo não tem risco de dar uma [falta de ar](SINTOMA) maior??,request_inform
Alanne muito obrigada por me atender e escutar,Alanne muito obrigada por me atender e escutar,greeting
Tem mais pessoas precisando de você,Tem mais pessoas precisando de você,greeting
"mais uma vez muitooooo obrigada que Deus continue te abençoando, pra vc ajudar a nós com seus ensinamentos","mais uma vez muitooooo obrigada que Deus continue te abençoando, pra vc ajudar a nós com seus ensinamentos",greeting
Certo ..obrigada vcs também se cuidem..,Certo ..obrigada vcs também se cuidem..,greeting
"Agora a pouco quis faltar o ar  Mais está ofegante, quando o ar não completa o ciclo todo, está assim","Agora a pouco quis faltar o ar  Mais está ofegante, quando o ar não completa o ciclo todo, está assim",inform_symptoms
"Estava a dois dias de febre 38 graus  Mais estou com os sintomas de gripe, dor no corpo, estava com febre, tosse leve","Estava a dois dias de [febre](SINTOMA) 38 graus  Mais estou com os sintomas de gripe, [dor](SINTOMA) no corpo, estava com [febre](SINTOMA), [tosse](SINTOMA) leve",inform_symptoms
A minha respiração mudou hoje,A minha respiração mudou hoje,inform_symptoms
"Quarta feira tive febre e ontem febre de 38 Hoje eu não consegui fazer nada com a respiração mais intensa.  Agora ,não está com uma hora eu senti meu ar faltar Inspirei e não veio ar. Uma dor no meu peito direito   Dra. Eu estava puxando o ar e ele não vinha,  Me desesperei por isso tô aqui nesse canal","Quarta feira tive [febre](SINTOMA) e ontem [febre](SINTOMA) de 38 Hoje eu não consegui fazer nada com a respiração mais intensa.  Agora ,não está com uma hora eu senti meu ar faltar Inspirei e não veio ar. Uma dor no meu peito direito   Dra. Eu estava puxando o ar e ele não vinha,  Me desesperei por isso tô aqui nesse canal",inform_symptoms
"Tenho que deitar com dois travesseiros altos, pra não sentir falta de ar","Tenho que deitar com dois travesseiros altos, pra não sentir [falta de ar](SINTOMA)",inform_symptoms
"Ola, Boa noite","Ola, Boa noite",greeting
Tomei uma dipirona e melhorei,Tomei uma dipirona e melhorei,inform_medicine
"Sábado pela manhã tive outra baixa, tomei dipirona passou","Sábado pela manhã tive outra baixa, tomei dipirona passou",inform_medicine
Ontem a noite tive uma leve febre,Ontem a noite tive uma leve [febre](SINTOMA),inform_symptoms
Mas febre sempre foi comum pra mim quando pego virose,Mas [febre](SINTOMA) sempre foi comum pra mim quando pego virose,inform_symptoms
Ou na garganta,Ou na [garganta](SINTOMA),inform_symptoms
Na infância tinha cansaço,Na infância tinha [cansaço](SINTOMA),inform_symptoms
Salbutamol,Salbutamol,inform_medicine
Nunca tinha cansaço há muito tempo,Nunca tinha [cansaço](SINTOMA) há muito tempo,inform_symptoms
No momento dipirona,No momento dipirona,inform_medicine
O posto de saúde neh,O posto de saúde neh,request_inform
Perda do paladar e olfato,Perda do paladar e olfato,inform_symptoms
Eu tenho tido febre a dois dias ela vai e volta,Eu tenho tido [febre](SINTOMA) a dois dias ela vai e volta,inform_symptoms
Tomo dipirona ela baixa mas depois volta,Tomo dipirona ela baixa mas depois volta,inform_medicine
Tomei dipirona a umas 8 horas,Tomei dipirona a umas 8 horas,inform_medicine
Senti apenas uma amargo na boca,Senti apenas uma amargo na boca,inform_symptoms
Leve problema de pressão,Leve problema de pressão,inform_symptoms
Tomo Acertil 10mg,Tomo Acertil 10mg,inform_medicine
No meu caso então não trata-se de possível covid-19 correto ?,No meu caso então não trata-se de possível covid-19 correto ?,request_inform
Eu q agradeço,Eu q agradeço,greeting
Só q ainda sinto uma moleza no corpo,Só q ainda sinto uma moleza no corpo,inform_symptoms
Ok muito obg,Ok muito obg,greeting
"A aproximadamente três dias venho sentindo febre, dor no corpo e uma dor quando respiro na região das costas","A aproximadamente três dias venho sentindo [febre](SINTOMA), [dor](SINTOMA) no corpo e uma [dor](SINTOMA) quando respiro na região das costas",inform_symptoms
Quando respiro fundo a dor e muito  forte,Quando respiro fundo a [dor](SINTOMA) e muito  forte,inform_symptoms
Meu esposo teve febre e dores na região do pulmão,Meu esposo teve [febre](SINTOMA) e dores na região do pulmão,inform_symptoms
Principalmente quando respirar,Principalmente quando respirar,inform_symptoms
"Ontem a noite tive sim, tomei paracetamol e até o momento não tive mais","Ontem a noite tive sim, tomei paracetamol e até o momento não tive mais",inform_medicine
Em todo o corpo,Em todo o corpo,inform_symptoms
Só estou deitada repousando,Só estou deitada repousando,inform_symptoms
"Certo, muito obrigada","Certo, muito obrigada",greeting
"Estou com o meu esposo que deu positivo para covid, tenho sentido há alguns dias dor na garganta e o nariz um pouco irritado, não tenho febre ou falta de ar apenas tosse  leve, fiz os dois exames teste rápido e swab os dois negativos","Estou com o meu esposo que deu positivo para covid, tenho sentido há alguns dias dor na [garganta](SINTOMA) e o nariz um pouco irritado, não tenho [febre](SINTOMA) ou [falta de ar](SINTOMA) apenas [tosse](SINTOMA)  leve, fiz os dois exames teste rápido e swab os dois negativos",inform_symptoms
Apenas falta de apetite e um pouco de insisposição,Apenas falta de apetite e um pouco de insisposição,inform_symptoms
Apenas essa dor na garganta e sensação de nariz irritado,Apenas essa dor na [garganta](SINTOMA) e sensação de nariz irritado,inform_symptoms
Meu esposo é hipertenso,Meu esposo é [hipertenso](SINTOMA),inform_symptoms
Obrigada pela atençao,Obrigada pela atençao,greeting
Nao fiz nenhum teste,Nao fiz nenhum teste,request_inform
Nao tenho fere.um pouco de dor de cabeça  e dor no corpo,Nao tenho fere.um pouco de [dor de cabeça](SINTOMA)  e dor no corpo,inform_symptoms
Por em quanto  nao.obrigada,Por em quanto  nao.obrigada,greeting
Uns 3 dias de febre ou mais,Uns 3 dias de [febre](SINTOMA) ou mais,inform_symptoms
Talvez 4,Talvez 4,request_inform
Todo dia tem febre,Todo dia tem [febre](SINTOMA),inform_symptoms
So que ele nao apresenta falta de ar,So que ele nao apresenta [falta de ar](SINTOMA),inform_symptoms
E depois que passa a febre fica normal... porem ele fica deitado em repouso,E depois que passa a [febre](SINTOMA) fica normal... porem ele fica deitado em repouso,inform_symptoms
Ele tosse de vez enquando,Ele [tosse](SINTOMA) de vez enquando,inform_symptoms
Ele reclamava de um mal estar no estomago e na cabeça,Ele reclamava de um [mal estar](SINTOMA) no estomago e na cabeça,inform_symptoms
E achava o corpo meio quebrado,E achava o corpo meio quebrado,inform_symptoms
Dor de cabeça nao,[Dor de cabeça](SINTOMA) nao,inform_symptoms
Vomitou 1 vez so,Vomitou 1 vez so,inform_symptoms
Foi devido a um remedio,Foi devido a um remedio,inform_medicine
Ele nao tem falta de ar,Ele nao tem [falta de ar](SINTOMA),inform_symptoms
Entao como devo proceder?,Entao como devo proceder?,request_inform
Ele tem 4 dias de febre,Ele tem 4 dias de [febre](SINTOMA),inform_symptoms
Nao tem como algum medico fazer uma visita e fazer o teste?,Nao tem como algum medico fazer uma visita e fazer o teste?,request_inform
E disseram que estava normal,E disseram que estava normal,inform_symptoms
Vc acha que tem fortes indicios de covid?,Vc acha que tem fortes indicios de covid?,request_inform
Voce recomenda algum remedio que possa melhorar a recuperaçao?,Voce recomenda algum remedio que possa melhorar a recuperaçao?,request_inform
Resumindo... so procuro um hospital se estiver com falta de ar correto?,Resumindo... so procuro um hospital se estiver com [falta de ar](SINTOMA) correto?,request_inform
E em caso se ele faltar o ar... para que nao ocorra o pior tem algum procedimento que eu possa fazer para amenizar?,E em caso se ele faltar o ar... para que nao ocorra o pior tem algum procedimento que eu possa fazer para amenizar?,request_inform
Tem algum remedio para reforçar a fraqueza dele?,Tem algum remedio para reforçar a [fraqueza](SINTOMA) dele?,request_inform
Ele esta sem sentir cheiro e sabor de comida,Ele esta sem sentir cheiro e sabor de comida,inform_symptoms
Boa Tarde Luciana!,Boa Tarde Luciana!,greeting
Esses sitomas que identifiquei no formulario respondido é corona,Esses sitomas que identifiquei no formulario respondido é corona,request_inform
"Dor de garganta, coriza dor no corpo e um pouco febriu","[Dor de garganta](SINTOMA), coriza dor no corpo e um pouco febriu",inform_symptoms
Sim pressao alta,Sim pressao alta,inform_symptoms
Muito obrigado e bom trabalho,Muito obrigado e bom trabalho,greeting
Um pouco mais nada de febre alta,Um pouco mais nada de [febre](SINTOMA) alta,inform_symptoms
e a barrica dolorida bastante,e a barrica dolorida bastante,inform_symptoms
"Sinto constante, tomo buscopam composto","Sinto constante, tomo buscopam composto",inform_medicine
E desde de quinta feira ja começei com garganta doendo febre e dor no corpo,E desde de quinta feira ja começei com garganta doendo febre e [dor](SINTOMA) no corpo,inform_symptoms
"Oi Bruna, boa noite","Oi Bruna, boa noite",greeting
