txt,annotated_txt,intent
Mas ao se vestir e tomar banho não,Mas ao se vestir e tomar banho não,inform_symptoms
Dor de cabeça leve e inflamação no ouvido,[Dor de cabeça](SINTOMA) leve e [inflamação](SINTOMA) no ouvido,inform_symptoms
Uma médica me disse ontem,Uma médica me disse ontem,others
Me falaram ontem no atendimento online,Me falaram ontem no atendimento online,request_inform
"Eu estou melhorando do mal estar e voltando a sentir o saber das coisas, mas agora começou a tosse","Eu estou melhorando do [mal estar](SINTOMA) e voltando a sentir o saber das coisas, mas agora começou a [tosse](SINTOMA)",inform_symptoms
"Pra tosse não, apenas para o ouvido to tomando o antibiótico","Pra [tosse](SINTOMA) não, apenas para o ouvido to tomando o antibiótico",inform_symptoms
Os atendentes anteriores falaram pra ir apenas se estivesse com febre persistente ou falta de ar,Os atendentes anteriores falaram pra ir apenas se estivesse com [febre](SINTOMA) persistente ou [falta de ar](SINTOMA),inform_symptoms
Eu já recebi obrigada,Eu já recebi obrigada,others
"Por hora não, obrigada","Por hora não, obrigada",inform_symptoms
"Boa tarde, hoje estou me sentindo melhor, já estou voltando a sentir o sabor e o cheiro das coisas, mas ainda sinto dor de cabeça de ficar sem tomar remédio, um pouco de dor atrás dos olhos, um mal estar e tosse","Boa tarde, hoje estou me sentindo melhor, já estou voltando a sentir o sabor e o cheiro das coisas, mas ainda sinto [dor de cabeça](SINTOMA) de ficar sem tomar remédio, um pouco de dor atrás dos olhos, um [mal estar](SINTOMA) e [tosse](SINTOMA)",inform_symptoms
Quando passo muito tempo tossindo fico cansada,Quando passo muito tempo [tossindo](SINTOMA) fico cansada,others
12 dias hoje,12 dias hoje,others
"A 12 dias que estou com sintomas, mas só estou a 5 dias em casa, estava trabalhando mesmo doente antes pq não tinha conseguido a liberação","A 12 dias que estou com sintomas, mas só estou a 5 dias em casa, estava trabalhando mesmo doente antes pq não tinha conseguido a liberação",inform_symptoms
"Boa noite, hoje senti muita dor de cabeçae atrás dos olhos, nariz entupido e cansaço. To voltando a sentir o sabor e o cheiro das coisas","Boa noite, hoje senti muita [dor de cabeçae](SINTOMA) atrás dos olhos, nariz entupido e [cansaço](SINTOMA). To voltando a sentir o sabor e o cheiro das coisas",inform_symptoms
É E tosse,É E [tosse](SINTOMA),inform_symptoms
"Eu não senti mais febre, só uma moleza, minha garganta já melhorou e não senti confusão mental, nem falta de ar, só congestão nasal","Eu não senti mais [febre](SINTOMA), só uma moleza, minha [garganta](SINTOMA) já melhorou e não senti [confusão mental](SINTOMA), nem [falta de ar](SINTOMA), só [congestão nasal](SINTOMA)",inform_symptoms
Estou com 13 dias hoje,Estou com 13 dias hoje,others
Tô com dor de barriga dor de cabeça e febre e dor no corpo,Tô com [dor de barriga](SINTOMA) [dor de cabeça](SINTOMA) e [febre](SINTOMA) e dor no corpo,inform_symptoms
Em baixo da barriga,Em baixo da barriga,others
N tomo nenhum medicamento,N tomo nenhum medicamento,others
Conmessou hoje  pela tarde,Conmessou hoje  pela tarde,greeting
Devo ficar em casa mesmo ?,Devo ficar em casa mesmo ?,others
Só com diarreia e dor no corpo,Só com diarreia e [dor](SINTOMA) no corpo,inform_symptoms
"Boa tarde, estou com febre e com coriza, mas o caso que quero relatar é o da minha mãe, esta com tosse, febre, e se sentindo muito mal, ela não pode tomar remédio pois é alérgica, e possui anemia, pressão alta e colesterol.","Boa tarde, estou com [febre](SINTOMA) e com coriza, mas o caso que quero relatar é o da minha mãe, esta com [tosse](SINTOMA), [febre](SINTOMA), e se sentindo muito mal, ela não pode tomar remédio pois é alérgica, e possui [anemia](SINTOMA), pressão alta e colesterol.",inform_symptoms
"hoje de madrugada estava com muita febre, no começo da madrugada tava 37,5 e como não tinha me medicado subiu pra 39","hoje de madrugada estava com muita [febre](SINTOMA), no começo da madrugada tava 37,5 e como não tinha me medicado subiu pra 39",inform_symptoms
"não tenho certeza, pois estou indo trabalhar todos os dias.","não tenho certeza, pois estou indo trabalhar todos os dias.",others
Setor de Logistica em uma distribuidora de medicamentos,Setor de Logistica em uma distribuidora de medicamentos,inform_symptoms
Não trabalho com atendimento,Não trabalho com atendimento,inform_symptoms
e não tenho contado com outras pessoas,e não tenho contado com outras pessoas,inform_symptoms
somente no deslocamento de casa para o trabalho,somente no deslocamento de casa para o trabalho,inform_symptoms
"Isso, no meu caso.  No caso dela é Febre, Tosse, e dor no corpo","Isso, no meu caso.  No caso dela é [Febre](SINTOMA), [Tosse](SINTOMA), e [dor](SINTOMA) no corpo",inform_symptoms
"ela sentiu uma falta de ar durante 2 dias, mas não relatou mais","ela sentiu uma [falta de ar](SINTOMA) durante 2 dias, mas não relatou mais",inform_symptoms
ficou em descanso e a falta de ar não veio mais,ficou em descanso e a [falta de ar](SINTOMA) não veio mais,inform_symptoms
"teve contato com suspeita, o nosso vizinho está com todos os sintomas, falta de ar, febre, tosse, perca do olfato e paladar","teve contato com suspeita, o nosso vizinho está com todos os sintomas, [falta de ar](SINTOMA), [febre](SINTOMA), [tosse](SINTOMA), perca do olfato e paladar",inform_symptoms
"ok, obrigado","ok, obrigado",greeting
"Obrigado, boa tarde","Obrigado, boa tarde",greeting
"Estou com falta de ar, dores no peito ao procurar ar, e tosse a alguns dias","Estou com [falta de ar](SINTOMA), dores no peito ao procurar ar, e [tosse](SINTOMA) a alguns dias",inform_symptoms
"Tem de uns 7 a 10 dias, por ai","Tem de uns 7 a 10 dias, por ai",inform_symptoms
"Não, só eu","Não, só eu",inform_symptoms
Há alguma complicação por conta do problema renal?,Há alguma complicação por conta do problema renal?,request_inform
Faz oito dias que eu estou o nariz entupido dor de garganta e agora faz 5 dias que eu perdi o cheiro e o posto e dor nas costas calafrio nas pernas,Faz oito dias que eu estou o nariz entupido [dor de garganta](SINTOMA) e agora faz 5 dias que eu perdi o cheiro e o posto e dor nas costas calafrio nas pernas,inform_symptoms
Já está com mais uma semana que eu fiquei com o nariz entupido e fiquei sem Paladar e sem a sem cheiro e hoje apareceu uma tosse com catarro,Já está com mais uma semana que eu fiquei com o nariz entupido e fiquei sem Paladar e sem a sem cheiro e hoje apareceu uma [tosse](SINTOMA) com [catarro](SINTOMA),inform_symptoms
Diminuição do oxigenação do sangue,Diminuição do oxigenação do sangue,request_inform
Como é,Como é,inform_symptoms
Rua princesa do Norte Planalto,Rua princesa do Norte Planalto,others
Não só a tosse e dor nas costas,Não só a [tosse](SINTOMA) e [dor nas costas](SINTOMA),inform_symptoms
Não fui nenhama,Não fui nenhama,inform_symptoms
Oi bom dia...eu sou filha do seu Francisco antonio...que é quem está sentindo os sintomas,Oi bom dia...eu sou filha do seu Francisco antonio...que é quem está sentindo os sintomas,inform_symptoms
Faz uns 9 a 10 dias q ele começou como se fosse gripar..mas só na segunda e na terça dessa semana teve febre porem não voltou mais,Faz uns 9 a 10 dias q ele começou como se fosse gripar..mas só na segunda e na terça dessa semana teve [febre](SINTOMA) porem não voltou mais,inform_symptoms
Na madrugada ele disse q sentiu um pouco de desconforto respiratório  porque ele relata que está sentindo um encomodo na garganta como se tivesse fechada,Na madrugada ele disse q sentiu um pouco de desconforto respiratório  porque ele relata que está sentindo um encomodo na [garganta](SINTOMA) como se tivesse fechada,others
"Não...só é alérgico a paracetamol,amoxicilina e butazolidina","Não...só é [alérgico](SINTOMA) a paracetamol,amoxicilina e butazolidina",inform_symptoms
Ele já foi ontem no posto  de saude.O médico receitou novalgina e aloff..e encaminhou para fazer o swab,Ele já foi ontem no posto  de saude.O médico receitou novalgina e aloff..e encaminhou para fazer o swab,inform_symptoms
Bom dia Isabella eu sou a filha do seu Francisco..no momento ele está dormindo.,Bom dia Isabella eu sou a filha do seu Francisco..no momento ele está dormindo.,inform_symptoms
Ele teve leve febre na segunda e na terça feira dessa semana  tomou remédio e não voltou mais.,Ele teve leve [febre](SINTOMA) na segunda e na terça feira dessa semana  tomou remédio e não voltou mais.,inform_symptoms
Na madrugada de quinta pra sexta ele informou q sentiu falta de ar. Ele disse q era como se a garganta tivesse fechando  mas não sentiu dores no peito..É a falta de ar não voltou.,Na madrugada de quinta pra sexta ele informou q sentiu [falta de ar](SINTOMA). Ele disse q era como se a [garganta](SINTOMA) tivesse fechando  mas não sentiu dores no peito..É a [falta de ar](SINTOMA) não voltou.,inform_symptoms
"É alérgico a paracetamol,amoxicilina e butazolidina","É [alérgico](SINTOMA) a paracetamol,amoxicilina e butazolidina",inform_symptoms
Ele foi no posto de saúde  na quinta feira pra ver se conseguia que o médico receitasse um remédio pra garganta já que ele é alérgico..o médico examinou e passou um encaminhamento pra fazer o swab depois disso ele ficou muito ansioso  por conta que tinha que fazer o exame,Ele foi no posto de saúde  na quinta feira pra ver se conseguia que o médico receitasse um remédio pra [garganta](SINTOMA) já que ele é [alérgico](SINTOMA)..o médico examinou e passou um encaminhamento pra fazer o swab depois disso ele ficou muito ansioso  por conta que tinha que fazer o exame,others
Não conseguimos que ele fizesse o exame pq no papel do encaminhamento informa as upas  e as mesmas estão muito lotadas .Estamos tentando em algum laboratório particular.Ele fica com medo pensando que está com a doença..mas ontem a noite ele estava mais calmo conseguiu dormir bem,Não conseguimos que ele fizesse o exame pq no papel do encaminhamento informa as upas  e as mesmas estão muito lotadas .Estamos tentando em algum laboratório particular.Ele fica com medo pensando que está com a doença..mas ontem a noite ele estava mais calmo conseguiu dormir bem,inform_symptoms
Pra não precisar ir pra upa.,Pra não precisar ir pra upa.,others
Eu sei..,Eu sei..,request_inform
Pois é..só que queríamos fazer logo para que ele fiquei mais calmo,Pois é..só que queríamos fazer logo para que ele fiquei mais calmo,others
Uma dúvida..caso ele faça o exame e der positivo..devemos fazer o que .temos que procurar médicos?,Uma dúvida..caso ele faça o exame e der positivo..devemos fazer o que .temos que procurar médicos?,inform_symptoms
Só mais uma dúvida .esse teste rápido ele é eficaz.?,Só mais uma dúvida .esse teste rápido ele é eficaz.?,others
Ele fez o exame ontem e a noite estava muito ansioso  disse que não conseguiu dormir direito dizendo que teve uma leve falta de ar.,Ele fez o exame ontem e a noite estava muito ansioso  disse que não conseguiu dormir direito dizendo que teve uma leve [falta de ar](SINTOMA).,inform_symptoms
Ele disse que está só com um incômodo na garanta mas  não é dor..,Ele disse que está só com um incômodo na garanta mas  não é [dor](SINTOMA)..,inform_symptoms
"Não está tendo febre,nem dores no corpo nem dor de cabeça e não está com tosse","Não está tendo [febre](SINTOMA),nem dores no corpo nem [dor de cabeça](SINTOMA) e não está com [tosse](SINTOMA)",others
Sim..na verdade ele só teve febre dois dias e depois não mais,Sim..na verdade ele só teve [febre](SINTOMA) dois dias e depois não mais,inform_symptoms
Não recordo bem o dia mas lembro que dia 22 ou 23 de abril ele já se queixava de uma moleza no corpo como se fosse gripar,Não recordo bem o dia mas lembro que dia 22 ou 23 de abril ele já se queixava de uma moleza no corpo como se fosse gripar,inform_symptoms
Não ele não precisou,Não ele não precisou,others
Ele foi no posto hoje depois que recebeu o resultado pra mostrar pro médico que o atendeu no dia q ele tinha ido pra ver se passava algum remédio pra garganta,Ele foi no posto hoje depois que recebeu o resultado pra mostrar pro médico que o atendeu no dia q ele tinha ido pra ver se passava algum remédio pra [garganta](SINTOMA),others
Porém o médico já tinha saído e pediram pra ele retornar amanhã pela manhã,Porém o médico já tinha saído e pediram pra ele retornar amanhã pela manhã,inform_symptoms
Ele tem que refazer o exame depois de alguns dias?,Ele tem que refazer o exame depois de alguns dias?,inform_symptoms
Meu pai foi no médico do posto hoje  mas não conseguiu atendimento  com o mesmo médico que atendeu ele da outra vez.,Meu pai foi no médico do posto hoje  mas não conseguiu atendimento  com o mesmo médico que atendeu ele da outra vez.,inform_symptoms
Mostrou o exame..verificou a Pa e estava um pouco alta..,Mostrou o exame..verificou a Pa e estava um pouco alta..,inform_symptoms
A médica disse pra ele ir na upa pra verificar PA lá e aí sim o médico de lá passar um remédio .,A médica disse pra ele ir na upa pra verificar PA lá e aí sim o médico de lá passar um remédio .,inform_symptoms
Só que ele ainda sente um incômodo na garganta..o que queríamos era que algum médico examinasse pra receitar uma medicação,Só que ele ainda sente um incômodo na [garganta](SINTOMA)..o que queríamos era que algum médico examinasse pra receitar uma medicação,others
"Temho apresentado estado febril, a dois dias. Mas hoje comecei a sentir uma leve falta de ar. Nada que seja alarmante. Mas sinto como se estivesse corrido, so no simples ato de conversar","Temho apresentado estado febril, a dois dias. Mas hoje comecei a sentir uma leve [falta de ar](SINTOMA). Nada que seja alarmante. Mas sinto como se estivesse corrido, so no simples ato de conversar",inform_symptoms
"Na minha casa, minha cunhada tmb tem os mesmo sintomas so que sem a falta de ar. Somente febre e nao sente cheiro nem gosto","Na minha casa, minha cunhada tmb tem os mesmo sintomas so que sem a [falta de ar](SINTOMA). Somente [febre](SINTOMA) e nao sente cheiro nem gosto",inform_symptoms
NÃO. Estou em isolamento total. So saio de casa para ir ao super mercado. E coisa rapida,NÃO. Estou em isolamento total. So saio de casa para ir ao super mercado. E coisa rapida,inform_symptoms
"Minha garganta esta arranhando...nao tenho secreção. Mas ao menos uma vez por minuto, tenho sentido vontade de tossir","Minha [garganta](SINTOMA) esta arranhando...nao tenho secreção. Mas ao menos uma vez por minuto, tenho sentido vontade de tossir",inform_symptoms
Sinto uma indisposição,Sinto uma indisposição,others
Mas nada muito forte,Mas nada muito forte,inform_symptoms
Necessário?,Necessário?,request_inform
Ou so repouso?,Ou so repouso?,request_inform
"Dês do dia 23/04 eu senti dores no corpo, dor de cabeça, tonturas, vômito, febre não sentindo gosto ou cheiro das coisas e agora estou com três dias que estou tossindo com frequência e um pouco com desconforto pra respirar","Dês do dia 23/04 eu senti dores no corpo, [dor de cabeça](SINTOMA), tonturas, [vômito](SINTOMA), [febre](SINTOMA) não sentindo gosto ou cheiro das coisas e agora estou com três dias que estou [tossindo](SINTOMA) com frequência e um pouco com desconforto pra respirar",inform_symptoms
"Em relação as febres e a tontura e o vômito dei uma melhorada, agora o que mim incomoda mais é essa tossi que não dar trégua e o cansaço, antes de ontem eu tomei uma bombinha do meu filho pra poder dormir","Em relação as [febres](SINTOMA) e a [tontura](SINTOMA) e o [vômito](SINTOMA) dei uma melhorada, agora o que mim incomoda mais é essa tossi que não dar trégua e o [cansaço](SINTOMA), antes de ontem eu tomei uma bombinha do meu filho pra poder dormir",inform_symptoms
Só por aqui nessa central,Só por aqui nessa central,others
Pelo celular da minha sobrinha,Pelo celular da minha sobrinha,others
"Outra dúvida que tenho é que se fiz mal em por conta própria tomei 7,5 de cefalequicina pois estava angustiada com a garganta doendo de tanto tussir","Outra dúvida que tenho é que se fiz mal em por conta própria tomei 7,5 de cefalequicina pois estava angustiada com a garganta doendo de tanto tussir",others
Tenho não mais é pq estava cansada,Tenho não mais é pq estava cansada,inform_symptoms
Só tomei uma vez mesmo a bombinha,Só tomei uma vez mesmo a bombinha,others
"Pois é, isso que eu também tenho","Pois é, isso que eu também tenho",others
"Mim diz uma coisa, com quantos dias mais ou menos dura essa gripe cujo os sintomas são parecidos com a convid","Mim diz uma coisa, com quantos dias mais ou menos dura essa gripe cujo os sintomas são parecidos com a convid",inform_symptoms
"Quando a tosse para um pouco O cansaço também para, mais o problema é que essa tosse já está a 3 dias mesmo eu tomando lambedor, xarope","Quando a [tosse](SINTOMA) para um pouco O [cansaço](SINTOMA) também para, mais o problema é que essa [tosse](SINTOMA) já está a 3 dias mesmo eu tomando lambedor, xarope",inform_symptoms
Dês do dia 23/04,Dês do dia 23/04,greeting
Não só por aqui na central médico,Não só por aqui na central médico,inform_symptoms
"Sim, como moro com 3 crianças e um idoso eu fico só em um cômodo da casa o dia todo","Sim, como moro com 3 crianças e um idoso eu fico só em um cômodo da casa o dia todo",inform_symptoms
"Eu estive acompanhando meu pai que estava internado por pé diabético, em alguns momentos não tenho tínhamos máscara e lá tá estava com bastantes casos de Covid","Eu estive acompanhando meu pai que estava internado por pé [diabético](SINTOMA), em alguns momentos não tenho tínhamos máscara e lá tá estava com bastantes casos de Covid",inform_symptoms
Fomos para o hospital São Raimundo,Fomos para o hospital São Raimundo,others
"E uma moleza no corpo que de início foi controlável,","E uma moleza no corpo que de início foi controlável,",inform_symptoms
E minha cabeça tá doendo mto,E minha cabeça tá doendo mto,inform_symptoms
A tosse já me acompnha,A [tosse](SINTOMA) já me acompnha,inform_symptoms
Eu tô comprando um termômetro agora pq o que eu tinha não está funcionando,Eu tô comprando um termômetro agora pq o que eu tinha não está funcionando,others
"Ela melhora um pouco qdo tomo paracetamol, mas não não vai embora","Ela melhora um pouco qdo tomo paracetamol, mas não não vai embora",inform_symptoms
"Ainda não, só tosse e o corpo quebrado","Ainda não, só [tosse](SINTOMA) e o corpo quebrado",inform_symptoms
Minha preocupação é que eu tenho duas pessoas de grupo de risco morando cmg,Minha preocupação é que eu tenho duas pessoas de grupo de risco morando cmg,inform_symptoms
Meu pai e meu padrasto,Meu pai e meu padrasto,others
Eu não tenho condições financeiras pra pagar um,Eu não tenho condições financeiras pra pagar um,inform_symptoms
Fui ao posto hoje,Fui ao posto hoje,others
Há uns 3 dias atrás,Há uns 3 dias atrás,others
Loratadina pra tosse,Loratadina pra [tosse](SINTOMA),others
"E se fosse falta de ar, procurasse uma unidade de saúde pronto atendimento","E se fosse [falta de ar](SINTOMA), procurasse uma unidade de saúde pronto atendimento",inform_symptoms
Mas no caso se eu sentir falta de ar eu devo ir pra upa,Mas no caso se eu sentir [falta de ar](SINTOMA) eu devo ir pra upa,others
Ou para hospitais de atendimento?,Ou para hospitais de atendimento?,inform_symptoms
"Não , no momento não","Não , no momento não",others
Quero testa pra covid,Quero testa pra covid,others
E se realmente eu tiver,E se realmente eu tiver,inform_symptoms
Posso no momento ser um perigo,Posso no momento ser um perigo,others
N tenho termómetro,N tenho termómetro,others
Tomo remedio passa mais volta rápido,Tomo remedio passa mais volta rápido,inform_symptoms
Obrigado pela orientaçao,Obrigado pela orientaçao,greeting
"Meu marido e eu estamos ha 4 dias gripados,tivemos febre e uma indisposição  no corpo. Não temos tosse seca,nem cansaço e nem dores nas juntas. Apresentamos tambem dor de cabeça.","Meu marido e eu estamos ha 4 dias gripados,tivemos [febre](SINTOMA) e uma indisposição  no corpo. Não temos [tosse seca](SINTOMA),nem [cansaço](SINTOMA) e nem dores nas juntas. Apresentamos tambem [dor de cabeça](SINTOMA).",inform_symptoms
É  muita informação  e a gente fica sem saber o que deve ou não  fazer.,É  muita informação  e a gente fica sem saber o que deve ou não  fazer.,inform_symptoms
So eu,So eu,request_inform
Meu esposo pressão  alta,Meu esposo pressão  alta,others
"Dor nas costas,febre e uma indisposição","Dor nas costas,[febre](SINTOMA) e uma indisposição",inform_symptoms
Saindo catarro.,Saindo [catarro](SINTOMA).,greeting
17 de julho de 1957,17 de julho de 1957,others
"Meu esposo edimario está  desde quarta feira com febre,indisposição, dor de cabeça.  Agora acordou dizendo que a boca esta amargando?","Meu esposo edimario está  desde quarta feira com [febre](SINTOMA),indisposição, [dor de cabeça](SINTOMA).  Agora acordou dizendo que a boca esta amargando?",others
Entao o que posso dar?,Entao o que posso dar?,inform_symptoms
Dor de cabeça  só  tem quando esta com febre,[Dor de cabeça](SINTOMA)  só  tem quando esta com [febre](SINTOMA),inform_symptoms
Nunca mais foi ao medico,Nunca mais foi ao medico,others
Edmario eu me senti muito fraco quase desmaiei.É um grande cansaso fisico.A febre  só  tive quarta feira mas apareceu desde segunda passada. Dor de cabeca sinto td dia,Edmario eu me senti muito fraco quase desmaiei.É um grande cansaso fisico.A [febre](SINTOMA)  só  tive quarta feira mas apareceu desde segunda passada. Dor de cabeca sinto td dia,inform_symptoms
Passamento como chama os mais velhos,Passamento como chama os mais velhos,others
"Muito liquido,chás, sucos adocado mel e não  tomo e nem como nada com leite. Ontem minha boca estava muito  amarga,mas o paladar  voltou. Alimento almoco arroz,feijao...Não  tenho muito apetite. Minha  esposa esta fazendo caldo,sopa,canja onde tomo mais.","Muito liquido,chás, sucos adocado mel e não  tomo e nem como nada com leite. Ontem minha boca estava muito  amarga,mas o paladar  voltou. Alimento almoco arroz,feijao...Não  tenho muito apetite. Minha  esposa esta fazendo caldo,sopa,canja onde tomo mais.",inform_symptoms
Edmario é  que esta nesse quadro,Edmario é  que esta nesse quadro,others
"Aqui sou eu e minha esposa provavelmente com os sintomas  da covid 19,não  podemos afirmar porque não  fizemos o teste só  o diagnostico de voces.","Aqui sou eu e minha esposa provavelmente com os sintomas  da covid 19,não  podemos afirmar porque não  fizemos o teste só  o diagnostico de voces.",inform_symptoms
"Não apenas pra tomar muito liquido,se alimentar bem,manter  o isolamento e só  ir pro hospital em ultimo caso. Nos cremos num Deus grandioso Ele esta nos ajudando.","Não apenas pra tomar muito liquido,se alimentar bem,manter  o isolamento e só  ir pro hospital em ultimo caso. Nos cremos num Deus grandioso Ele esta nos ajudando.",others
"Eu e minha esposa estamos mantendo a calma,buscando a Deus sempre","Eu e minha esposa estamos mantendo a calma,buscando a Deus sempre",inform_symptoms
Aguardo o que vcs me direcionam,Aguardo o que vcs me direcionam,inform_symptoms
Ate aqui o Senhor nos tem ajudado. Obrigada Deus proteja nós  e sia familia em especial vc e td esse exercito de anjos guerreiros da saude.,Ate aqui o Senhor nos tem ajudado. Obrigada Deus proteja nós  e sia familia em especial vc e td esse exercito de anjos guerreiros da saude.,inform_symptoms
"Boa noite, já faz tres dias que comecei a tossir muito, comecei logo a tomar o azitromicina de noite e o predinisona pela manhã... dificilmente aparece umas pontadas na cabeça e dificilmente sinto que estou ficando com febre, mas quando penso que vai começar, tomo logo dipirona de 1g... a tosse não estar mais constante, quando vem a tossi, coloco umas bolinhas de catarro bem grossa e amarelada para fora e a tosse passa... o que mais vem me incomodando é que ta com dois dias que quase direto sinto que não estou conseguindo respirar 100%, sinto uma dificuldade... quando sinto isso nem aumenta e nem diminui, é sempre do mesmo j","Boa noite, já faz tres dias que comecei a tossir muito, comecei logo a tomar o azitromicina de noite e o predinisona pela manhã... dificilmente aparece umas pontadas na cabeça e dificilmente sinto que estou ficando com [febre](SINTOMA), mas quando penso que vai começar, tomo logo dipirona de 1g... a [tosse](SINTOMA) não estar mais constante, quando vem a tossi, coloco umas bolinhas de [catarro](SINTOMA) bem grossa e amarelada para fora e a [tosse](SINTOMA) passa... o que mais vem me incomodando é que ta com dois dias que quase direto sinto que não estou conseguindo respirar 100%, sinto uma dificuldade... quando sinto isso nem aumenta e nem diminui, é sempre do mesmo j",inform_symptoms
Algumas vezes sim,Algumas vezes sim,others
Não é aquele cansaso sulfocante sabe?!,Não é aquele cansaso sulfocante sabe?!,inform_symptoms
Mas aquele que incomoda,Mas aquele que incomoda,inform_symptoms
"Sobre essas medicações que informei para você, o que você pode falar?","Sobre essas medicações que informei para você, o que você pode falar?",others
"Prq assim, meu tio é do grupo de alto risco, não tenho contato com ele, ele mora na messejana e foi diagnosticado ontem com COVID, os remédios que foram passados para ele foram praricamente os mesmos que lhe informei que estou tomando, menos o PULMICORT...","Prq assim, meu tio é do grupo de alto risco, não tenho contato com ele, ele mora na messejana e foi diagnosticado ontem com COVID, os remédios que foram passados para ele foram praricamente os mesmos que lhe informei que estou tomando, menos o PULMICORT...",inform_symptoms
"Ae fico preocupado de ir no médico, estar só com uma gripe ou algo assim mesmo e acabar voltando com a COVID entendeu e sabendo que ele vai passar esses medicamentos...","Ae fico preocupado de ir no médico, estar só com uma gripe ou algo assim mesmo e acabar voltando com a COVID entendeu e sabendo que ele vai passar esses medicamentos...",inform_symptoms
"Ok, obgd","Ok, obgd",greeting
"Sim, tosse não constante, mas quando vem é cheia, um pouco de falta de ar, não é aquela falta de ar sulfocante, mas que incomoda. Estar com 5 noites que comecei com uma tosse constante com uma coceira na garganta... fui ontem para o médico, ele me deu um atestado de 10 dias, colocou no CID que era Covid, mas não passou nenhum medicamento","Sim, [tosse](SINTOMA) não constante, mas quando vem é cheia, um pouco de [falta de ar](SINTOMA), não é aquela [falta de ar](SINTOMA) sulfocante, mas que incomoda. Estar com 5 noites que comecei com uma [tosse](SINTOMA) constante com uma [coceira na garganta](SINTOMA)... fui ontem para o médico, ele me deu um atestado de 10 dias, colocou no CID que era Covid, mas não passou nenhum medicamento",inform_symptoms
O que mais me incomoda só é essa falta de ar e uma gastura muito grande quando vou beber água,O que mais me incomoda só é essa [falta de ar](SINTOMA) e uma gastura muito grande quando vou beber água,inform_symptoms
Predinizona e loratadina,Predinizona e loratadina,inform_symptoms
Você indica algum medicamento para essas gasturas que sinto?,Você indica algum medicamento para essas gasturas que sinto?,others
O que mais incomoda é essa pouca falta de ar e essa gastura muito grande,O que mais incomoda é essa pouca [falta de ar](SINTOMA) e essa gastura muito grande,inform_symptoms
"Preciso de ajuda, não sei o que fazer, meu pai foi diagnosticado com a COVID e estar internado tomando oxigénio, eu estou com suspeita e agora meu avô de 78 anos que tem diabetes, hipertensão e problema de rins estar com dois dias que não dorme direito, tossindo muito, sentindo febre de vez enquando e uma moleza no corpo... o que devemos fazer com ele?","Preciso de ajuda, não sei o que fazer, meu pai foi diagnosticado com a COVID e estar internado tomando oxigénio, eu estou com suspeita e agora meu avô de 78 anos que tem [diabetes](SINTOMA), [hipertensão](SINTOMA) e problema de rins estar com dois dias que não dorme direito, [tossindo](SINTOMA) muito, sentindo [febre](SINTOMA) de vez enquando e uma moleza no corpo... o que devemos fazer com ele?",inform_symptoms
"Por ele ser de idade e ter vários problemas, quando tosse muito ele tipo se engasga e cansa  pouco...","Por ele ser de idade e ter vários problemas, quando [tosse](SINTOMA) muito ele tipo se engasga e cansa  pouco...",inform_symptoms
"Ainda sinto o incomodo para respirar, mas tudo bem, estou preocupado mesmo é com meu e meu avô","Ainda sinto o incomodo para respirar, mas tudo bem, estou preocupado mesmo é com meu e meu avô",others
"Ta com dois dias que fui para o hospital e quando fui fizeram eletro, raio-x, disseram que estava tudo bem e me mandaram para casa","Ta com dois dias que fui para o hospital e quando fui fizeram eletro, raio-x, disseram que estava tudo bem e me mandaram para casa",inform_symptoms
Devido estar preocupado com o incomodo para respirar...,Devido estar preocupado com o incomodo para respirar...,inform_symptoms
"Como faço para marcar,?","Como faço para marcar,?",inform_symptoms
"O médico disse que estar tudo bem com o pulmão e oxigenação e como ja estou no 8⁰ dia, essa falta de ar é normal e que como em quase todos os casos, a tendência agora é só melhorar e que o que estou sentindo não vai piorar...","O médico disse que estar tudo bem com o pulmão e oxigenação e como ja estou no 8⁰ dia, essa [falta de ar](SINTOMA) é normal e que como em quase todos os casos, a tendência agora é só melhorar e que o que estou sentindo não vai piorar...",inform_symptoms
As upas batem raiox?,As upas batem raiox?,others
"Tive dor no peito, costas e agora estou com dor de cabeça perda de olfato e paladar","Tive dor no peito, costas e agora estou com [dor de cabeça](SINTOMA) [perda de olfato](SINTOMA) e paladar",inform_symptoms
E remédios?,E remédios?,inform_symptoms
Tem algum remédio?,Tem algum remédio?,others
Tenho dor no peito e tosse desde o começo de abril,Tenho dor no peito e [tosse](SINTOMA) desde o começo de abril,inform_symptoms
Sim e a falta de paladar e olfato dor de cabeça veio agora a 4 dias,Sim e a falta de paladar e olfato [dor de cabeça](SINTOMA) veio agora a 4 dias,inform_symptoms
"Não tenho mais a dor de cabeça , só a perda de olfato e paladar","Não tenho mais a [dor de cabeça](SINTOMA) , só a [perda de olfato](SINTOMA) e paladar",inform_symptoms
Posso tomar remédio pra resfriado caso sentir?,Posso tomar remédio pra resfriado caso sentir?,request_inform
Oi Pricila,Oi Pricila,greeting
"Meu pai desde ontem tá apresentando febre, tosse e dor de cabeça e no corpo.","Meu pai desde ontem tá apresentando [febre](SINTOMA), [tosse](SINTOMA) e [dor de cabeça](SINTOMA) e no corpo.",inform_symptoms
Não sente falta de ar.,Não sente [falta de ar](SINTOMA).,inform_symptoms
Que medicamento podemos utilizar?,Que medicamento podemos utilizar?,inform_symptoms
