txt,annotated_txt,intent
Tive um pouco de febre pela manha mais passou,Tive um pouco de [febre](SINTOMA) pela manha mais passou,inform_symptoms
Não sinto gosto e  nem cheiro,Não sinto gosto e  nem cheiro,inform_symptoms
Sentir febre até sexta,Sentir [febre](SINTOMA) até sexta,inform_symptoms
Hoje comecei a sentir uma fraqueza,Hoje comecei a sentir uma [fraqueza](SINTOMA),inform_symptoms
Hoje continuo sentindo dor de cabeça,Hoje continuo sentindo [dor de cabeça](SINTOMA),inform_symptoms
Ivermectina,Ivermectina,inform_medicine
Ainda não tenho falta de ar.,Ainda não tenho [falta de ar](SINTOMA).,inform_symptoms
"Estou tomando xarope expec, alivia um pouco","Estou tomando xarope expec, alivia um pouco",inform_medicine
A tosse passa depois volta,A [tosse](SINTOMA) passa depois volta,inform_symptoms
Eu tomo muito suco,Eu tomo muito suco,inform_medicine
Oi Barbara boa noite,Oi Barbara boa noite,greeting
Começou ontem com febre,Começou ontem com [febre](SINTOMA),inform_symptoms
Minha esposa deu dipirona a ele agora,Minha esposa deu dipirona a ele agora,inform_medicine
A febre foi ontem,A [febre](SINTOMA) foi ontem,inform_symptoms
E tontura sou diabético e hipertenso,E [tontura](SINTOMA) sou [diabético](SINTOMA) e [hipertenso](SINTOMA),inform_symptoms
Mas tomei remédio e depois a febre,Mas tomei remédio e depois a [febre](SINTOMA),inform_symptoms
Mas estou preocupado com a tosse,Mas estou preocupado com a [tosse](SINTOMA),inform_symptoms
Com novo corona virus,Com novo corona virus,request_inform
Eu estou a 3 dias com febre dor de cabeça e uma leve tosse e diarreia,Eu estou a 3 dias com [febre](SINTOMA) [dor de cabeça](SINTOMA) e uma leve [tosse](SINTOMA) e diarreia,inform_symptoms
Tive dor na garganta nós primeiro 2 dias,Tive dor na garganta nós primeiro 2 dias,inform_symptoms
Somente Dipirona,Somente Dipirona,inform_medicine
E tomei esterogemina para diarreia,E tomei esterogemina para diarreia,inform_symptoms
Devo ir ao hospital realizar o  teste?,Devo ir ao hospital realizar o  teste?,request_inform
"Senti os primeiros sintomas dia 28, dor de garganta e a partir do dia 30 senti febre alta, fortes dores de cabeça e diarreia","Senti os primeiros sintomas dia 28, [dor de garganta](SINTOMA) e a partir do dia 30 senti [febre](SINTOMA) alta, fortes [dores de cabeça](SINTOMA) e diarreia",inform_symptoms
Qdo posso fazer o teste para me certificar de que estou com vírus?,Qdo posso fazer o teste para me certificar de que estou com vírus?,request_inform
E onde posso fazer?,E onde posso fazer?,request_inform
Iniciei dipirona agora mesmo para dor de cabeça e a febre,Iniciei dipirona agora mesmo para [dor de cabeça](SINTOMA) e a [febre](SINTOMA),inform_symptoms
Taquicardia,[Taquicardia](SINTOMA),inform_medicine
"Tá ok, obrigado","Tá ok, obrigado",greeting
Tem 2 dias que comecei com sintomas de gripe,Tem 2 dias que comecei com sintomas de gripe,inform_symptoms
E sem sentir cheiro ou gosto,E sem sentir cheiro ou gosto,inform_symptoms
E não sinto gosto nem cheiro,E não sinto gosto nem cheiro,inform_symptoms
Sem sentir cheiro e nem gosto,Sem sentir cheiro e nem gosto,inform_symptoms
Apesar do nariz não está entupido,Apesar do nariz não está entupido,inform_symptoms
Parece que respiro mais forte,Parece que respiro mais forte,inform_symptoms
Não sinto piora não,Não sinto piora não,inform_symptoms
E caminhar,E caminhar,inform_symptoms
Posso voltar as minhas atividades se não aparecerem mais sintomas?,Posso voltar as minhas atividades se não aparecerem mais sintomas?,request_inform
É indicado fazer o teste ?,É indicado fazer o teste ?,request_inform
Mais sobre a tosse o que é mais indicado pra tomar?,Mais sobre a [tosse](SINTOMA) o que é mais indicado pra tomar?,request_inform
Pq continuo c tosse e cansada,Pq continuo c [tosse](SINTOMA) e cansada,inform_symptoms
Tomei logo o remédio,Tomei logo o remédio,inform_medicine
"Um pouco, falta de ar não","Um pouco, [falta de ar](SINTOMA) não",inform_symptoms
Quero saber como fazer o teste pois estou sem saber o que fazer,Quero saber como fazer o teste pois estou sem saber o que fazer,request_inform
"Eu estou com uma tosse seca, um pouco de dificuldade para respirar, febre, dor de cabeça, dores do corpo e desânimo","Eu estou com uma [tosse seca](SINTOMA), um pouco de [dificuldade para respirar](SINTOMA), [febre](SINTOMA), [dor de cabeça](SINTOMA), [dores](SINTOMA) do corpo e desânimo",inform_symptoms
O que posso fazer,O que posso fazer,request_inform
"Estou deitada, mas tenho que puxar muito o ar para respirar e fico sentando por vem a tosse","Estou deitada, mas tenho que puxar muito o [ar para respirar](SINTOMA) e fico sentando por vem a [tosse](SINTOMA)",inform_symptoms
"Tive febre de 37.5 Garganta doendo Nariz escorrendo Dor de cabeça, meus olhos dói quando baixo a cabeça. Dores pelo corpo Não estou sentindo cheiro e estou com dificuldade pra sentir o gosta das coisas.","Tive [febre](SINTOMA) de 37.5 [Garganta](SINTOMA) doendo [Nariz escorrendo](SINTOMA) [Dor de cabeça](SINTOMA), meus olhos dói quando baixo a cabeça. Dores pelo corpo Não estou sentindo cheiro e estou com dificuldade pra sentir o gosta das coisas.",inform_symptoms
Qual dipirona posso usar?,Qual dipirona posso usar?,request_inform
Tem alguma específica?,Tem alguma específica?,request_inform
"Boa noite Eu e minha esposa estamos com suspeita de covid, já fomos ao posto de saúde mas não fizemos exames pra comprovar. Pela madrugada meu filho se 11meses apresentou febre de 37.5. Entrei em contato com vcs e fui orientado a da dipirona. Agr a noite ele apresentou febre de 38.7, dei a dipirona a mais de 30 minutos e não baixou a febre ainda","Boa noite Eu e minha esposa estamos com suspeita de covid, já fomos ao posto de saúde mas não fizemos exames pra comprovar. Pela madrugada meu filho se 11meses apresentou [febre](SINTOMA) de 37.5. Entrei em contato com vcs e fui orientado a da dipirona. Agr a noite ele apresentou [febre](SINTOMA) de 38.7, dei a dipirona a mais de 30 minutos e não baixou a [febre](SINTOMA) ainda",inform_symptoms
Muito obrigado julliete,Muito obrigado julliete,greeting
mas ñ tenho febre só essa falta de ar,mas ñ tenho [febre](SINTOMA) só essa [falta de ar](SINTOMA),inform_symptoms
e meu nariz fica entupindo de madrugada como se tivesse dormente,e meu nariz fica entupindo de madrugada como se tivesse dormente,inform_symptoms
só o nariz como se tivesse entupido e de vez em quanto um suor frio mas ao msm tempo uma  quentura,só o nariz como se tivesse entupido e de vez em quanto um suor frio mas ao msm tempo uma  quentura,inform_symptoms
posso tomar aerosol ?,posso tomar aerosol ?,request_inform
ok obgd,ok obgd,greeting
amém obgd,amém obgd,greeting
A minha garganta meio grossa pra passar o ar.,A minha [garganta](SINTOMA) meio grossa pra passar o ar.,inform_symptoms
É o meu nariz entupido.,É o meu nariz entupido.,inform_symptoms
"Sim ,está entupido mas não estou gripada.","Sim ,está entupido mas não estou gripada.",inform_symptoms
"Ontem de manhã eu fui e passei mal ,a minha pressão baixou porque eu estava com muita dor nas costas.","Ontem de manhã eu fui e passei mal ,a minha pressão baixou porque eu estava com muita [dor](SINTOMA) nas costas.",inform_symptoms
Onde posso fazer um exame?,Onde posso fazer um exame?,request_inform
Mesmo sem fazer o teste  tenho que ficar isolada?,Mesmo sem fazer o teste  tenho que ficar isolada?,request_inform
Da sonolência mesmo?,Da [sonolência](SINTOMA) mesmo?,request_inform
Esses medicamento é pra covid?,Esses medicamento é pra covid?,inform_medicine
Demora ficar boa?,Demora ficar boa?,request_inform
"Estou com fadiga,um pouco de tosse,olhos inchados, nariz entupido e a noite dá uma sensação de febre e um pouco de dor nas costas e cabeça.","Estou com [fadiga](SINTOMA),um pouco de [tosse](SINTOMA),olhos inchados, nariz entupido e a noite dá uma sensação de [febre](SINTOMA) e um pouco de [dor](SINTOMA) nas costas e cabeça.",inform_symptoms
Da sonolência também?,Da [sonolência](SINTOMA) também?,request_inform
"Hoje é o último dia da azitromicina.  Então, não devo tomar mais a partir de amanhã?","Hoje é o último dia da azitromicina.  Então, não devo tomar mais a partir de amanhã?",request_inform
Certo. Obrigada.,Certo. Obrigada.,greeting
Não tive febre alta,Não tive [febre](SINTOMA) alta,inform_symptoms
Mas senti dores no corpo,Mas senti [dores](SINTOMA) no corpo,inform_symptoms
Leve falta de ar,Leve [falta de ar](SINTOMA),inform_symptoms
E estou sentido dor de cabeça moderada,E estou sentido [dor de cabeça](SINTOMA) moderada,inform_symptoms
E a parte do nariz que fica entre os olhos está irritado,E a parte do nariz que fica entre os olhos está irritado,inform_symptoms
Tenho ficado sem olfato e paladar,Tenho ficado sem olfato e paladar,inform_symptoms
"Hoje só estou com o nariz irritado como descrevi, sem olfato e paladar, e falta de ar moderada","Hoje só estou com o nariz irritado como descrevi, sem olfato e paladar, e [falta de ar](SINTOMA) moderada",inform_symptoms
Que nunca fui de sentir,Que nunca fui de sentir,inform_symptoms
E boa noite,E boa noite,greeting
Olá Boa tarde,Olá Boa tarde,greeting
A febre nao era tão alta,A [febre](SINTOMA) nao era tão alta,inform_symptoms
Grcas a Deus  nao,Grcas a Deus  nao,greeting
Sim paracetamol   Dipirona,Sim paracetamol   Dipirona,inform_medicine
Nao  está com  muita molesa no corpo,Nao  está com  muita molesa no corpo,inform_symptoms
Nao estou conseguindo comer direito sem paladar,Nao estou conseguindo comer direito sem paladar,inform_symptoms
Pode me falar  o quê posso  tomar pra  essa falta de apetite,Pode me falar  o quê posso  tomar pra  essa falta de apetite,request_inform
Q sinto,Q sinto,inform_symptoms
Posso dar paracetamol  a ele,Posso dar paracetamol  a ele,inform_medicine
Não sei se seja rinite. Mas as vezes acordo com o nariz entupido.,Não sei se seja rinite. Mas as vezes acordo com o [nariz](SINTOMA) entupido.,inform_symptoms
Tomei Dipirona. Abaixou a febre já hoje. estou com 38 meia hora depois de tomar e acordar.,Tomei Dipirona. Abaixou a [febre](SINTOMA) já hoje. estou com 38 meia hora depois de tomar e acordar.,inform_symptoms
Estou com febre desde quinta a noite,Estou com [febre](SINTOMA) desde quinta a noite,inform_symptoms
Minha garganta dói,Minha [garganta](SINTOMA) dói,inform_symptoms
Tomo Dipirona,Tomo Dipirona,inform_medicine
Não estou com tosse,Não estou com [tosse](SINTOMA),inform_symptoms
Você me indicaria antibiótico?,Você me indicaria antibiótico?,request_inform
Você recomenda que eu busque a upa?,Você recomenda que eu busque a upa?,request_inform
"Tive febre por 3 dias,  agora tenho tosse e muita ânsia de vômito.","Tive [febre](SINTOMA) por 3 dias,  agora tenho [tosse](SINTOMA) e muita ânsia de vômito.",inform_symptoms
Pq já tomei remédio para melhorar .,Pq já tomei remédio para melhorar .,inform_medicine
Fiquei preocupada devido essa ânsia de vômito,Fiquei preocupada devido essa ânsia de [vômito](SINTOMA),inform_symptoms
Mesmo sem tosse,Mesmo sem [tosse](SINTOMA),inform_symptoms
"Tive tosse , porém menos enjoo","Tive [tosse](SINTOMA) , porém menos enjoo",inform_symptoms
Dores no corpo...pouca disposição,[Dores](SINTOMA) no corpo...pouca disposição,inform_symptoms
Hj nao sentiu,Hj nao sentiu,inform_symptoms
So corpo cansado,So corpo cansado,inform_symptoms
Eu as vezes fico com respiração forte,Eu as vezes fico com respiração forte,inform_symptoms
"As vezes sentimos a sensação de estar com febre..mas quando checamos a temperatura está abaixo de 37,8","As vezes sentimos a sensação de estar com [febre](SINTOMA)..mas quando checamos a temperatura está abaixo de 37,8",inform_symptoms
Meu foi quem mais tomou a dipirona..ele se sentiu bem apos tomar,Meu foi quem mais tomou a dipirona..ele se sentiu bem apos tomar,inform_medicine
Sim estou sem fome,Sim estou sem fome,inform_symptoms
Estou tonta com fraqueza no corpo,Estou tonta com [fraqueza](SINTOMA) no corpo,inform_symptoms
Estômago,Estômago,inform_medicine
Sou do grupo de risco?,Sou do grupo de risco?,request_inform
Me sinto incapaz,Me sinto incapaz,inform_symptoms
As vezes eu tenho estrese não consigo me controlar,As vezes eu tenho estrese não consigo me controlar,inform_symptoms
Não consigo dormi a noite,Não consigo dormi a noite,inform_symptoms
olá estou com ansiosa e com angustia,olá estou com ansiosa e com angustia,inform_symptoms
Não tomo remédio nunca fiz consulta,Não tomo remédio nunca fiz consulta,inform_medicine
Tosse sim,[Tosse](SINTOMA) sim,inform_symptoms
Isso me angustia bastante,Isso me angustia bastante,inform_symptoms
Sinto vergonha me sinto diminuída,Sinto vergonha me sinto diminuída,inform_symptoms
"Hoje pela manhã fiquei ruim do estômago e deu diarreia fina, agora estou com temperatura do corpo 37","Hoje pela manhã fiquei ruim do estômago e deu diarreia fina, agora estou com temperatura do corpo 37",inform_symptoms
Sinto um pouco de desconforto e coração acelerado,Sinto um pouco de desconforto e coração acelerado,inform_symptoms
Não sei se seria por motivo de estar nervoso,Não sei se seria por motivo de estar nervoso,inform_symptoms
Tosse só por motivo do pigarro que tenho,[Tosse](SINTOMA) só por motivo do pigarro que tenho,inform_symptoms
"Ok, toma algum remédio para parar a diarreia?","Ok, toma algum remédio para parar a diarreia?",inform_symptoms
"Dificuldade para respira, e mal estar e calafrio","Dificuldade para respira, e [mal estar](SINTOMA) e calafrio",inform_symptoms
Como se meu coração tivesse acelerado e com isso vem a dificuldade pra mim respira,Como se meu coração tivesse acelerado e com isso vem a dificuldade pra mim respira,inform_symptoms
Só paracetamol e loratadina,Só paracetamol e loratadina,inform_medicine
"E estou sentido falta de paladar e sem olfato, desculpa esqueci de fala","E estou sentido falta de paladar e sem olfato, desculpa esqueci de fala",inform_symptoms
"Sim, minha neta segunda feira passou o dia sentindo febre e dor de cabeça e ela sentiu só um dia e não sentiu mais, a minha outra neta não sentiu nada até agora, minha filha mulher do meu genro está com tosse e cansaço e dor de cabeça e o nariz congestionado, e minha outra filha está sentindo que está querendo gripa","Sim, minha neta segunda feira passou o dia sentindo [febre](SINTOMA) e [dor de cabeça](SINTOMA) e ela sentiu só um dia e não sentiu mais, a minha outra neta não sentiu nada até agora, minha filha mulher do meu genro está com [tosse](SINTOMA) e [cansaço](SINTOMA) e [dor de cabeça](SINTOMA) e o nariz congestionado, e minha outra filha está sentindo que está querendo gripa",inform_symptoms
"Muito ansiosa, triste não sinto vontade de mim alimentar e choro constantemente","Muito ansiosa, triste não sinto vontade de mim alimentar e choro constantemente",inform_symptoms
Hoje estou sentindo um mal está muito intenso e calafrios,Hoje estou sentindo um mal está muito intenso e calafrios,inform_symptoms
Um cansaço no peito como se meu corpo tivesse bem desgastado,Um [cansaço](SINTOMA) no peito como se meu corpo tivesse bem desgastado,inform_symptoms
"Sim, estou e muito medo não consigo dormir","Sim, estou e muito medo não consigo dormir",inform_symptoms
Tá obrigado,Tá obrigado,greeting
Mais não sair da minha cabeça que eu esteja com esse vírus,Mais não sair da minha cabeça que eu esteja com esse vírus,request_inform
Só falta de paladar e olfato,Só falta de paladar e olfato,inform_symptoms
Só antialérgico,Só antialérgico,inform_symptoms
Estou mim sentindo bem agora,Estou mim sentindo bem agora,inform_symptoms
Tenho diarreia um pouco de tosse,Tenho diarreia um pouco de [tosse](SINTOMA),inform_symptoms
Estou sentindo dores de cabeça muito forte.  Tosse seca com persistência  Garganta ardendo.  Dor de barriga Mal estar indisposição.  Febre.  Preciso de uma ajuda orientação para fazer o teste  exame,Estou sentindo [dores de cabeça](SINTOMA) muito forte.  [Tosse seca](SINTOMA) com persistência  [Garganta](SINTOMA) ardendo.  Dor de barriga [Mal estar](SINTOMA) indisposição.  [Febre](SINTOMA).  Preciso de uma ajuda orientação para fazer o teste  exame,inform_symptoms
Dipirona.  A febre vai é volta,Dipirona.  A [febre](SINTOMA) vai é volta,inform_symptoms
A febre não se mantém,A [febre](SINTOMA) não se mantém,inform_symptoms
Tá bom obrigado,Tá bom obrigado,greeting
"A 7 dias senti mau estar, corpo dolorido dor de cabeça e nariz entupido. Mas passou a dor no corpo e q estou sentindo agora é nariz entupido e falta de paladar e olfato dor de cabeça","A 7 dias senti mau estar, corpo [dolorido](SINTOMA) [dor de cabeça](SINTOMA) e nariz entupido. Mas passou a dor no corpo e q estou sentindo agora é nariz entupido e falta de paladar e olfato [dor de cabeça](SINTOMA)",inform_symptoms
Não tenho tosse e nem garganta inflamada,Não tenho [tosse](SINTOMA) e nem garganta inflamada,inform_symptoms
Então não é o vírus que tenho,Então não é o vírus que tenho,request_inform
Ok e obrigada,Ok e obrigada,greeting
"Estou alguns dias sem sentir cheiro sabor, esses foram os primeiros sintomas, em seguida veio tossi, uma dor no corpo e um mal estar febre, porém passa quando tomo medicação mais depois volta","Estou alguns dias sem sentir cheiro sabor, esses foram os primeiros sintomas, em seguida veio tossi, uma [dor](SINTOMA) no corpo e um [mal estar](SINTOMA) [febre](SINTOMA), porém passa quando tomo medicação mais depois volta",inform_symptoms
Ok. Obrigada bom dia,Ok. Obrigada bom dia,greeting
"Bom dia Renata. Já estou com 6 dias com alguns sintomas. Porém a 3 dias começaram a falta de ar principalmente quando me deito, falo, ou arrumo a casa","Bom dia Renata. Já estou com 6 dias com alguns sintomas. Porém a 3 dias começaram a [falta de ar](SINTOMA) principalmente quando me deito, falo, ou arrumo a casa",inform_symptoms
Falta de paladar e olfato começaram no segundo dia,Falta de paladar e olfato começaram no segundo dia,inform_symptoms
"Sim, e também como se o nariz tivesse congestionado","Sim, e também como se o nariz tivesse congestionado",inform_symptoms
Mais se meu nariz não está entupido..,Mais se meu nariz não está entupido..,inform_symptoms
"Esses dias fiquei com desconforto na garganta, porém quando olho nao vejo inflamada","Esses dias fiquei com desconforto na [garganta](SINTOMA), porém quando olho nao vejo inflamada",inform_symptoms
Percebi falta de olfato ontem,Percebi falta de olfato ontem,inform_symptoms
Cheguei a sentir como uma moleza no corpo mais nao sinto mais,Cheguei a sentir como uma moleza no corpo mais nao sinto mais,inform_symptoms
Ok. Cheguei a tomar Dipirona,Ok. Cheguei a tomar Dipirona,inform_medicine
Em relaçao a azitromicina vc acha q pode tomar ?,Em relaçao a azitromicina vc acha q pode tomar ?,request_inform
Obrigada vc tambem,Obrigada vc tambem,greeting
"Amém obg,  que Deus tds nos","Amém obg,  que Deus tds nos",greeting
"Meu psicólogo ñ está bom realmente, tenho tido crises de ansiedade, mais prefiro ficar quieta ,mais agradeço sua atenção.","Meu psicólogo ñ está bom realmente, tenho tido crises de [ansiedade](SINTOMA), mais prefiro ficar quieta ,mais agradeço sua atenção.",inform_symptoms
"Tá certo,obg!","Tá certo,obg!",greeting
"Ok,obg","Ok,obg",greeting
Ok. Eu q agradeço.,Ok. Eu q agradeço.,greeting
"Nervosa, ansiosa, angustiada, preocupada, com medo","Nervosa, ansiosa, angustiada, preocupada, com medo",inform_symptoms
Estou sem olfato e paladar tbm,Estou sem olfato e paladar tbm,inform_symptoms
"Sim, a febre passou.","Sim, a [febre](SINTOMA) passou.",inform_symptoms
Mas é suspeita da Covid?,Mas é suspeita da Covid?,request_inform
Está com diarréia,Está com [diarréia](SINTOMA),inform_symptoms
No caso ela tbm está com suspeita de Covid?,No caso ela tbm está com suspeita de Covid?,request_inform
Não tem mais nenhum outro medicamento que deva tomar pra tosse ou para melhorar logo?,Não tem mais nenhum outro medicamento que deva tomar pra [tosse](SINTOMA) ou para melhorar logo?,request_inform
"Ok, muito obrigada!","Ok, muito obrigada!",greeting
"Terça feira dia 21 de abril comecei a sentir tosse seca Dia 23 e 24 de abril comecei a sentir febre baixa de 37,5 e dor no corpo passei esses dois dias deitado sem querer levantar  Dia 26 de abril perdi o olfato e paladar  Dia 28 de abril comecei a me sentir cansado e um pouco de falta de ar","Terça feira dia 21 de abril comecei a sentir [tosse seca](SINTOMA) Dia 23 e 24 de abril comecei a sentir [febre](SINTOMA) baixa de 37,5 e [dor](SINTOMA) no corpo passei esses dois dias deitado sem querer levantar  Dia 26 de abril perdi o olfato e paladar  Dia 28 de abril comecei a me sentir cansado e um pouco de [falta de ar](SINTOMA)",inform_symptoms
"Hoje estou melhor, continuo sem sentir cheiro nem gosto, o cansaço diminuiu, mas as vezes me sinto um pouco cansado","Hoje estou melhor, continuo sem sentir cheiro nem gosto, o [cansaço](SINTOMA) diminuiu, mas as vezes me sinto um pouco cansado",inform_symptoms
Ser assintomático,Ser assintomático,inform_medicine
E passar,E passar,inform_symptoms
Eu ainda sinto um pouco de cansaço mas é muito pouco mesmo,Eu ainda sinto um pouco de [cansaço](SINTOMA) mas é muito pouco mesmo,inform_symptoms
Na verdade to tomando sem receita,Na verdade to tomando sem receita,inform_medicine
Tá bom muito obrigado,Tá bom muito obrigado,greeting
Tá bom muito obrigado mesmo,Tá bom muito obrigado mesmo,greeting
E desde o começo,E desde o começo,inform_symptoms
Já tinha pegado né ?,Já tinha pegado né ?,request_inform
Eu pegou e é assintomático,Eu pegou e é assintomático,inform_symptoms
Onde um bebê pode fazer o teste,Onde um bebê pode fazer o teste,request_inform
Pode ser pago,Pode ser pago,request_inform
Obrigado de novo,Obrigado de novo,greeting
Obrigado !!,Obrigado !!,greeting
"Tá, o olfato e paladar só perdi 5 dias depois do primeiro sintoma","Tá, o olfato e paladar só perdi 5 dias depois do primeiro sintoma",inform_symptoms
No começo eu tava com uma tosse seca,No começo eu tava com uma [tosse seca](SINTOMA),inform_symptoms
"E eu notava q meu nariz estava entupido, mas não saia nada","E eu notava q meu nariz estava entupido, mas não saia nada",inform_symptoms
A única coisa q ainda persiste é a perca de olfato e paladar,A única coisa q ainda persiste é a perca de olfato e paladar,inform_symptoms
A febre e dor no corpo só senti um dia,A [febre](SINTOMA) e [dor](SINTOMA) no corpo só senti um dia,inform_symptoms
"A febre só chegou a 37,6","A [febre](SINTOMA) só chegou a 37,6",inform_symptoms
O cansaço passei uns 2 3 dias me sentindo bem cansado sem fazer nada,O [cansaço](SINTOMA) passei uns 2 3 dias me sentindo bem cansado sem fazer nada,inform_symptoms
Enquanto eu tiver assim to com o vírus em mim ?,Enquanto eu tiver assim to com o vírus em mim ?,request_inform
É normal ?,É normal ?,request_inform
Gostaria de saber como proceder. Estou com dor no corpo e tive febre. Tosse constante,Gostaria de saber como proceder. Estou com dor no corpo e tive [febre](SINTOMA). [Tosse](SINTOMA) constante,inform_symptoms
Estou tomando esogastro. Gostaria de saber se suspendo,Estou tomando esogastro. Gostaria de saber se suspendo,inform_medicine
Nos postos fazem o teste?,Nos postos fazem o teste?,request_inform
DEUS abençoe,DEUS abençoe,greeting
Boa tarde Bruna.,Boa tarde Bruna.,greeting
"Eu gostaria de relatar que estou preocupada pq tenho uma filha de 2 anos. E ontem ela começou com uma febre e o olho esquerdo vermelho. Eu fiquei com febre antes e com secreção tosse e sem sentir cheiro de nada, minha febre passou mais a tosse e a falta de cheiro e gosto n sinto","Eu gostaria de relatar que estou preocupada pq tenho uma filha de 2 anos. E ontem ela começou com uma [febre](SINTOMA) e o olho esquerdo vermelho. Eu fiquei com [febre](SINTOMA) antes e com secreção [tosse](SINTOMA) e sem sentir cheiro de nada, minha [febre](SINTOMA) passou mais a [tosse](SINTOMA) e a falta de cheiro e gosto n sinto",inform_symptoms
Só que ele n ta com tosse,Só que ele n ta com [tosse](SINTOMA),inform_symptoms
É febril?,É febril?,request_inform
Muito obrigada Bruna,Muito obrigada Bruna,greeting
É que a minha mãe a 7 dias já tá com os sintomas de corona vírus,É que a minha mãe a 7 dias já tá com os sintomas de corona vírus,request_inform
Mas ontem e hj só tá com sem sentir cheiro nem gosto,Mas ontem e hj só tá com sem sentir cheiro nem gosto,inform_symptoms
Mas tem algum remédio pra isso?,Mas tem algum remédio pra isso?,request_inform
Outra vez queria saber se é pra levar pro hospital,Outra vez queria saber se é pra levar pro hospital,request_inform
"Apresentou no começo, faz dias já que ela não sente mais sintomas de gripe","Apresentou no começo, faz dias já que ela não sente mais sintomas de gripe",inform_symptoms
Agora foi só esse mal estar e falta de paladar e olfato,Agora foi só esse [mal estar](SINTOMA) e falta de paladar e olfato,inform_symptoms
"Só isso msm, muito obrigada","Só isso msm, muito obrigada",greeting
E em repouso,E em repouso,inform_symptoms
Não sei se estou com anciedade,Não sei se estou com anciedade,inform_symptoms
As vezes tenho esse problema de anciedade,As vezes tenho esse problema de anciedade,inform_symptoms
Graças a Deus nao,Graças a Deus nao,greeting
As  vezes eu preciso bocejar para conseguir respirar,As  vezes eu preciso bocejar para conseguir respirar,inform_symptoms
Só sinto cansaço quando subo escada,Só sinto [cansaço](SINTOMA) quando subo escada,inform_symptoms
Será que eu tenho de fazer exame de sangue,Será que eu tenho de fazer exame de sangue,request_inform
Eu ontem a noite teve muita falta de ar e dor no peito. Já tenho 2 semana que estou tossindo. Mas não sentia febre. Ontem a tarde senti febre de 38°,Eu ontem a noite teve muita [falta de ar](SINTOMA) e [dor no peito](SINTOMA). Já tenho 2 semana que estou [tossindo](SINTOMA). Mas não sentia [febre](SINTOMA). Ontem a tarde senti [febre](SINTOMA) de 38°,inform_symptoms
Hoje não conseguir sentir o cheiro e nem gosto de alimento.,Hoje não conseguir sentir o cheiro e nem gosto de alimento.,inform_symptoms
Qual remédio posso tomar pra dor no corpo e dor de cabeça?,Qual remédio posso tomar pra dor no corpo e [dor de cabeça](SINTOMA)?,request_inform
É um xarope,É um xarope,inform_medicine
Para a tosse não,Para a [tosse](SINTOMA) não,inform_symptoms
Quando tomo dipirona melhora a dor no corpo e na cabeça,Quando tomo dipirona melhora a dor no corpo e na cabeça,inform_medicine
Estou sem olfato e paladar desde 21/04,Estou sem olfato e paladar desde 21/04,inform_symptoms
Acordei com febre nesse dia,Acordei com [febre](SINTOMA) nesse dia,inform_symptoms
Tenho tosse seca as vezes e espirros,Tenho [tosse seca](SINTOMA) as vezes e [espirros](SINTOMA),inform_symptoms
Meu nariz acordo meio entupido,Meu nariz acordo meio entupido,inform_symptoms
Com a falta de olfato e paladar e indisposição,Com a falta de olfato e paladar e indisposição,inform_symptoms
Mas e um remédio para ajudar a voltar meu paladar?,Mas e um remédio para ajudar a voltar meu paladar?,request_inform
Tomando cha e alguns remedios pra gripe,Tomando cha e alguns remedios pra gripe,inform_symptoms
Só a febre que continua,Só a [febre](SINTOMA) que continua,inform_symptoms
Mais e febre baixa num passa de.36.7,Mais e [febre](SINTOMA) baixa num passa de.36.7,inform_symptoms
Tô bem,Tô bem,greeting
Só senteir febre a 2 semanas mais nao sinto mais e só sinte um pouco de dlr de cabeça hoje,Só senteir [febre](SINTOMA) a 2 semanas mais nao sinto mais e só sinte um pouco de dlr de cabeça hoje,inform_symptoms
Só estou com dor fe cabeça,Só estou com dor fe cabeça,inform_symptoms
Ja tomei e continua,Ja tomei e continua,inform_medicine
Pra garganta começei a tomar hoje,Pra garganta começei a tomar hoje,inform_symptoms
E assim meso,E assim meso,inform_symptoms
Qdo estou assim tomo Alegra D,Qdo estou assim tomo Alegra D,inform_medicine
Já lavo o nariz com soro com frequência,Já lavo o nariz com soro com frequência,inform_symptoms
"Dor de cabeça que não passa mais de um mês. Cansaço, tosse e dor de garganta a partir do dia 17.","[Dor de cabeça](SINTOMA) que não passa mais de um mês. [Cansaço](SINTOMA), [tosse](SINTOMA) e [dor de garganta](SINTOMA) a partir do dia 17.",inform_symptoms
Deus te abençoe e te proteja!,Deus te abençoe e te proteja!,greeting
Olá Mariany! Obrigada desde já!,Olá Mariany! Obrigada desde já!,greeting
somente paracetamol,somente paracetamol,inform_medicine
comprimido,comprimido,inform_medicine
"sempre que a febre passa dos 37,6","sempre que a [febre](SINTOMA) passa dos 37,6",inform_symptoms
ta respondendo bem ao paracetamol,ta respondendo bem ao paracetamol,inform_medicine
"Nariz entupido,pouquíssimo espirros","[Nariz](SINTOMA) entupido,pouquíssimo [espirros](SINTOMA)",inform_symptoms
Não tenho dificuldade para respirar,Não tenho [dificuldade para respirar](SINTOMA),inform_symptoms
"Sinto febre,mas passa","Sinto [febre](SINTOMA),mas passa",inform_symptoms
Agora só a pressão baixa direto,Agora só a pressão baixa direto,inform_symptoms
"Ta certo, obrigada","Ta certo, obrigada",greeting
"Tudo bem,eu agradeço","Tudo bem,eu agradeço",greeting
