txt,annotated_txt,intent
"Desculpa, só que tem hora que é melhor não falar com ninguém conhecido","Desculpa, só que tem hora que é melhor não falar com ninguém conhecido",request_inform
"Só a dois meses, depois que meu amor faleceu eu morei com meu filho e a família, mas agora to em casa","Só a dois meses, depois que meu amor faleceu eu morei com meu filho e a família, mas agora to em casa",others
"Mas estou bem , e que tem dia que mais difícil, saber que não tenho meu Amir comigo, a gente era muito feliz, e ele cuidava de mim. E agora estou com, febre dor de cabeça e esses sintomas, são de preocupação","Mas estou bem , e que tem dia que mais difícil, saber que não tenho meu Amir comigo, a gente era muito feliz, e ele cuidava de mim. E agora estou com, [febre](SINTOMA) [dor de cabeça](SINTOMA) e esses sintomas, são de preocupação",inform_symptoms
"Mas valeu, por me ouvir.","Mas valeu, por me ouvir.",greeting
"Vou ligar pra alguém, uma amiga querida que mora no interior","Vou ligar pra alguém, uma amiga querida que mora no interior",others
"É sim, e muita coisa, fora de ordem","É sim, e muita coisa, fora de ordem",inform_symptoms
Queria saber se posso tomar essa medicação: Azitrophar?,Queria saber se posso tomar essa medicação: Azitrophar?,request_inform
"Mas a febre passa e volta , estou tomando Novalgina","Mas a [febre](SINTOMA) passa e volta , estou tomando Novalgina",inform_symptoms
"Quando posso fazer o teste do covid ? Meus filhos querem que eu vá fazer, já que tem farmácia que faz.  Estou a dois dias assim.","Quando posso fazer o teste do covid ? Meus filhos querem que eu vá fazer, já que tem farmácia que faz.  Estou a dois dias assim.",others
"Hoje estou sem febre, mais a dor nessas regiões mencionadas e dores nas articulações e musculo, moleza no corpo, e garganta um pouco irritada e um pouco de cefaléia.","Hoje estou sem [febre](SINTOMA), mais a dor nessas regiões mencionadas e dores nas articulações e musculo, moleza no corpo, e [garganta](SINTOMA) um pouco irritada e um pouco de cefaléia.",inform_symptoms
Tomei só dipirona ontem mais evito não gosto de me automedicar,Tomei só dipirona ontem mais evito não gosto de me automedicar,others
E receitou azitromicina e oseltamivir,E receitou azitromicina e oseltamivir,inform_medicine
E estou com medo de o tratamento não ser eficaz somente com azitromicina,E estou com medo de o tratamento não ser eficaz somente com azitromicina,inform_symptoms
Mais só após sete dias,Mais só após sete dias,others
"Percebi que tive uma taquicardia mais dentro do limite, saturo bem, estou sem febre e repouso e muito líquido estou no meu apartamento sozinho. E não tô saindo","Percebi que tive uma [taquicardia](SINTOMA) mais dentro do limite, saturo bem, estou sem [febre](SINTOMA) e repouso e muito líquido estou no meu apartamento sozinho. E não tô saindo",inform_symptoms
Obrigado! Ótimo dia.,Obrigado! Ótimo dia.,greeting
"Estou sentindo um vazio no estômago,  sem vontade de comer e vomitei agora a pouco","Estou sentindo um vazio no estômago,  sem vontade de comer e vomitei agora a pouco",inform_symptoms
E estou com tosse e secreção,E estou com [tosse](SINTOMA) e secreção,inform_symptoms
Sou hipertenso,Sou [hipertenso](SINTOMA),inform_symptoms
Estou com tosse e secreção e sentindo cansaço,Estou com [tosse](SINTOMA) e secreção e sentindo [cansaço](SINTOMA),inform_symptoms
Quando sinto o estômago vazio e após tosse vem o cansaço,Quando sinto o estômago vazio e após [tosse](SINTOMA) vem o [cansaço](SINTOMA),inform_symptoms
E também sinto uma queimação no nariz,E também sinto uma queimação no nariz,inform_symptoms
E a sensação de queimação no nariz?? Que de vez em quando da um cansaço e preciso respirar um pouco mais fundo.,E a sensação de queimação no nariz?? Que de vez em quando da um [cansaço](SINTOMA) e preciso respirar um pouco mais fundo.,inform_symptoms
Já tomei a vacina influenza esse ano,Já tomei a vacina influenza esse ano,inform_medicine
Dia 25 de março,Dia 25 de março,others
Não chegou a 38° mas estava medicada com paracetamol,Não chegou a 38° mas estava medicada com paracetamol,others
Só hipotireoidismo,Só [hipotireoidismo](SINTOMA),others
Então não posso permanecer na mesma casa que minha mãe de 65 anos com hipertensão,Então não posso permanecer na mesma casa que minha mãe de 65 anos com [hipertensão](SINTOMA),others
E a minha filha tbm tá doente,E a minha filha tbm tá doente,others
Asma e amigdalite,[Asma](SINTOMA) e [amigdalite](SINTOMA),inform_medicine
Tem 16 anos,Tem 16 anos,others
E ela disse q n sente cheiro,E ela disse q n sente cheiro,others
diarreia e dor nos olhos,diarreia e [dor nos olhos](SINTOMA),inform_symptoms
"rua Quintino Cunha, são miguel-caucaia","rua Quintino Cunha, são miguel-caucaia",others
Estou com um idoso de 69 anos diabéticos hipertenso Ele apresenta febre e coriza  Devo encaminhar para uma unidade de saúde ?  Meu cep 60421-100,Estou com um idoso de 69 anos diabéticos [hipertenso](SINTOMA) Ele apresenta [febre](SINTOMA) e coriza  Devo encaminhar para uma unidade de saúde ?  Meu cep 60421-100,others
Mas vou me informar,Mas vou me informar,others
Estou com secreção e tossindo e normal,Estou com secreção e [tossindo](SINTOMA) e normal,inform_symptoms
Está com 8 dias,Está com 8 dias,others
Febre só de 37.2,[Febre](SINTOMA) só de 37.2,others
Só não sinto cheiro das coisas,Só não sinto cheiro das coisas,inform_symptoms
Começou agora a noite,Começou agora a noite,others
"Tontura, nausea, fadiga","[Tontura](SINTOMA), nausea, [fadiga](SINTOMA)",inform_symptoms
Tem 3 dias hoje.,Tem 3 dias hoje.,others
No primeiro dia tomei dipirona 1 g,No primeiro dia tomei dipirona 1 g,others
Mas não sei se é o ideal.,Mas não sei se é o ideal.,request_inform
"Sim , com banhos ela baixou .","Sim , com banhos ela baixou .",others
"Estou de quarentena mas meu esposo continua trabalhando e ele apresentou alguns sintomas de gripe, coriza fadiga , dor no corpo tonturas, dor de cabeça, tosse.","Estou de quarentena mas meu esposo continua trabalhando e ele apresentou alguns sintomas de gripe, [coriza](SINTOMA) [fadiga](SINTOMA) , dor no corpo tonturas, [dor de cabeça](SINTOMA), [tosse](SINTOMA).",inform_symptoms
"Ok , obg.","Ok , obg.",greeting
"Sim , mi ha filha de 14 anos tem asma crônica, assim q meu esposo apresentou os sintomas eu isolei ela no quarto e ela afastada mas eu preparo a alimentaçao de todos e estou usando luvas e máscara  durante isso, to fazendo certo?","Sim , mi ha filha de 14 anos tem [asma](SINTOMA) crônica, assim q meu esposo apresentou os sintomas eu isolei ela no quarto e ela afastada mas eu preparo a alimentaçao de todos e estou usando luvas e máscara  durante isso, to fazendo certo?",others
Boa noite fiquei  há dois dias atras fiquei com febre e dor de cabeça minha esposa me deu dipirona fiquei bem mais hoje estpu sentindo só a falta de ar tipo minha respiração ofegante,Boa noite fiquei  há dois dias atras fiquei com [febre](SINTOMA) e [dor de cabeça](SINTOMA) minha esposa me deu dipirona fiquei bem mais hoje estpu sentindo só a [falta de ar](SINTOMA) tipo minha respiração ofegante,inform_symptoms
Não estou com febre agora,Não estou com [febre](SINTOMA) agora,inform_symptoms
Só quando estou repouso,Só quando estou repouso,inform_symptoms
Foi só 1 dia e meio não cheguei a medir não,Foi só 1 dia e meio não cheguei a medir não,others
Meu nariz está querendo enturpi tbm,Meu nariz está querendo enturpi tbm,inform_symptoms
De coronavírus?,De coronavírus?,request_inform
Ok muito obg pelas as informaçãoesme ajudarão muito senhora,Ok muito obg pelas as informaçãoesme ajudarão muito senhora,greeting
Ela esta sintindo corpo mole tosse sem palada,Ela esta sintindo corpo mole [tosse](SINTOMA) sem palada,inform_symptoms
Ela tem doença vronica como diabete e presao,Ela tem doença vronica como diabete e presao,inform_symptoms
Sintomas como gripe,Sintomas como gripe,inform_symptoms
Aqui onde eu moro esta empestado,Aqui onde eu moro esta empestado,inform_symptoms
Ela tem diabete e presao alta,Ela tem diabete e presao alta,inform_symptoms
"Faz 5 dias, que não sinto cheiro, nem gosto, e sinto febre é dor de cabeça e falta de hapetite, e nariz e olhos ardendo, mais não tenho secreção no nariz","Faz 5 dias, que não sinto cheiro, nem gosto, e sinto [febre](SINTOMA) é [dor de cabeça](SINTOMA) e falta de hapetite, e nariz e olhos ardendo, mais não tenho secreção no nariz",inform_symptoms
Tenho refluxo,Tenho refluxo,inform_symptoms
Não muito obrigada,Não muito obrigada,greeting
Essa madrugada acordei com o dificuldade de respirar com naris intupido,Essa madrugada acordei com o dificuldade de respirar com naris intupido,inform_symptoms
Eu conseguia respirar pelo naris mais com dificuldade,Eu conseguia respirar pelo naris mais com dificuldade,inform_symptoms
Mas tava preocupado,Mas tava preocupado,inform_symptoms
Mais posso tomar algum medicamento pra gripe?,Mais posso tomar algum medicamento pra gripe?,request_inform
Pq esta incomodando,Pq esta incomodando,inform_symptoms
E só uma pergunta pra saber se eu posso,E só uma pergunta pra saber se eu posso,request_inform
Desde então ficquei em casa so ontem fui na igreja,Desde então ficquei em casa so ontem fui na igreja,others
Porém sem divulgação  para a população,Porém sem divulgação  para a população,inform_symptoms
E tenho parentes em minha casa que estão com os msm sintomas,E tenho parentes em minha casa que estão com os msm sintomas,others
E eles não me indicaram para que possa fazer o exame,E eles não me indicaram para que possa fazer o exame,others
E quem tá com poucos sintomas não pode morrer não é também,E quem tá com poucos sintomas não pode morrer não é também,others
E para a tosse ?,E para a [tosse](SINTOMA) ?,request_inform
Não estou me sentindo bem mentalmente,Não estou me sentindo bem mentalmente,inform_symptoms
Porque tenho pra mim estou com o Corona e isso não sai da cabeça,Porque tenho pra mim estou com o Corona e isso não sai da cabeça,others
Se eu fizesse o exame ficaria mais aliviado,Se eu fizesse o exame ficaria mais aliviado,inform_symptoms
Eu sinto dores de cabeça,Eu sinto [dores de cabeça](SINTOMA),inform_symptoms
Um pouco de falta de ar,Um pouco de [falta de ar](SINTOMA),inform_symptoms
Como minha mãe e ela tem problema de pressão alta,Como minha mãe e ela tem problema de pressão alta,others
Se não morro durante esses dias não é amanhã que vou morrer,Se não morro durante esses dias não é amanhã que vou morrer,others
Então tchau,Então tchau,others
Como um atendente já tinha falado aí eles só fazem exames em pasciente graves então se eu for não vai adiantar nada então melhor ficar em casa,Como um atendente já tinha falado aí eles só fazem exames em pasciente graves então se eu for não vai adiantar nada então melhor ficar em casa,others
Medi minha pressão agora e deu 16.3,Medi minha pressão agora e deu 16.3,others
"Olha agora medi a febre e to sem, nesse momento tô só c calor forte e o corpo gelado, um pouquinho de falta de ar, o paladar já tô começando a sentir um pouco, prq tava sem, eu comecei c .dor no tórax e nas costas na parte do pulmão","Olha agora medi a [febre](SINTOMA) e to sem, nesse momento tô só c calor forte e o corpo gelado, um pouquinho de [falta de ar](SINTOMA), o paladar já tô começando a sentir um pouco, prq tava sem, eu comecei c .dor no tórax e nas costas na parte do pulmão",inform_symptoms
Jajá vou melhorar,Jajá vou melhorar,others
Por enquanto e só,Por enquanto e só,others
"Tô deitado aqui p ver se melhoro, muito obg pela atenção","Tô deitado aqui p ver se melhoro, muito obg pela atenção",greeting
Jajá vou me encaminhar,Jajá vou me encaminhar,others
Oi. Estou com uma leve dor no peito não sinto gosto nem cheiro de nada,Oi. Estou com uma leve [dor](SINTOMA) no peito não sinto gosto nem cheiro de nada,inform_symptoms
Acho que é cançasso,Acho que é cançasso,inform_symptoms
"A mais de um mês tive uma diarréia, e fraqueza no corpo, tomei um remédio para segurar a diarréia, depois alguns dias surgiu uma tosse seca fraca, como se quisesse tossir mas não tossia, as vezes saia fraca, depois comecei a ficar com cansaço e calafrios,  me deu duas vezes falta de ar só ponto de ir pro hospital, lá disseram que era ansiedade, o outro disse que era refluxo, nesse tempo fui tomando vários tipos de remédios, de refluxo a amoxilina, Loratadina, acebrofilina para tosse, agora foi que uns dez dias pra cá que tomei azitromicina, pois achava que estava com covid, pois minha esposa apresentou sintoma de sem olfa","A mais de um mês tive uma [diarréia](SINTOMA), e [fraqueza](SINTOMA) no corpo, tomei um remédio para segurar a [diarréia](SINTOMA), depois alguns dias surgiu uma [tosse seca](SINTOMA) fraca, como se quisesse tossir mas não tossia, as vezes saia fraca, depois comecei a ficar com [cansaço](SINTOMA) e calafrios,  me deu duas vezes [falta de ar](SINTOMA) só ponto de ir pro hospital, lá disseram que era [ansiedade](SINTOMA), o outro disse que era refluxo, nesse tempo fui tomando vários tipos de remédios, de refluxo a amoxilina, Loratadina, acebrofilina para [tosse](SINTOMA), agora foi que uns dez dias pra cá que tomei azitromicina, pois achava que estava com covid, pois minha esposa apresentou sintoma de sem olfa",inform_symptoms
Agora sinto uma tosse seca e forte,Agora sinto uma [tosse seca](SINTOMA) e forte,inform_symptoms
Um pouco mole,Um pouco mole,others
E como a tossi desaparece? Sem tomar remédio?,E como a tossi desaparece? Sem tomar remédio?,inform_symptoms
Posso tomar remédio,Posso tomar remédio,inform_medicine
"Obrigado, então pelo q ue eu relatei posso ter covid- 19, má já está só nós resquícios do vírus! Lógico que fazer o exame é mais comprovado!","Obrigado, então pelo q ue eu relatei posso ter covid- 19, má já está só nós resquícios do vírus! Lógico que fazer o exame é mais comprovado!",others
Só uma tosse que me parece ser alérgica pois vem secreção branca não de catarro,Só uma [tosse](SINTOMA) que me parece ser alérgica pois vem secreção branca não de [catarro](SINTOMA),inform_symptoms
Estou com 2 dia quer estou assim não sei se é uma virose ou outra coisa queria uma orientação com u. Médico sou hipertensa e prediabetica,Estou com 2 dia quer estou assim não sei se é uma virose ou outra coisa queria uma orientação com u. Médico sou hipertensa e prediabetica,others
Dor do peito enxaqueca tonturas a respiração o pouco puchanda,Dor do peito [enxaqueca](SINTOMA) tonturas a respiração o pouco puchanda,inform_symptoms
Estou um pouco Prelcupada pq não sei se é só uma virose queria mas orientação a dois dia tou sentindo esse sintoma sou hipertensa e prediabetica estou fazendo a quaretena a 2 messes,Estou um pouco Prelcupada pq não sei se é só uma virose queria mas orientação a dois dia tou sentindo esse sintoma sou hipertensa e prediabetica estou fazendo a quaretena a 2 messes,others
Nariz e garganta como se tivesse recalcada mas bebo bastante água e rouca,Nariz e [garganta](SINTOMA) como se tivesse recalcada mas bebo bastante água e rouca,inform_symptoms
Só nervosa,Só nervosa,inform_symptoms
E preculpada,E preculpada,inform_symptoms
Obrigada pela ajuda quer deus nos abencoe,Obrigada pela ajuda quer deus nos abencoe,greeting
"Olá, Naiara","Olá, Naiara",greeting
"Mas, desde uma hora da tarde por aí que deitei e fiquei sem ânimo nenhum mais","Mas, desde uma hora da tarde por aí que deitei e fiquei sem ânimo nenhum mais",others
E agora a noite por volta das 19,E agora a noite por volta das 19,others
Me senti muito quente,Me senti muito quente,inform_symptoms
Tomei quentinho e tomei um paracetamol,Tomei quentinho e tomei um paracetamol,inform_medicine
"A indisposição e a quintura já vinha sentindo, porém sempre que usava no termômetro dava 36.6","A indisposição e a quintura já vinha sentindo, porém sempre que usava no termômetro dava 36.6",inform_symptoms
"Mas, nunca tinha passado de 37 como agora a noite","Mas, nunca tinha passado de 37 como agora a noite",others
Hoje a tosse tbm foi mais intensa,Hoje a [tosse](SINTOMA) tbm foi mais intensa,inform_symptoms
Tossindo com frequência,[Tossindo](SINTOMA) com frequência,inform_symptoms
Continuo tomando paracetamol ou só se dor e febre ?,Continuo tomando paracetamol ou só se dor e [febre](SINTOMA) ?,inform_symptoms
Vendo agora,Vendo agora,others
Então.. com isso que estou lhe passando posso está com covid?,Então.. com isso que estou lhe passando posso está com covid?,request_inform
Ou ficar em casa seria a melhor das opções?,Ou ficar em casa seria a melhor das opções?,inform_symptoms
Posso tomar mais um paracetamol ?,Posso tomar mais um paracetamol ?,request_inform
Logo quando fiquei febril,Logo quando fiquei febril,inform_symptoms
Deitei novamente,Deitei novamente,inform_symptoms
Hoje só quis saber de deitar,Hoje só quis saber de deitar,others
"Então, caso não volte a febre eu mesmo assim preciso tomar a Dipirona?","Então, caso não volte a febre eu mesmo assim preciso tomar a Dipirona?",request_inform
"Então, posso ficar intercalando entre paracetamol e Dipirona?","Então, posso ficar intercalando entre paracetamol e Dipirona?",request_inform
"Hoje continua a tosse, pouco de dor de cabeça, não estou sentindo o rosto nem o corpo quente, mas coloquei o termômetro agora deu 37.4 e moleza no corpo ainda. Desde sábado. Não fui ao médico só conversei com vocês por aqui. Não fiz nenhum teste.","Hoje continua a [tosse](SINTOMA), pouco de [dor de cabeça](SINTOMA), não estou sentindo o rosto nem o corpo quente, mas coloquei o termômetro agora deu 37.4 e moleza no corpo ainda. Desde sábado. Não fui ao médico só conversei com vocês por aqui. Não fiz nenhum teste.",inform_symptoms
"Porém, eu estava com 37.7","Porém, eu estava com 37.7",others
Mas  agora,Mas  agora,others
Obrigada  pela atenção,Obrigada  pela atenção,greeting
Onriagda,Onriagda,inform_medicine
Coloquei o termômetro agora e deu 37.1,Coloquei o termômetro agora e deu 37.1,others
Não estou sentindo mal estar nem estou sentindo o corpo quente,Não estou sentindo [mal estar](SINTOMA) nem estou sentindo o corpo quente,inform_symptoms
"Mas, estou com um pouco de dor de cabeça","Mas, estou com um pouco de [dor de cabeça](SINTOMA)",inform_symptoms
E a moleza,E a moleza,inform_symptoms
"Então, posso tomar agora Dipirona?","Então, posso tomar agora Dipirona?",request_inform
Tenho Dipirona e paracetamol,Tenho Dipirona e paracetamol,inform_symptoms
O corpo nem tanto,O corpo nem tanto,others
Pediram pra mim ir ao hospital,Pediram pra mim ir ao hospital,others
"Mas, o medo de sair é grande","Mas, o medo de sair é grande",inform_symptoms
Enfim.. Tomei uma Dipirona,Enfim.. Tomei uma Dipirona,inform_medicine
Principalemte depois das 18,Principalemte depois das 18,others
Aí mesmo colocando o termômetro nunca tinha dado 38,Aí mesmo colocando o termômetro nunca tinha dado 38,others
Ficava sempre 37 e alguma coisa,Ficava sempre 37 e alguma coisa,request_inform
Rosto quente,Rosto quente,inform_symptoms
"Mas, não dava afim de 37.7","Mas, não dava afim de 37.7",inform_symptoms
"Só tosse, febre agora, dor de cabeça mais atrás do olhos","Só [tosse](SINTOMA), [febre](SINTOMA) agora, [dor de cabeça](SINTOMA) mais atrás do olhos",inform_symptoms
Não estou saindo pra nada,Não estou saindo pra nada,inform_symptoms
Só saiu do quarto pra ir ao banheiro,Só saiu do quarto pra ir ao banheiro,others
Tá tendo dengue ?,Tá tendo [dengue](SINTOMA) ?,request_inform
"Então, se o termômetro acusar acima de 37.8 eu deveria ir","Então, se o termômetro acusar acima de 37.8 eu deveria ir",inform_symptoms
"Porém, quando usei o termômetro deu 38.3","Porém, quando usei o termômetro deu 38.3",others
Dra. A senhora esqueceu de me responder sobre se está tendo dengue,Dra. A senhora esqueceu de me responder sobre se está tendo [dengue](SINTOMA),others
Esse que tenho aqui foi comprado na pague menos,Esse que tenho aqui foi comprado na pague menos,inform_symptoms
Outros médicos me falaram pra não tomar com frequência,Outros médicos me falaram pra não tomar com frequência,others
Só se sentir febre ou dor,Só se sentir [febre](SINTOMA) ou [dor](SINTOMA),inform_symptoms
Pq as vezes penso que tomar de 8/8 horas ou 6 em 6,Pq as vezes penso que tomar de 8/8 horas ou 6 em 6,others
"Então, posso fazer um teste ficar  tomando de 6 em 6","Então, posso fazer um teste ficar  tomando de 6 em 6",others
Pra ver se melhora mais a sensação de quintura,Pra ver se melhora mais a sensação de quintura,inform_symptoms
Só não apareceu manchas,Só não apareceu manchas,inform_symptoms
Enquanto sentir-se quente pode tomar banho normal,Enquanto sentir-se quente pode tomar banho normal,inform_symptoms
Isso é bom ?,Isso é bom ?,request_inform
Vi Agora,Vi Agora,others
Grata!,Grata!,greeting
Bastante tosse,Bastante [tosse](SINTOMA),inform_symptoms
E um pouco de indisposição,E um pouco de indisposição,others
Hoje sem muita vontade de comer tbm,Hoje sem muita vontade de comer tbm,inform_symptoms
Do copinho,Do copinho,others
Posso tomar o copinho todo ?,Posso tomar o copinho todo ?,request_inform
"Então, vou da um jeito de comprar ele","Então, vou da um jeito de comprar ele",others
Gostaria de saber se podem me orientar algo para tosse,Gostaria de saber se podem me orientar algo para [tosse](SINTOMA),request_inform
Estou tossindo bastante,Estou [tossindo](SINTOMA) bastante,others
Tudo dolorido,Tudo [dolorido](SINTOMA),greeting
Gostaria de saber se posso usar esse xarope,Gostaria de saber se posso usar esse xarope,request_inform
Nem indicar nada que eu possa comprar sem receita ?,Nem indicar nada que eu possa comprar sem receita ?,request_inform
Só pedem pra tomar muito líquido,Só pedem pra tomar muito líquido,inform_medicine
E ficar no isolamento dia 14 dias,E ficar no isolamento dia 14 dias,others
"E a médica disse que podia tomar, porém eu comprasse comprimido","E a médica disse que podia tomar, porém eu comprasse comprimido",others
E ainda estou tossindo muito,E ainda estou [tossindo](SINTOMA) muito,others
Estou toda dolorida por dentro,Estou toda dolorida por dentro,inform_symptoms
Só gostaria de saber se pode me indicar algo,Só gostaria de saber se pode me indicar algo,request_inform
"Mas, não passa","Mas, não passa",inform_symptoms
Isso serve para as dores provocadas da tosse?,Isso serve para as dores provocadas da [tosse](SINTOMA)?,inform_symptoms
Muito Obrigada!,Muito Obrigada!,greeting
"Febre , nariz entupido. Sem sentir o gosto de comida","[Febre](SINTOMA) , nariz entupido. Sem sentir o gosto de comida",inform_symptoms
E sem cheiro,E sem cheiro,inform_symptoms
Q eu dormi,Q eu dormi,others
Só q eu já estou iria ao médico,Só q eu já estou iria ao médico,others
Água de coco seria bom para hidratação,Água de coco seria bom para hidratação,inform_symptoms
Vou providenciar,Vou providenciar,others
Só gripado,Só gripado,others
O meu mal está e só essa dor na coluna,O meu mal está e só essa [dor](SINTOMA) na coluna,inform_symptoms
"Gostaria de pegar o atestado da quarentena para eu e meu marido, porque nós trabalhamos na área da segurança pública e temos um bebê para cuidar. Por isso temos que fazer o isolamento.","Gostaria de pegar o atestado da quarentena para eu e meu marido, porque nós trabalhamos na área da segurança pública e temos um bebê para cuidar. Por isso temos que fazer o isolamento.",others
Como também fazer o teste do covid,Como também fazer o teste do covid,others
E na UPA não estão atendendo,E na UPA não estão atendendo,others
"Sim. Meu marido sentiu febre, tosse, irritação na garganta, congestão nasal a noite, e agora não está sentindo cheiro. E meu filho teve febre. Eu tive dores no corpo, congestão nasal a noite, e o paladar está ruim.","Sim. Meu marido sentiu [febre](SINTOMA), [tosse](SINTOMA), irritação na [garganta](SINTOMA), [congestão nasal](SINTOMA) a noite, e agora não está sentindo cheiro. E meu filho teve [febre](SINTOMA). Eu tive dores no corpo, [congestão nasal](SINTOMA) a noite, e o paladar está ruim.",inform_symptoms
"Também estou com pouca irritação na garganta. Meu começou a sentir no dia 28, passou o dia no hospital e não deram isolamento social. Eu e meu filho começamos sentir no dia seguinte dia 29.","Também estou com pouca irritação na [garganta](SINTOMA). Meu começou a sentir no dia 28, passou o dia no hospital e não deram isolamento social. Eu e meu filho começamos sentir no dia seguinte dia 29.",others
No momento estou no trabalho e meu marido está em casa com meu filho. E amanhã é o dia dele trabalhar.,No momento estou no trabalho e meu marido está em casa com meu filho. E amanhã é o dia dele trabalhar.,others
Pode ser meu marido que começou a sentir primeiro os sintomas,Pode ser meu marido que começou a sentir primeiro os sintomas,inform_symptoms
Tá certo. Porque o objetivo seria o atestado para o isolamento. Como eu consigo me consultar no posto?,Tá certo. Porque o objetivo seria o atestado para o isolamento. Como eu consigo me consultar no posto?,inform_symptoms
Eu moro próximo do Castelão,Eu moro próximo do Castelão,others
"Pois vou procurar este posto sim, estou preocupada, principalmente pelo meu filho.","Pois vou procurar este posto sim, estou preocupada, principalmente pelo meu filho.",inform_symptoms
"As fezes observei que está mais mole, no mais só a febre.","As fezes observei que está mais mole, no mais só a [febre](SINTOMA).",inform_symptoms
Muito obrigada pelo atendimento! Estamos sempre de máscara! Vamos sim no posto!,Muito obrigada pelo atendimento! Estamos sempre de máscara! Vamos sim no posto!,greeting
"Tá certo, obrigada pelo atendimento!","Tá certo, obrigada pelo atendimento!",greeting
"Não tem obstrução, sem mucosas mas como se não conseguisse preencher os pulmões de oxigênio","Não tem [obstrução](SINTOMA), sem mucosas mas como se não conseguisse preencher os pulmões de oxigênio",inform_symptoms
Causa um pouco de dor no peito,Causa um pouco de [dor no peito](SINTOMA),inform_symptoms
Estou trabalhando normalmente,Estou trabalhando normalmente,others
Somente ontem não consegui dormir bem,Somente ontem não consegui dormir bem,others
Minha esposa está para ter bebê,Minha esposa está para ter bebê,others
"Não tive dor no corpo e  peito, mas sem febre e nem tosse.","Não tive [dor](SINTOMA) no corpo e  peito, mas sem [febre](SINTOMA) e nem [tosse](SINTOMA).",inform_symptoms
Não tive coriza,Não tive [coriza](SINTOMA),inform_symptoms
Senti como se meu peito tivesse inflamado,Senti como se meu peito tivesse inflamado,inform_symptoms
"Comecei quinta com dor de garganta, sexta tive como se fosse uma crise alérgica, espirrando, tossindo, sábado estive melhor com os mesmos sintomas, tomei Tylenol e loratadina e domingo piorei com muita dor nas costas, na face, sinto que tenho secreção presa, ontem comecei com a tosse e seguida a tosse sinto respiração acelerada, falta de ar e se falo tb","Comecei quinta com [dor de garganta](SINTOMA), sexta tive como se fosse uma crise alérgica, espirrando, [tossindo](SINTOMA), sábado estive melhor com os mesmos sintomas, tomei Tylenol e loratadina e domingo piorei com muita [dor nas costas](SINTOMA), na face, sinto que tenho secreção presa, ontem comecei com a [tosse](SINTOMA) e seguida a [tosse](SINTOMA) sinto respiração acelerada, [falta de ar](SINTOMA) e se falo tb",inform_symptoms
Minhas mãos e pés estão suando frio,Minhas mãos e pés estão suando frio,inform_symptoms
Tenho tremores tb,Tenho [tremores](SINTOMA) tb,inform_symptoms
É COMO SE FOSSE NO MEIO,É COMO SE FOSSE NO MEIO,others
FICO OFEGANTE SE FALO,FICO OFEGANTE SE FALO,others
O NARIZ NÃO ESTA MAIS ENTUPIDO,O NARIZ NÃO ESTA MAIS ENTUPIDO,others
EU ESTOU NO TRABALHO MAS TRABALHO SOZINHA,EU ESTOU NO TRABALHO MAS TRABALHO SOZINHA,others
Ontem  fui no upa mas nem as pulseiras laranja tava sendo chamada,Ontem  fui no upa mas nem as pulseiras laranja tava sendo chamada,others
Eu desisti,Eu desisti,others
Depois de 4 hora,Depois de 4 hora,others
Qual tipo de xarope posso tomar pra aliviar a tosse,Qual tipo de xarope posso tomar pra aliviar a [tosse](SINTOMA),inform_symptoms
E eu estou tomando aerosol com berotec pra ver se diminui o cansaso posso continuar ou não e bom?,E eu estou tomando aerosol com berotec pra ver se diminui o cansaso posso continuar ou não e bom?,request_inform
Não eu tou tomando por conta minha,Não eu tou tomando por conta minha,inform_symptoms
Eu tô sentindo Fraqueza,Eu tô sentindo [Fraqueza](SINTOMA),others
E parece que estou com febre interna,E parece que estou com [febre](SINTOMA) interna,inform_symptoms
"Ainda não, mas a minha mãe vai comprar o termômetro","Ainda não, mas a minha mãe vai comprar o termômetro",others
"Não, só rinite alérgica","Não, só [rinite alérgica](SINTOMA)",others
Fazem 3 dias,Fazem 3 dias,others
Eu quero fazer uma consulta Sou idoso tenho 68 estou com febre muita moleza no corpo dor de cabeça,Eu quero fazer uma consulta Sou idoso tenho 68 estou com [febre](SINTOMA) muita moleza no corpo [dor de cabeça](SINTOMA),inform_symptoms
Mas estou com dores nas costas,Mas estou com dores nas costas,inform_symptoms
A 2 meses fiz exames pra diabetes mas deu normal,A 2 meses fiz exames pra [diabetes](SINTOMA) mas deu normal,inform_symptoms
Em 2011 d vídeo ao AVC foi colocado uma válvula na cabeça,Em 2011 d vídeo ao [AVC](SINTOMA) foi colocado uma válvula na cabeça,others
O que seria essa prostaçao ?,O que seria essa prostaçao ?,request_inform
Tá com 6 meses,Tá com 6 meses,others
Essa dor faz tempo é como se fosse osteoporose,Essa dor faz tempo é como se fosse [osteoporose](SINTOMA),inform_symptoms
"Febre persistente de 37,8 está tomando dipirona de 6 em 6 horas  Quando passar o efeito do remédio volta a febre E está com falta de apetite","[Febre](SINTOMA) persistente de 37,8 está tomando dipirona de 6 em 6 horas  Quando passar o efeito do remédio volta a [febre](SINTOMA) E está com falta de apetite",others
A febre continua tomo dipirona e a febre volta quando passa o efeito do remédio estou com falta de apetite,A [febre](SINTOMA) continua tomo dipirona e a [febre](SINTOMA) volta quando passa o efeito do remédio estou com falta de apetite,inform_symptoms
