txt,annotated_txt,intent
Tô com dor de barriga dor de cabeça e febre e dor no corpo,Tô com [dor de barriga](SINTOMA) [dor de cabeça](SINTOMA) e [febre](SINTOMA) e dor no corpo,inform_symptoms
N tomo nenhum medicamento,N tomo nenhum medicamento,inform_medicine
Conmessou hoje  pela tarde,Conmessou hoje  pela tarde,others
Mais td comessou hoje,Mais td comessou hoje,others
Devo ficar em casa mesmo ?,Devo ficar em casa mesmo ?,others
Só com diarreia e dor no corpo,Só com diarreia e [dor](SINTOMA) no corpo,inform_symptoms
Só um pouco de momeza no corpo,Só um pouco de momeza no corpo,inform_symptoms
"Boa tarde, estou com febre e com coriza, mas o caso que quero relatar é o da minha mãe, esta com tosse, febre, e se sentindo muito mal, ela não pode tomar remédio pois é alérgica, e possui anemia, pressão alta e colesterol.","Boa tarde, estou com [febre](SINTOMA) e com coriza, mas o caso que quero relatar é o da minha mãe, esta com [tosse](SINTOMA), [febre](SINTOMA), e se sentindo muito mal, ela não pode tomar remédio pois é alérgica, e possui [anemia](SINTOMA), pressão alta e colesterol.",inform_symptoms
"So uma tosse seca as vezes, quando me esforço","So uma [tosse seca](SINTOMA) as vezes, quando me esforço",inform_symptoms
"hoje de madrugada estava com muita febre, no começo da madrugada tava 37,5 e como não tinha me medicado subiu pra 39","hoje de madrugada estava com muita [febre](SINTOMA), no começo da madrugada tava 37,5 e como não tinha me medicado subiu pra 39",inform_symptoms
"so com dores no corpo, tomei um dipirona para a febre não voltar","so com dores no corpo, tomei um dipirona para a [febre](SINTOMA) não voltar",inform_symptoms
"não tenho certeza, pois estou indo trabalhar todos os dias.","não tenho certeza, pois estou indo trabalhar todos os dias.",others
"a febre dela vem medindo 37,5 , 38,7 ja faz uns 5 dias","a [febre](SINTOMA) dela vem medindo 37,5 , 38,7 ja faz uns 5 dias",others
ficou em descanso e a falta de ar não veio mais,ficou em descanso e a [falta de ar](SINTOMA) não veio mais,inform_symptoms
Devo procurar algum hospital especifico ?,Devo procurar algum hospital especifico ?,request_inform
"ok, obrigado","ok, obrigado",greeting
"Obrigado, boa tarde","Obrigado, boa tarde",greeting
"Estou com falta de ar, dores no peito ao procurar ar, e tosse a alguns dias","Estou com [falta de ar](SINTOMA), dores no peito ao procurar ar, e [tosse](SINTOMA) a alguns dias",inform_symptoms
"Tem de uns 7 a 10 dias, por ai","Tem de uns 7 a 10 dias, por ai",others
Há alguma complicação por conta do problema renal?,Há alguma complicação por conta do problema renal?,request_inform
Já está com mais uma semana que eu fiquei com o nariz entupido e fiquei sem Paladar e sem a sem cheiro e hoje apareceu uma tosse com catarro,Já está com mais uma semana que eu fiquei com o nariz entupido e fiquei sem Paladar e sem a sem cheiro e hoje apareceu uma [tosse](SINTOMA) com [catarro](SINTOMA),inform_symptoms
Calafrio nas pernas,Calafrio nas pernas,inform_symptoms
Branca,Branca,others
Rua princesa do Norte Planalto,Rua princesa do Norte Planalto,others
Pra mim ir la,Pra mim ir la,others
Não só a tosse e dor nas costas,Não só a [tosse](SINTOMA) e [dor nas costas](SINTOMA),inform_symptoms
Não tomei nada de remédio,Não tomei nada de remédio,inform_medicine
Faz uns 9 a 10 dias q ele começou como se fosse gripar..mas só na segunda e na terça dessa semana teve febre porem não voltou mais,Faz uns 9 a 10 dias q ele começou como se fosse gripar..mas só na segunda e na terça dessa semana teve [febre](SINTOMA) porem não voltou mais,inform_symptoms
Ele não está sentindo dores no corpo e nem na cabeça,Ele não está sentindo dores no corpo e nem na cabeça,inform_symptoms
Na madrugada ele disse q sentiu um pouco de desconforto respiratório  porque ele relata que está sentindo um encomodo na garganta como se tivesse fechada,Na madrugada ele disse q sentiu um pouco de desconforto respiratório  porque ele relata que está sentindo um encomodo na [garganta](SINTOMA) como se tivesse fechada,inform_symptoms
Não teve febre..,Não teve [febre](SINTOMA)..,inform_medicine
"Não...só é alérgico a paracetamol,amoxicilina e butazolidina","Não...só é [alérgico](SINTOMA) a paracetamol,amoxicilina e butazolidina",inform_symptoms
Sim..está,Sim..está,greeting
Podemos fazer o teste rápido nele?,Podemos fazer o teste rápido nele?,request_inform
Ele já foi ontem no posto  de saude.O médico receitou novalgina e aloff..e encaminhou para fazer o swab,Ele já foi ontem no posto  de saude.O médico receitou novalgina e aloff..e encaminhou para fazer o swab,inform_medicine
Eu sei de um..ele pode  fazer o teste?,Eu sei de um..ele pode  fazer o teste?,request_inform
Tá certo ..muito obrigado ..,Tá certo ..muito obrigado ..,greeting
Vou agendar pra hoje o teste no laboratório particular,Vou agendar pra hoje o teste no laboratório particular,request_inform
Não..,Não..,greeting
Bom dia Isabella eu sou a filha do seu Francisco..no momento ele está dormindo.,Bom dia Isabella eu sou a filha do seu Francisco..no momento ele está dormindo.,others
Ele teve leve febre na segunda e na terça feira dessa semana  tomou remédio e não voltou mais.,Ele teve leve [febre](SINTOMA) na segunda e na terça feira dessa semana  tomou remédio e não voltou mais.,others
Na madrugada de quinta pra sexta ele informou q sentiu falta de ar. Ele disse q era como se a garganta tivesse fechando  mas não sentiu dores no peito..É a falta de ar não voltou.,Na madrugada de quinta pra sexta ele informou q sentiu [falta de ar](SINTOMA). Ele disse q era como se a [garganta](SINTOMA) tivesse fechando  mas não sentiu dores no peito..É a [falta de ar](SINTOMA) não voltou.,inform_symptoms
"É alérgico a paracetamol,amoxicilina e butazolidina","É [alérgico](SINTOMA) a paracetamol,amoxicilina e butazolidina",inform_medicine
Não teve ...,Não teve ...,greeting
Ele foi no posto de saúde  na quinta feira pra ver se conseguia que o médico receitasse um remédio pra garganta já que ele é alérgico..o médico examinou e passou um encaminhamento pra fazer o swab depois disso ele ficou muito ansioso  por conta que tinha que fazer o exame,Ele foi no posto de saúde  na quinta feira pra ver se conseguia que o médico receitasse um remédio pra [garganta](SINTOMA) já que ele é [alérgico](SINTOMA)..o médico examinou e passou um encaminhamento pra fazer o swab depois disso ele ficou muito ansioso  por conta que tinha que fazer o exame,inform_symptoms
Não conseguimos que ele fizesse o exame pq no papel do encaminhamento informa as upas  e as mesmas estão muito lotadas .Estamos tentando em algum laboratório particular.Ele fica com medo pensando que está com a doença..mas ontem a noite ele estava mais calmo conseguiu dormir bem,Não conseguimos que ele fizesse o exame pq no papel do encaminhamento informa as upas  e as mesmas estão muito lotadas .Estamos tentando em algum laboratório particular.Ele fica com medo pensando que está com a doença..mas ontem a noite ele estava mais calmo conseguiu dormir bem,inform_symptoms
Queria saber se o teste rápido do laboratório particular se ele pode fazer..,Queria saber se o teste rápido do laboratório particular se ele pode fazer..,request_inform
Pra não precisar ir pra upa.,Pra não precisar ir pra upa.,others
Eu sei..,Eu sei..,greeting
Onde eu procuro esses serviços?só as upas,Onde eu procuro esses serviços?só as upas,others
Certo..obrigado,Certo..obrigado,greeting
Certo..,Certo..,greeting
Só mais uma dúvida .esse teste rápido ele é eficaz.?,Só mais uma dúvida .esse teste rápido ele é eficaz.?,request_inform
Tá certo..muito obrigado viu,Tá certo..muito obrigado viu,greeting
Está bem...gracas a Deus,Está bem...gracas a Deus,greeting
Sim foi eu mesma que conversou com vcs..,Sim foi eu mesma que conversou com vcs..,others
Ele fez o exame ontem e a noite estava muito ansioso  disse que não conseguiu dormir direito dizendo que teve uma leve falta de ar.,Ele fez o exame ontem e a noite estava muito ansioso  disse que não conseguiu dormir direito dizendo que teve uma leve [falta de ar](SINTOMA).,inform_symptoms
Como se a garganta tivesse fechando..,Como se a [garganta](SINTOMA) tivesse fechando..,inform_symptoms
Ele disse que está só com um incômodo na garanta mas  não é dor..,Ele disse que está só com um incômodo na garanta mas  não é [dor](SINTOMA)..,inform_symptoms
"Não está tendo febre,nem dores no corpo nem dor de cabeça e não está com tosse","Não está tendo [febre](SINTOMA),nem dores no corpo nem [dor de cabeça](SINTOMA) e não está com [tosse](SINTOMA)",inform_symptoms
Sim..na verdade ele só teve febre dois dias e depois não mais,Sim..na verdade ele só teve [febre](SINTOMA) dois dias e depois não mais,inform_symptoms
Não recordo bem o dia mas lembro que dia 22 ou 23 de abril ele já se queixava de uma moleza no corpo como se fosse gripar,Não recordo bem o dia mas lembro que dia 22 ou 23 de abril ele já se queixava de uma moleza no corpo como se fosse gripar,inform_symptoms
Pode me explicar .melhor esse resultado...o que significa  igg e igm?,Pode me explicar .melhor esse resultado...o que significa  igg e [igm](SINTOMA)?,others
Não ele não precisou,Não ele não precisou,greeting
Ele foi no posto hoje depois que recebeu o resultado pra mostrar pro médico que o atendeu no dia q ele tinha ido pra ver se passava algum remédio pra garganta,Ele foi no posto hoje depois que recebeu o resultado pra mostrar pro médico que o atendeu no dia q ele tinha ido pra ver se passava algum remédio pra [garganta](SINTOMA),inform_symptoms
Sim..ele Só saiu hj pra ir no posto .,Sim..ele Só saiu hj pra ir no posto .,others
Queria saber se ele ainda transmite a doença,Queria saber se ele ainda transmite a doença,request_inform
Mas ele sente a garganta incomodando ainda,Mas ele sente a [garganta](SINTOMA) incomodando ainda,inform_symptoms
Então amanhã ele deve ir mesmo no posto ne,Então amanhã ele deve ir mesmo no posto ne,others
Ele tem que refazer o exame depois de alguns dias?,Ele tem que refazer o exame depois de alguns dias?,request_inform
Meu pai foi no médico do posto hoje  mas não conseguiu atendimento  com o mesmo médico que atendeu ele da outra vez.,Meu pai foi no médico do posto hoje  mas não conseguiu atendimento  com o mesmo médico que atendeu ele da outra vez.,inform_symptoms
Mostrou o exame..verificou a Pa e estava um pouco alta..,Mostrou o exame..verificou a Pa e estava um pouco alta..,others
Porém ele foi na upa e não tinha médico..,Porém ele foi na upa e não tinha médico..,others
Só que ele ainda sente um incômodo na garganta..o que queríamos era que algum médico examinasse pra receitar uma medicação,Só que ele ainda sente um incômodo na [garganta](SINTOMA)..o que queríamos era que algum médico examinasse pra receitar uma medicação,inform_symptoms
"Temho apresentado estado febril, a dois dias. Mas hoje comecei a sentir uma leve falta de ar. Nada que seja alarmante. Mas sinto como se estivesse corrido, so no simples ato de conversar","Temho apresentado estado febril, a dois dias. Mas hoje comecei a sentir uma leve [falta de ar](SINTOMA). Nada que seja alarmante. Mas sinto como se estivesse corrido, so no simples ato de conversar",inform_symptoms
"Minha garganta esta arranhando...nao tenho secreção. Mas ao menos uma vez por minuto, tenho sentido vontade de tossir","Minha [garganta](SINTOMA) esta arranhando...nao tenho secreção. Mas ao menos uma vez por minuto, tenho sentido vontade de tossir",inform_symptoms
Mas nada muito forte,Mas nada muito forte,others
É seguro ir à uma upa com esses sintomas?,É seguro ir à uma upa com esses sintomas?,request_inform
E chá vik pirena,E chá vik pirena,others
Sim. Total,Sim. Total,others
"Dês do dia 23/04 eu senti dores no corpo, dor de cabeça, tonturas, vômito, febre não sentindo gosto ou cheiro das coisas e agora estou com três dias que estou tossindo com frequência e um pouco com desconforto pra respirar","Dês do dia 23/04 eu senti dores no corpo, [dor de cabeça](SINTOMA), tonturas, [vômito](SINTOMA), [febre](SINTOMA) não sentindo gosto ou cheiro das coisas e agora estou com três dias que estou [tossindo](SINTOMA) com frequência e um pouco com desconforto pra respirar",inform_symptoms
"Em hospital não,","Em hospital não,",greeting
"Sempre que mim sinto quente e da no máximo 37, 6","Sempre que mim sinto quente e da no máximo 37, 6",inform_symptoms
"Em relação as febres e a tontura e o vômito dei uma melhorada, agora o que mim incomoda mais é essa tossi que não dar trégua e o cansaço, antes de ontem eu tomei uma bombinha do meu filho pra poder dormir","Em relação as [febres](SINTOMA) e a [tontura](SINTOMA) e o [vômito](SINTOMA) dei uma melhorada, agora o que mim incomoda mais é essa tossi que não dar trégua e o [cansaço](SINTOMA), antes de ontem eu tomei uma bombinha do meu filho pra poder dormir",inform_symptoms
Só por aqui nessa central,Só por aqui nessa central,inform_symptoms
Pelo celular da minha sobrinha,Pelo celular da minha sobrinha,others
"Outra dúvida que tenho é que se fiz mal em por conta própria tomei 7,5 de cefalequicina pois estava angustiada com a garganta doendo de tanto tussir","Outra dúvida que tenho é que se fiz mal em por conta própria tomei 7,5 de cefalequicina pois estava angustiada com a garganta doendo de tanto tussir",inform_symptoms
"É pq aqui no posto perto de casa não tem médico só enfermeira, no posto Roberto Bruno","É pq aqui no posto perto de casa não tem médico só enfermeira, no posto Roberto Bruno",others
Mais quando entro em crise de tosse,Mais quando entro em crise de [tosse](SINTOMA),inform_symptoms
Medi agora a temperatura da sempre assim,Medi agora a temperatura da sempre assim,others
Aqui é bairro de Fátima,Aqui é bairro de Fátima,others
"Mim diz uma coisa, com quantos dias mais ou menos dura essa gripe cujo os sintomas são parecidos com a convid","Mim diz uma coisa, com quantos dias mais ou menos dura essa gripe cujo os sintomas são parecidos com a convid",request_inform
Eu acho que a mais perto daqui é a do José Walter,Eu acho que a mais perto daqui é a do José Walter,others
"Quando a tosse para um pouco O cansaço também para, mais o problema é que essa tosse já está a 3 dias mesmo eu tomando lambedor, xarope","Quando a [tosse](SINTOMA) para um pouco O [cansaço](SINTOMA) também para, mais o problema é que essa [tosse](SINTOMA) já está a 3 dias mesmo eu tomando lambedor, xarope",inform_symptoms
"Depois que tomei o cefalequicina melhorou, pq também mim deitei","Depois que tomei o cefalequicina melhorou, pq também mim deitei",inform_medicine
"Tá certo, estou sim tendo todos cuidados pq moro com 3 crianças e um idoso","Tá certo, estou sim tendo todos cuidados pq moro com 3 crianças e um idoso",others
Muito obg pelas orientação.,Muito obg pelas orientação.,greeting
"Sim, como moro com 3 crianças e um idoso eu fico só em um cômodo da casa o dia todo","Sim, como moro com 3 crianças e um idoso eu fico só em um cômodo da casa o dia todo",others
E de máscara também,E de máscara também,others
Mas de ontem pra pra hoje eu tô com muita febre,Mas de ontem pra pra hoje eu tô com muita [febre](SINTOMA),others
Com a febre intensa,Com a [febre](SINTOMA) intensa,inform_symptoms
Fazer*,Fazer*,others
Eu tô comprando um termômetro agora pq o que eu tinha não está funcionando,Eu tô comprando um termômetro agora pq o que eu tinha não está funcionando,others
Mas eu sinto uma febre mto intensa,Mas eu sinto uma [febre](SINTOMA) mto intensa,inform_symptoms
"Ela melhora um pouco qdo tomo paracetamol, mas não não vai embora","Ela melhora um pouco qdo tomo paracetamol, mas não não vai embora",inform_medicine
"Ainda não, só tosse e o corpo quebrado","Ainda não, só [tosse](SINTOMA) e o corpo quebrado",inform_symptoms
Tô sentindo tbm meu paladar alterado,Tô sentindo tbm meu paladar alterado,inform_symptoms
Minha preocupação é que eu tenho duas pessoas de grupo de risco morando cmg,Minha preocupação é que eu tenho duas pessoas de grupo de risco morando cmg,others
Meu pai e meu padrasto,Meu pai e meu padrasto,others
Onde eu posso fazer o teste?,Onde eu posso fazer o teste?,request_inform
Vc me aconselha a ir para um posto então?,Vc me aconselha a ir para um posto então?,request_inform
A febre já está contida,A [febre](SINTOMA) já está contida,others
Como upa,Como upa,others
"Não , no momento não","Não , no momento não",greeting
Agradeço pelo acompanhento,Agradeço pelo acompanhento,greeting
Principalmente no torax,Principalmente no torax,others
E se realmente eu tiver,E se realmente eu tiver,others
Eu tou procurando justamente por a elevaçao da febre,Eu tou procurando justamente por a elevaçao da [febre](SINTOMA),others
Umas 1 hora,Umas 1 hora,others
Alérgica,Alérgica,inform_symptoms
Tou com medo,Tou com medo,inform_symptoms
Obrigado pela orientaçao,Obrigado pela orientaçao,greeting
"Meu marido e eu estamos ha 4 dias gripados,tivemos febre e uma indisposição  no corpo. Não temos tosse seca,nem cansaço e nem dores nas juntas. Apresentamos tambem dor de cabeça.","Meu marido e eu estamos ha 4 dias gripados,tivemos [febre](SINTOMA) e uma indisposição  no corpo. Não temos [tosse seca](SINTOMA),nem [cansaço](SINTOMA) e nem dores nas juntas. Apresentamos tambem [dor de cabeça](SINTOMA).",inform_symptoms
É  muita informação  e a gente fica sem saber o que deve ou não  fazer.,É  muita informação  e a gente fica sem saber o que deve ou não  fazer.,others
Tenho sentido  dores nas costas muitas e febre,Tenho sentido  dores nas costas muitas e [febre](SINTOMA),inform_symptoms
Nao tenho tosse seca e nem falta de ar.,Nao tenho [tosse seca](SINTOMA) e nem [falta de ar](SINTOMA).,inform_symptoms
Meus sintomas é  de covid 19,Meus sintomas é  de covid 19,others
"Dor de cabeça,febre,dor no corpo,gripada","[Dor de cabeça](SINTOMA),[febre](SINTOMA),dor no corpo,gripada",inform_symptoms
"Dor nas costas,febre e uma indisposição","Dor nas costas,[febre](SINTOMA) e uma indisposição",inform_symptoms
Saindo catarro.,Saindo [catarro](SINTOMA).,others
Neste caso eu posso esta infectada com sintomas leves?,Neste caso eu posso esta infectada com sintomas leves?,request_inform
A garganta inflamada,A garganta inflamada,inform_symptoms
Posso dar antibiotico a ele?,Posso dar antibiotico a ele?,request_inform
"Dor no corpo td,indisposição a boca amarga  como fel","Dor no corpo td,indisposição a [boca amarga](SINTOMA)  como fel",inform_symptoms
Entao o que posso dar?,Entao o que posso dar?,request_inform
Dor de cabeça  só  tem quando esta com febre,[Dor de cabeça](SINTOMA)  só  tem quando esta com [febre](SINTOMA),inform_symptoms
So pressão alta,So pressão alta,inform_symptoms
"Quem tem diabetes é  minha esposa Joselia,eu sou Edmario.","Quem tem [diabetes](SINTOMA) é  minha esposa Joselia,eu sou Edmario.",inform_symptoms
Edmario é  que esta nesse quadro,Edmario é  que esta nesse quadro,others
"Não apenas pra tomar muito liquido,se alimentar bem,manter  o isolamento e só  ir pro hospital em ultimo caso. Nos cremos num Deus grandioso Ele esta nos ajudando.","Não apenas pra tomar muito liquido,se alimentar bem,manter  o isolamento e só  ir pro hospital em ultimo caso. Nos cremos num Deus grandioso Ele esta nos ajudando.",others
Aguardo o que vcs me direcionam,Aguardo o que vcs me direcionam,others
Ai passa,Ai passa,inform_symptoms
"Boa noite, já faz tres dias que comecei a tossir muito, comecei logo a tomar o azitromicina de noite e o predinisona pela manhã... dificilmente aparece umas pontadas na cabeça e dificilmente sinto que estou ficando com febre, mas quando penso que vai começar, tomo logo dipirona de 1g... a tosse não estar mais constante, quando vem a tossi, coloco umas bolinhas de catarro bem grossa e amarelada para fora e a tosse passa... o que mais vem me incomodando é que ta com dois dias que quase direto sinto que não estou conseguindo respirar 100%, sinto uma dificuldade... quando sinto isso nem aumenta e nem diminui, é sempre do mesmo j","Boa noite, já faz tres dias que comecei a tossir muito, comecei logo a tomar o azitromicina de noite e o predinisona pela manhã... dificilmente aparece umas pontadas na cabeça e dificilmente sinto que estou ficando com [febre](SINTOMA), mas quando penso que vai começar, tomo logo dipirona de 1g... a [tosse](SINTOMA) não estar mais constante, quando vem a tossi, coloco umas bolinhas de [catarro](SINTOMA) bem grossa e amarelada para fora e a [tosse](SINTOMA) passa... o que mais vem me incomodando é que ta com dois dias que quase direto sinto que não estou conseguindo respirar 100%, sinto uma dificuldade... quando sinto isso nem aumenta e nem diminui, é sempre do mesmo j",inform_symptoms
Não é aquele cansaso sulfocante sabe?!,Não é aquele cansaso sulfocante sabe?!,inform_symptoms
"Prq assim, meu tio é do grupo de alto risco, não tenho contato com ele, ele mora na messejana e foi diagnosticado ontem com COVID, os remédios que foram passados para ele foram praricamente os mesmos que lhe informei que estou tomando, menos o PULMICORT...","Prq assim, meu tio é do grupo de alto risco, não tenho contato com ele, ele mora na messejana e foi diagnosticado ontem com COVID, os remédios que foram passados para ele foram praricamente os mesmos que lhe informei que estou tomando, menos o PULMICORT...",inform_symptoms
"Ae fico preocupado de ir no médico, estar só com uma gripe ou algo assim mesmo e acabar voltando com a COVID entendeu e sabendo que ele vai passar esses medicamentos...","Ae fico preocupado de ir no médico, estar só com uma gripe ou algo assim mesmo e acabar voltando com a COVID entendeu e sabendo que ele vai passar esses medicamentos...",inform_symptoms
"Ok, obgd","Ok, obgd",greeting
"Sim, tosse não constante, mas quando vem é cheia, um pouco de falta de ar, não é aquela falta de ar sulfocante, mas que incomoda. Estar com 5 noites que comecei com uma tosse constante com uma coceira na garganta... fui ontem para o médico, ele me deu um atestado de 10 dias, colocou no CID que era Covid, mas não passou nenhum medicamento","Sim, [tosse](SINTOMA) não constante, mas quando vem é cheia, um pouco de [falta de ar](SINTOMA), não é aquela [falta de ar](SINTOMA) sulfocante, mas que incomoda. Estar com 5 noites que comecei com uma [tosse](SINTOMA) constante com uma [coceira na garganta](SINTOMA)... fui ontem para o médico, ele me deu um atestado de 10 dias, colocou no CID que era Covid, mas não passou nenhum medicamento",inform_symptoms
O que mais me incomoda só é essa falta de ar e uma gastura muito grande quando vou beber água,O que mais me incomoda só é essa [falta de ar](SINTOMA) e uma gastura muito grande quando vou beber água,inform_symptoms
"Sim, estou procurando ficar de repouso","Sim, estou procurando ficar de repouso",others
Predinizona e loratadina,Predinizona e loratadina,inform_medicine
"Comecei a tomar quando começou a tosse, vi que eram os que os medicos estavam passando para quem estar com suspeita","Comecei a tomar quando começou a [tosse](SINTOMA), vi que eram os que os medicos estavam passando para quem estar com suspeita",inform_medicine
Você indica algum medicamento para essas gasturas que sinto?,Você indica algum medicamento para essas gasturas que sinto?,request_inform
"Preciso de ajuda, não sei o que fazer, meu pai foi diagnosticado com a COVID e estar internado tomando oxigénio, eu estou com suspeita e agora meu avô de 78 anos que tem diabetes, hipertensão e problema de rins estar com dois dias que não dorme direito, tossindo muito, sentindo febre de vez enquando e uma moleza no corpo... o que devemos fazer com ele?","Preciso de ajuda, não sei o que fazer, meu pai foi diagnosticado com a COVID e estar internado tomando oxigénio, eu estou com suspeita e agora meu avô de 78 anos que tem [diabetes](SINTOMA), [hipertensão](SINTOMA) e problema de rins estar com dois dias que não dorme direito, [tossindo](SINTOMA) muito, sentindo [febre](SINTOMA) de vez enquando e uma moleza no corpo... o que devemos fazer com ele?",inform_symptoms
"Por ele ser de idade e ter vários problemas, quando tosse muito ele tipo se engasga e cansa  pouco...","Por ele ser de idade e ter vários problemas, quando [tosse](SINTOMA) muito ele tipo se engasga e cansa  pouco...",inform_symptoms
Fui no medico,Fui no medico,others
"O médico disse que estar tudo bem com o pulmão e oxigenação e como ja estou no 8⁰ dia, essa falta de ar é normal e que como em quase todos os casos, a tendência agora é só melhorar e que o que estou sentindo não vai piorar...","O médico disse que estar tudo bem com o pulmão e oxigenação e como ja estou no 8⁰ dia, essa [falta de ar](SINTOMA) é normal e que como em quase todos os casos, a tendência agora é só melhorar e que o que estou sentindo não vai piorar...",inform_symptoms
Estou a uns 20 dias com tosse,Estou a uns 20 dias com [tosse](SINTOMA),others
"Tive dor no peito, costas e agora estou com dor de cabeça perda de olfato e paladar","Tive dor no peito, costas e agora estou com [dor de cabeça](SINTOMA) [perda de olfato](SINTOMA) e paladar",inform_symptoms
Cansaço leve,[Cansaço](SINTOMA) leve,inform_symptoms
E remédios?,E remédios?,request_inform
Dor no peito e costas,[Dor no peito](SINTOMA) e costas,inform_symptoms
Tenho dor no peito e tosse desde o começo de abril,Tenho dor no peito e [tosse](SINTOMA) desde o começo de abril,inform_symptoms
"Não tenho mais a dor de cabeça , só a perda de olfato e paladar","Não tenho mais a [dor de cabeça](SINTOMA) , só a [perda de olfato](SINTOMA) e paladar",inform_symptoms
Devo procurar hospital pra tomar alguma medicação?,Devo procurar hospital pra tomar alguma medicação?,request_inform
Posso tomar remédio pra resfriado caso sentir?,Posso tomar remédio pra resfriado caso sentir?,request_inform
"Meu pai desde ontem tá apresentando febre, tosse e dor de cabeça e no corpo.","Meu pai desde ontem tá apresentando [febre](SINTOMA), [tosse](SINTOMA) e [dor de cabeça](SINTOMA) e no corpo.",inform_symptoms
Existe um medicamento indicado?,Existe um medicamento indicado?,request_inform
Não sente falta de ar.,Não sente [falta de ar](SINTOMA).,inform_symptoms
Não tem plano de saúde.,Não tem plano de saúde.,request_inform
Há um lugar o de faça teste?,Há um lugar o de faça teste?,others
Ok. Ele está no paracetamol.,Ok. Ele está no paracetamol.,others
Sente dor nas costas. É normal?,Sente dor nas costas. É normal?,inform_symptoms
Fiquei com receio dele contaminar alguém,Fiquei com receio dele contaminar alguém,inform_symptoms
Hj é o terceiro dia,Hj é o terceiro dia,others
Ontem levei pra um sítio da família. Lá não há ninguém,Ontem levei pra um sítio da família. Lá não há ninguém,others
Dor de cabeça. Corisa pouca.  Dor nas costas,[Dor de cabeça](SINTOMA). Corisa pouca.  [Dor nas costas](SINTOMA),inform_symptoms
Diabetes e hipertensão,[Diabetes](SINTOMA) e [hipertensão](SINTOMA),inform_symptoms
Mas não estou gripada só  tive um dia de corisa. É senti  dor nas costas.,Mas não estou gripada só  tive um dia de corisa. É senti  [dor](SINTOMA) nas costas.,inform_symptoms
"Estou em casa, mas  tenho 2 netos de 3anos e 7anos. É muito difícil. É as vezes tenho que ficar com eles sozinha pois os pais trabalham.","Estou em casa, mas  tenho 2 netos de 3anos e 7anos. É muito difícil. É as vezes tenho que ficar com eles sozinha pois os pais trabalham.",others
Terminei hoje a azitromicina e paracetamol.,Terminei hoje a azitromicina e paracetamol.,inform_symptoms
"Luciana, comecei a sentir falta de ar a pouco tempo, como se fosse uma angústia, algo preso na região da garganta","Luciana, comecei a sentir [falta de ar](SINTOMA) a pouco tempo, como se fosse uma angústia, algo preso na região da [garganta](SINTOMA)",inform_symptoms
Durante o dia fui ao banheiro 3 vezes,Durante o dia fui ao banheiro 3 vezes,others
Como diarréia,Como [diarréia](SINTOMA),inform_symptoms
"Acordei com o nariz entupido pela manhã, mas logo ficou normal","Acordei com o nariz entupido pela manhã, mas logo ficou normal",others
"Eu tenho sinusite, então achei que fosse","Eu tenho [sinusite](SINTOMA), então achei que fosse",inform_symptoms
Quando me distraí de novo passou,Quando me distraí de novo passou,inform_symptoms
"Também senti dores de cabeça fortes, mas ja passaram","Também senti [dores de cabeça](SINTOMA) fortes, mas ja passaram",inform_symptoms
"Sim, deu 38º","Sim, deu 38º",others
"Ta certo, muito obrigada","Ta certo, muito obrigada",greeting
Ta certo. Obrigada!!,Ta certo. Obrigada!!,greeting
"Certo. Obrigada!! Não, só isso mesmo","Certo. Obrigada!! Não, só isso mesmo",greeting
"Não, tive novamente na madrugada. Mas até agora não voltou mais","Não, tive novamente na madrugada. Mas até agora não voltou mais",inform_medicine
"Não, era de madrugada e tomei logo o tylenol. Estava bem quente e com calafrios","Não, era de madrugada e tomei logo o tylenol. Estava bem quente e com calafrios",others
Hoje ta fazendo 1 semana,Hoje ta fazendo 1 semana,others
Só deitado,Só deitado,others
"Entrei em contato com esse número no dia 25/04 e ele tava com tosse, dor de cabeça, dor de cabeça, dor na garganta, dor no corpo e cansado.","Entrei em contato com esse número no dia 25/04 e ele tava com [tosse](SINTOMA), [dor de cabeça](SINTOMA), [dor de cabeça](SINTOMA), dor na garganta, dor no corpo e cansado.",inform_symptoms
Ele piorou,Ele piorou,others
Tá com dor nas costas,Tá com [dor nas costas](SINTOMA),inform_symptoms
E agora a noite ele não aguentou comer sentado,E agora a noite ele não aguentou comer sentado,others
Deitou e eu contei a respiração dele. Deu 33 por minuto,Deitou e eu contei a respiração dele. Deu 33 por minuto,others
É porque minha mãe está internada no hospital Leonardo da Vinci desde ontem. Não tem quem vá deixa-lo,É porque minha mãe está internada no hospital Leonardo da Vinci desde ontem. Não tem quem vá deixa-lo,others
Estou aqui pra tirar alguma dúvidas,Estou aqui pra tirar alguma dúvidas,others
Semana passada fui ao hospital São José fui consultado pelo médico onde eu estava com os seguintes sintomas,Semana passada fui ao hospital São José fui consultado pelo médico onde eu estava com os seguintes sintomas,inform_symptoms
Me receitou esse remédio dizendo que eu poderia esta com a infecção na garganta.,Me receitou esse remédio dizendo que eu poderia esta com a [infecção na garganta](SINTOMA).,inform_symptoms
Tenho um oxímetro aqui em casa q eu estou olhando durante o dia como está o oxigênio já q eu vi q esse aparelho é importante,Tenho um oxímetro aqui em casa q eu estou olhando durante o dia como está o oxigênio já q eu vi q esse aparelho é importante,inform_symptoms
Medicamento,Medicamento,inform_symptoms
