txt,annotated_txt,intent
Uma leve tontura quase levanto a cabeça rápido.,Uma leve [tontura](SINTOMA) quase levanto a cabeça rápido.,inform_symptoms
Tanto que eu não queria informar. Pois pensei ter sido uma gripe,Tanto que eu não queria informar. Pois pensei ter sido uma gripe,request_inform
Não melhorei. Apenas diminui,Não melhorei. Apenas diminui,inform_symptoms
Está bem fraca,Está bem fraca,inform_symptoms
Ok. Muito obrigado pela atenção.,Ok. Muito obrigado pela atenção.,greeting
Está tudo claro pra mim. Muito obrigado e bom trabalho.,Está tudo claro pra mim. Muito obrigado e bom trabalho.,greeting
Com mal estar,Com [mal estar](SINTOMA),inform_symptoms
E não está bem,E não está bem,inform_symptoms
Infelizmente o posto aqui é fechado.,Infelizmente o posto aqui é fechado.,inform_symptoms
Aí fica complicado.,Aí fica complicado.,inform_symptoms
Devo procurar um hospital?,Devo procurar um hospital?,request_inform
O que me indica a comer ou tomar sobre alimentação?,O que me indica a comer ou tomar sobre alimentação?,request_inform
"Outra dúvida, pode ser dengue, virose... ou pelo jeito estou com covid?","Outra dúvida, pode ser [dengue](SINTOMA), virose... ou pelo jeito estou com covid?",inform_symptoms
"Sinto dificuldade em respirar, posso tomar aerosol?","Sinto dificuldade em respirar, posso tomar aerosol?",request_inform
"Espirros, nariz entupido, perda de paladar e olfato, dor no corpo e arrepios","[Espirros](SINTOMA), [nariz](SINTOMA) entupido, [perda de paladar](SINTOMA) e olfato, dor no corpo e [arrepios](SINTOMA)",inform_symptoms
Eu posso tomar aerosol?,Eu posso tomar aerosol?,request_inform
"Não,  obrigada!","Não,  obrigada!",greeting
Não sinto gosto e  nem cheiro,Não sinto gosto e  nem cheiro,inform_symptoms
Eu não consigo me alimentar direito porque minha garganta parece que tá arranhada,Eu não consigo me alimentar direito porque minha [garganta](SINTOMA) parece que tá arranhada,inform_symptoms
Não tenho como ficar em casa,Não tenho como ficar em casa,inform_symptoms
Fica pior quando coloco máscara,Fica pior quando coloco máscara,inform_symptoms
Porque na terça feira eu senti muita dor nas pernas,Porque na terça feira eu senti muita [dor](SINTOMA) nas pernas,inform_symptoms
Hoje continuo sentindo dor de cabeça,Hoje continuo sentindo [dor de cabeça](SINTOMA),inform_symptoms
Não é intenso a tosse,Não é intenso a [tosse](SINTOMA),inform_symptoms
Ivermectina,Ivermectina,inform_medicine
"Estou tomando xarope expec, alivia um pouco","Estou tomando xarope expec, alivia um pouco",inform_medicine
Não tenho vontade de comer nada,Não tenho vontade de comer nada,inform_symptoms
A tosse passa depois volta,A [tosse](SINTOMA) passa depois volta,inform_symptoms
Eu tomo muito suco,Eu tomo muito suco,inform_medicine
Vc não pode me passa outro xarope pra tosse?,Vc não pode me passa outro xarope pra [tosse](SINTOMA)?,request_inform
Sou pai,Sou pai,inform_symptoms
Oi Barbara boa noite,Oi Barbara boa noite,greeting
E para febre está dando paracetamol  antes da dipirona desde de ontem,E para [febre](SINTOMA) está dando paracetamol  antes da dipirona desde de ontem,inform_symptoms
E tontura sou diabético e hipertenso,E [tontura](SINTOMA) sou [diabético](SINTOMA) e [hipertenso](SINTOMA),inform_symptoms
Então devo observar se tenho outros sintomas??,Então devo observar se tenho outros sintomas??,request_inform
Eu estou a 3 dias com febre dor de cabeça e uma leve tosse e diarreia,Eu estou a 3 dias com [febre](SINTOMA) [dor de cabeça](SINTOMA) e uma leve [tosse](SINTOMA) e diarreia,inform_symptoms
Todos menos falta de ar e sem dor na garganta,Todos menos [falta de ar](SINTOMA) e sem dor na [garganta](SINTOMA),inform_symptoms
Tive dor na garganta nós primeiro 2 dias,Tive dor na garganta nós primeiro 2 dias,inform_symptoms
Tive febre até as 07horas da manhã,Tive [febre](SINTOMA) até as 07horas da manhã,inform_symptoms
E tomei esterogemina para diarreia,E tomei esterogemina para diarreia,inform_medicine
Devo ir ao hospital realizar o  teste?,Devo ir ao hospital realizar o  teste?,request_inform
"Somente com dor de cabeça, indisposição e diarreia","Somente com [dor de cabeça](SINTOMA), indisposição e diarreia",inform_symptoms
E dor abdominal,E [dor abdominal](SINTOMA),inform_symptoms
"Senti os primeiros sintomas dia 28, dor de garganta e a partir do dia 30 senti febre alta, fortes dores de cabeça e diarreia","Senti os primeiros sintomas dia 28, [dor de garganta](SINTOMA) e a partir do dia 30 senti [febre](SINTOMA) alta, fortes [dores de cabeça](SINTOMA) e diarreia",inform_symptoms
Hoje estou apenas com dor de cabeça e indisposição,Hoje estou apenas com [dor de cabeça](SINTOMA) e indisposição,inform_symptoms
Qdo posso fazer o teste para me certificar de que estou com vírus?,Qdo posso fazer o teste para me certificar de que estou com vírus?,request_inform
E onde posso fazer?,E onde posso fazer?,request_inform
Taquicardia,[Taquicardia](SINTOMA),inform_symptoms
"Tá ok, obrigado","Tá ok, obrigado",greeting
Tem 2 dias que comecei com sintomas de gripe,Tem 2 dias que comecei com sintomas de gripe,inform_symptoms
Nariz entupido dor no corpo e garganta doendo,Nariz entupido dor no corpo e garganta doendo,inform_symptoms
Uso atenol 50mg,Uso atenol 50mg,inform_medicine
Só sinto dores no corpo,Só sinto [dores](SINTOMA) no corpo,inform_symptoms
E não sinto gosto nem cheiro,E não sinto gosto nem cheiro,inform_symptoms
A garganta tarde muito,A [garganta](SINTOMA) tarde muito,inform_symptoms
Sem sentir cheiro e nem gosto,Sem sentir cheiro e nem gosto,inform_symptoms
Apesar do nariz não está entupido,Apesar do nariz não está entupido,inform_symptoms
Não sinto piora não,Não sinto piora não,inform_symptoms
Sou balconista numa padaria,Sou balconista numa padaria,inform_symptoms
Febril... com muita dor de cabeça,Febril... com muita [dor de cabeça](SINTOMA),inform_symptoms
Tomei um novalgina e passou,Tomei um novalgina e passou,inform_medicine
"Mais a dor de cabeça persistiu o dia todo, mesmo tomando remédio","Mais a [dor de cabeça](SINTOMA) persistiu o dia todo, mesmo tomando remédio",inform_symptoms
Mais sobre a tosse o que é mais indicado pra tomar?,Mais sobre a [tosse](SINTOMA) o que é mais indicado pra tomar?,inform_symptoms
Mais pelo que te disse posso estar mesmo?,Mais pelo que te disse posso estar mesmo?,request_inform
Ainda com tosse e cansaço moderado,Ainda com [tosse](SINTOMA) e [cansaço](SINTOMA) moderado,inform_symptoms
Mas penso que pode ser aquele falso negativo,Mas penso que pode ser aquele falso negativo,request_inform
"Um pouco, falta de ar não","Um pouco, [falta de ar](SINTOMA) não",inform_symptoms
Quero saber como fazer o teste pois estou sem saber o que fazer,Quero saber como fazer o teste pois estou sem saber o que fazer,request_inform
Infelizmente não tenho como ir,Infelizmente não tenho como ir,inform_symptoms
"Eu estou com uma tosse seca, um pouco de dificuldade para respirar, febre, dor de cabeça, dores do corpo e desânimo","Eu estou com uma [tosse seca](SINTOMA), um pouco de [dificuldade para respirar](SINTOMA), [febre](SINTOMA), [dor de cabeça](SINTOMA), [dores](SINTOMA) do corpo e desânimo",inform_symptoms
Só agora que eu tomei um calmante porque estou aflita,Só agora que eu tomei um calmante porque estou aflita,inform_symptoms
O seu atendimento foi perfeito.,O seu atendimento foi perfeito.,inform_symptoms
"Tomará. Sou uma pessoa pública e não deixo ninguém saber o que estou passando para não desanimar ninguém. Sou conhecida como (Marie Araújo). Mas agora, não sei como vou ficar","Tomará. Sou uma pessoa pública e não deixo ninguém saber o que estou passando para não desanimar ninguém. Sou conhecida como (Marie Araújo). Mas agora, não sei como vou ficar",inform_symptoms
Tenho sim. E tem um monte de gente que depende de mim.,Tenho sim. E tem um monte de gente que depende de mim.,inform_symptoms
Não. Já foi tudo muito bem esclarecido,Não. Já foi tudo muito bem esclarecido,greeting
Olá Erilaine,Olá Erilaine,greeting
Muito obrigada pelas informações.,Muito obrigada pelas informações.,greeting
Qual dipirona posso usar?,Qual dipirona posso usar?,request_inform
Infelizmente não tenho em casa,Infelizmente não tenho em casa,inform_symptoms
Tô com o ventilador do quarto logado pra esfriar mais o ambiente,Tô com o ventilador do quarto logado pra esfriar mais o ambiente,inform_symptoms
"Tá. Ele tem plano de saúde, o Bradesco saúde. Levo ele a um hospital ou seria melhor no posto de saúde?","Tá. Ele tem plano de saúde, o Bradesco saúde. Levo ele a um hospital ou seria melhor no posto de saúde?",inform_symptoms
Muito obrigado julliete,Muito obrigado julliete,greeting
"Que Deus abençoe sua vida, e te proteja.","Que Deus abençoe sua vida, e te proteja.",greeting
mas ñ tenho febre só essa falta de ar,mas ñ tenho [febre](SINTOMA) só essa [falta de ar](SINTOMA),inform_symptoms
e meu nariz fica entupindo de madrugada como se tivesse dormente,e meu nariz fica entupindo de madrugada como se tivesse dormente,inform_symptoms
só o nariz como se tivesse entupido e de vez em quanto um suor frio mas ao msm tempo uma  quentura,só o nariz como se tivesse entupido e de vez em quanto um suor frio mas ao msm tempo uma  quentura,inform_symptoms
posso tomar aerosol ?,posso tomar aerosol ?,request_inform
ok obgd,ok obgd,greeting
Fadiga.,[Fadiga](SINTOMA).,inform_symptoms
"Estou melhor das dores e do desconforto na cabeça, mas mãe nariz está  entupido.","Estou melhor das dores e do desconforto na cabeça, mas mãe nariz está  entupido.",inform_symptoms
"A noite, agora sensação de estar com febre e no termômetro  não dá.","A noite, agora sensação de estar com [febre](SINTOMA) e no termômetro  não dá.",inform_symptoms
Só a noite que eu paro e puxo um pouco o ar.,Só a noite que eu paro e puxo um pouco o ar.,inform_symptoms
"Sim ,está entupido mas não estou gripada.","Sim ,está entupido mas não estou gripada.",inform_symptoms
Dipirona e azitromicina.,Dipirona e azitromicina.,inform_medicine
Onde posso fazer um exame?,Onde posso fazer um exame?,request_inform
Eu passo o dia de luvas e mascara. Tem risco de contaminação? As vezes preciso abrir a geladeira. Quando uso o vaso sanitário limpo com água sanitária.,Eu passo o dia de luvas e mascara. Tem risco de contaminação? As vezes preciso abrir a geladeira. Quando uso o vaso sanitário limpo com água sanitária.,inform_symptoms
Por enquanto não. Obrigada. Boa noite!,Por enquanto não. Obrigada. Boa noite!,greeting
"De manhã senti um pouco de dor nas costas, mas tomei remédio e passou.","De manhã senti um pouco de [dor nas costas](SINTOMA), mas tomei remédio e passou.",inform_symptoms
"Mas a noite sempre da uma sensação de febre ,dor nas costas e cabeça.","Mas a noite sempre da uma [sensação de febre](SINTOMA) ,[dor](SINTOMA) nas costas e cabeça.",inform_symptoms
Mesmo sem fazer o teste  tenho que ficar isolada?,Mesmo sem fazer o teste  tenho que ficar isolada?,request_inform
"Eu trabalho, quanto tempo tenho que ficar em casa?","Eu trabalho, quanto tempo tenho que ficar em casa?",request_inform
Da sonolência mesmo?,Da [sonolência](SINTOMA) mesmo?,request_inform
E essa sensação de febre  sem ter?,E essa [sensação de febre](SINTOMA)  sem ter?,inform_symptoms
Não.  Obrigada.,Não.  Obrigada.,greeting
"Estou com fadiga,um pouco de tosse,olhos inchados, nariz entupido e a noite dá uma sensação de febre e um pouco de dor nas costas e cabeça.","Estou com [fadiga](SINTOMA),um pouco de [tosse](SINTOMA),olhos inchados, nariz entupido e a noite dá uma sensação de [febre](SINTOMA) e um pouco de [dor](SINTOMA) nas costas e cabeça.",inform_symptoms
"A noite sinto tudo , até um pouco de dificuldade pra respirar pelo nariz.","A noite sinto tudo , até um pouco de dificuldade pra respirar pelo nariz.",inform_symptoms
Da sonolência também?,Da [sonolência](SINTOMA) também?,request_inform
"Eu queria saber, quanto tempo leva pra ficar boa?","Eu queria saber, quanto tempo leva pra ficar boa?",request_inform
Como saber se estou Boa?,Como saber se estou Boa?,request_inform
"Coriza, não sinto sabor e nem cheiro, um pouco de dor nas costas.","[Coriza](SINTOMA), não sinto sabor e nem cheiro, um pouco de [dor nas costas](SINTOMA).",inform_symptoms
Certo. Obrigada.,Certo. Obrigada.,greeting
Mas senti dores no corpo,Mas senti [dores](SINTOMA) no corpo,inform_symptoms
Leve falta de ar,Leve [falta de ar](SINTOMA),inform_symptoms
E estou sentido dor de cabeça moderada,E estou sentido [dor de cabeça](SINTOMA) moderada,inform_symptoms
E a parte do nariz que fica entre os olhos está irritado,E a parte do nariz que fica entre os olhos está irritado,inform_symptoms
Como se fosse aquela vontade direto de espirrar,Como se fosse aquela vontade direto de [espirrar](SINTOMA),inform_symptoms
Tenho ficado sem olfato e paladar,Tenho ficado sem olfato e paladar,inform_symptoms
"Hoje só estou com o nariz irritado como descrevi, sem olfato e paladar, e falta de ar moderada","Hoje só estou com o nariz irritado como descrevi, sem olfato e paladar, e [falta de ar](SINTOMA) moderada",inform_symptoms
Está sem apetite . Mais está comendo .,Está [sem apetite](SINTOMA) . Mais está comendo .,inform_symptoms
Olá Boa tarde,Olá Boa tarde,greeting
Molesa no corpo tontura falta de apetite,Molesa no corpo [tontura](SINTOMA) falta de apetite,inform_symptoms
Sim paracetamol   Dipirona,Sim paracetamol   Dipirona,inform_medicine
Sim a do jangrussu  fica mais perto,Sim a do jangrussu  fica mais perto,inform_symptoms
Sem forças pra ficar em pé,Sem forças pra ficar em pé,inform_symptoms
Estou muito fraco,Estou muito fraco,inform_symptoms
Pode me falar  o quê posso  tomar pra  essa falta de apetite,Pode me falar  o quê posso  tomar pra  essa falta de apetite,request_inform
Ele toma  o paracetamol  passa e volta a febre de novo,Ele toma  o paracetamol  passa e volta a [febre](SINTOMA) de novo,inform_symptoms
Isso. Febre e um pouco de catarro no nariz. Mas não fica pingando e nem incomoda. Mas isso já era normal. Acho que seja renite,Isso. [Febre](SINTOMA) e um pouco de [catarro](SINTOMA) no nariz. Mas não fica pingando e nem incomoda. Mas isso já era normal. Acho que seja renite,inform_symptoms
Não sei se seja rinite. Mas as vezes acordo com o nariz entupido.,Não sei se seja rinite. Mas as vezes acordo com o [nariz](SINTOMA) entupido.,inform_symptoms
Ela está comigo direto.,Ela está comigo direto.,inform_symptoms
Estou com febre desde quinta a noite,Estou com [febre](SINTOMA) desde quinta a noite,inform_symptoms
"E volta com umas 8 horas depois. Só que hoje, tomei a Dipirona as 20 h e continuo com febre de 38","E volta com umas 8 horas depois. Só que hoje, tomei a Dipirona as 20 h e continuo com [febre](SINTOMA) de 38",inform_symptoms
Não estou com tosse,Não estou com [tosse](SINTOMA),inform_symptoms
Hoje consegui colocar pra fora um pouco de catarro e estava esverdeado,Hoje consegui colocar pra fora um pouco de [catarro](SINTOMA) e estava esverdeado,inform_symptoms
Eu estava pensando em tomar antibiótico pq meu catarro está espesso e esverdeado,Eu estava pensando em tomar antibiótico pq meu [catarro](SINTOMA) está espesso e esverdeado,inform_symptoms
O corona causa catarro,O corona causa [catarro](SINTOMA),inform_medicine
"Tive febre por 3 dias,  agora tenho tosse e muita ânsia de vômito.","Tive [febre](SINTOMA) por 3 dias,  agora tenho [tosse](SINTOMA) e muita ânsia de vômito.",inform_symptoms
Dores no corpo...pouca disposição,[Dores](SINTOMA) no corpo...pouca disposição,inform_symptoms
So corpo cansado,So corpo cansado,inform_symptoms
As vezes fico meio ofengante..ontem estava mas percebi q estou muito ancioso,As vezes fico meio ofengante..ontem estava mas percebi q estou muito ancioso,inform_symptoms
Tem alguma coisa q possa indicar isso fora medir a oxigenaçao do sangue?,Tem alguma coisa q possa indicar isso fora medir a oxigenaçao do sangue?,inform_symptoms
Msm sentindo calafrios,Msm sentindo calafrios,inform_symptoms
Minha namora está sem olfato a alguns dias,Minha namora está sem olfato a alguns dias,inform_symptoms
Mas esses casos de pneumonia silenciosa a probabilidade é maior?,Mas esses casos de [pneumonia](SINTOMA) silenciosa a probabilidade é maior?,inform_symptoms
Tontura também,[Tontura](SINTOMA) também,inform_symptoms
Estou tonta com fraqueza no corpo,Estou tonta com [fraqueza](SINTOMA) no corpo,inform_symptoms
Eu não consigo beber muita água,Eu não consigo beber muita água,inform_symptoms
Estou com coriza e espirrando,Estou com [coriza](SINTOMA) e espirrando,inform_symptoms
Oi  Senti um pouco de cabeça Estou com esquecimento meio distraída,Oi  Senti um pouco de cabeça Estou com esquecimento meio distraída,inform_symptoms
Dor de cabeça já tem três semanas os esquecimentos tá com duas semanas,[Dor de cabeça](SINTOMA) já tem três semanas os esquecimentos tá com duas semanas,inform_symptoms
Eu tenho hipotireoidismo crônica,Eu tenho [hipotireoidismo](SINTOMA) crônica,inform_symptoms
Eu estou com problema de esquecimentos Estou com uma angústia sensação que vou morrer que vai me acontecer alguma coisa ruim,Eu estou com problema de esquecimentos Estou com uma angústia sensação que vou morrer que vai me acontecer alguma coisa ruim,inform_symptoms
"Eu sinto medo de falar em telefone,medo de ir atrás de trabalho","Eu sinto medo de falar em telefone,medo de ir atrás de trabalho",inform_symptoms
Não consigo trabalhar,Não consigo trabalhar,inform_symptoms
Porque tenho medo de falar que me dá cala frio  A angustia sensação de morte,Porque tenho medo de falar que me dá cala frio  A angustia [sensação de morte](SINTOMA),inform_symptoms
Perdi o a vontade de viver,Perdi o a vontade de viver,inform_symptoms
Não nunca contei isso pra ninguém,Não nunca contei isso pra ninguém,inform_symptoms
Não sinto vontade de fazer nada mais,Não sinto vontade de fazer nada mais,inform_symptoms
Penso que vou ter um câncer morrer,Penso que vou ter um câncer morrer,inform_symptoms
Agora mesmo estou com angustia,Agora mesmo estou com angustia,inform_symptoms
Procuro pisiquiatra ?,Procuro pisiquiatra ?,request_inform
"Melhor, mas ainda estou com um pouco de confusão mental","Melhor, mas ainda estou com um pouco de [confusão mental](SINTOMA)",inform_symptoms
olá estou com ansiosa e com angustia,olá estou com ansiosa e com angustia,inform_symptoms
Uma sensação de tristeza como se tivesse perdido alguém,Uma sensação de [tristeza](SINTOMA) como se tivesse perdido alguém,inform_symptoms
Não tomo remédio nunca fiz consulta,Não tomo remédio nunca fiz consulta,inform_symptoms
Vc é pisiquiatra ? Ô piscologa?,Vc é pisiquiatra ? Ô piscologa?,request_inform
Eu já sentia essas tristeza angustias  Agora na pandemia estou  isolada,Eu já sentia essas [tristeza](SINTOMA) angustias  Agora na pandemia estou  isolada,inform_symptoms
Tenho muito estresse,Tenho muito estresse,inform_symptoms
Meditação,Meditação,inform_symptoms
Coisas silenciosa,Coisas silenciosa,inform_symptoms
Nunca fiz mas tenho vontade,Nunca fiz mas tenho vontade,inform_symptoms
Devo desligar celular antes de dormir com quantas horas,Devo desligar celular antes de dormir com quantas horas,inform_symptoms
Tenho vontade de fazer yoga,Tenho vontade de fazer yoga,inform_symptoms
Não consigo arranjar emprego porque estou me sentindo incapaz,Não consigo arranjar emprego porque estou me sentindo incapaz,inform_symptoms
Surgindo uma esperança,Surgindo uma esperança,inform_symptoms
Por uma coisa que não é minha culpa,Por uma coisa que não é minha culpa,request_inform
Acho que isso contribui pra algumas coisa que eu sinto hoje,Acho que isso contribui pra algumas coisa que eu sinto hoje,request_inform
Acho que realmente nescessito,Acho que realmente nescessito,request_inform
Você conversando comigo acha que eu tenho algum problema piscilogico?,Você conversando comigo acha que eu tenho algum problema piscilogico?,request_inform
"Hoje pela manhã fiquei ruim do estômago e deu diarreia fina, agora estou com temperatura do corpo 37","Hoje pela manhã fiquei ruim do estômago e deu diarreia fina, agora estou com temperatura do corpo 37",inform_symptoms
Sinto um pouco de desconforto e coração acelerado,Sinto um pouco de desconforto e coração acelerado,inform_symptoms
Não sei se seria por motivo de estar nervoso,Não sei se seria por motivo de estar nervoso,request_inform
Tosse só por motivo do pigarro que tenho,[Tosse](SINTOMA) só por motivo do pigarro que tenho,inform_symptoms
"Ok, toma algum remédio para parar a diarreia?","Ok, toma algum remédio para parar a diarreia?",request_inform
"Dificuldade para respira, e mal estar e calafrio","Dificuldade para respira, e [mal estar](SINTOMA) e calafrio",inform_symptoms
Como se meu coração tivesse acelerado e com isso vem a dificuldade pra mim respira,Como se meu coração tivesse acelerado e com isso vem a dificuldade pra mim respira,inform_symptoms
O meu genro testou positivo para coronavírus e desde de então que eu ando muito preocupada com minha família está por que tenho netas pequenas morando comigo e ando muito preocupada com medo,O meu genro testou positivo para coronavírus e desde de então que eu ando muito preocupada com minha família está por que tenho netas pequenas morando comigo e ando muito preocupada com medo,inform_symptoms
"E estou sentido falta de paladar e sem olfato, desculpa esqueci de fala","E estou sentido falta de paladar e sem olfato, desculpa esqueci de fala",inform_symptoms
Estou mim sentido muito ansiosa com medo por que meu genro mora comigo e testou positivo para coronavírus e estou com medo dá minha família está e minha netas,Estou mim sentido muito ansiosa com medo por que meu genro mora comigo e testou positivo para coronavírus e estou com medo dá minha família está e minha netas,inform_symptoms
"Sim, minha neta segunda feira passou o dia sentindo febre e dor de cabeça e ela sentiu só um dia e não sentiu mais, a minha outra neta não sentiu nada até agora, minha filha mulher do meu genro está com tosse e cansaço e dor de cabeça e o nariz congestionado, e minha outra filha está sentindo que está querendo gripa","Sim, minha neta segunda feira passou o dia sentindo [febre](SINTOMA) e [dor de cabeça](SINTOMA) e ela sentiu só um dia e não sentiu mais, a minha outra neta não sentiu nada até agora, minha filha mulher do meu genro está com [tosse](SINTOMA) e [cansaço](SINTOMA) e [dor de cabeça](SINTOMA) e o nariz congestionado, e minha outra filha está sentindo que está querendo gripa",inform_symptoms
"Muito ansiosa, triste não sinto vontade de mim alimentar e choro constantemente","Muito ansiosa, triste não sinto vontade de mim alimentar e choro constantemente",inform_symptoms
"Sim, penso que vamos todos morrer","Sim, penso que vamos todos morrer",request_inform
"Sim, estou e muito medo não consigo dormir","Sim, estou e muito medo não consigo dormir",inform_symptoms
Uso por conta das minhas netas,Uso por conta das minhas netas,inform_symptoms
Segunda irei fazer teste na UPA mais não tenho como ir as unidades disponibilizá algum transporte?,Segunda irei fazer teste na UPA mais não tenho como ir as unidades disponibilizá algum transporte?,request_inform
Penso muito em cometer suicídio por conta desse medo,Penso muito em cometer suicídio por conta desse medo,inform_symptoms
Penso muito em suicídio de matar minha família pra poupar elas dessa doença,Penso muito em suicídio de matar minha família pra poupar elas dessa doença,inform_symptoms
"Esses pensamentos vem quando estou só, normalmente de madrugada e as vezes acho que a única solução pra tudo isso é fazendo isso tira a vida delas e a minha","Esses pensamentos vem quando estou só, normalmente de madrugada e as vezes acho que a única solução pra tudo isso é fazendo isso tira a vida delas e a minha",inform_symptoms
Eu fico pesquisado muito sobre outras pandemia  que aconteceu e uma delas é a febre espanhola e fico com medo de demora tanto pra acaba como demorou a da febre espanhola,Eu fico pesquisado muito sobre outras pandemia  que aconteceu e uma delas é a [febre](SINTOMA) espanhola e fico com medo de demora tanto pra acaba como demorou a da [febre](SINTOMA) espanhola,inform_symptoms
Só falta de paladar e olfato,Só falta de paladar e olfato,inform_symptoms
"Bem desanimada, angustiada","Bem desanimada, angustiada",inform_symptoms
To feliz e aliviada mais confesso que ainda to angustiada devido tudo isso está acontecendo,To feliz e aliviada mais confesso que ainda to angustiada devido tudo isso está acontecendo,inform_symptoms
Estou mim sentindo bem agora,Estou mim sentindo bem agora,inform_symptoms
E não posso fazer muita coisa pois me sinto fraca sem energia,E não posso fazer muita coisa pois me sinto fraca sem energia,inform_symptoms
Quanto a fraqueza é normal se sentir assim?,Quanto a [fraqueza](SINTOMA) é normal se sentir assim?,inform_symptoms
Meu esposo também teve os mesmo sintomas que eu só que ele trabalha com funciona atestado?,Meu esposo também teve os mesmo sintomas que eu só que ele trabalha com funciona atestado?,inform_symptoms
Depois dos 14 dias mesmo com alguns sintomas não passo mas o vírus para ninguém?,Depois dos 14 dias mesmo com alguns sintomas não passo mas o vírus para ninguém?,inform_symptoms
Mesmo os leves como tosse e diarréia?,Mesmo os leves como [tosse](SINTOMA) e [diarréia](SINTOMA)?,inform_symptoms
Dipirona.  A febre vai é volta,Dipirona.  A [febre](SINTOMA) vai é volta,inform_symptoms
Tá bom obrigado,Tá bom obrigado,greeting
Bom dia  Hoje sinto dor na garganta tosse seca.  Dor nas costas  Dor de cabeça  Corissa Mal estar.,Bom dia  Hoje sinto [dor](SINTOMA) na [garganta](SINTOMA) [tosse](SINTOMA) seca.  Dor nas costas  [Dor de cabeça](SINTOMA)  Corissa [Mal estar](SINTOMA).,inform_symptoms
Ainda não pq não tenho receita.  Só tomei Dipirona,Ainda não pq não tenho receita.  Só tomei Dipirona,inform_symptoms
"A 7 dias senti mau estar, corpo dolorido dor de cabeça e nariz entupido. Mas passou a dor no corpo e q estou sentindo agora é nariz entupido e falta de paladar e olfato dor de cabeça","A 7 dias senti mau estar, corpo [dolorido](SINTOMA) [dor de cabeça](SINTOMA) e nariz entupido. Mas passou a dor no corpo e q estou sentindo agora é nariz entupido e falta de paladar e olfato [dor de cabeça](SINTOMA)",inform_symptoms
Então não é o vírus que tenho,Então não é o vírus que tenho,request_inform
Ok e obrigada,Ok e obrigada,greeting
"Estou alguns dias sem sentir cheiro sabor, esses foram os primeiros sintomas, em seguida veio tossi, uma dor no corpo e um mal estar febre, porém passa quando tomo medicação mais depois volta","Estou alguns dias sem sentir cheiro sabor, esses foram os primeiros sintomas, em seguida veio tossi, uma [dor](SINTOMA) no corpo e um [mal estar](SINTOMA) [febre](SINTOMA), porém passa quando tomo medicação mais depois volta",inform_symptoms
Dorflex para as dores no corpo e dores de cabeça,Dorflex para as dores no corpo e [dores de cabeça](SINTOMA),inform_symptoms
Ok. Obrigada bom dia,Ok. Obrigada bom dia,greeting
"Bom dia Renata. Já estou com 6 dias com alguns sintomas. Porém a 3 dias começaram a falta de ar principalmente quando me deito, falo, ou arrumo a casa","Bom dia Renata. Já estou com 6 dias com alguns sintomas. Porém a 3 dias começaram a [falta de ar](SINTOMA) principalmente quando me deito, falo, ou arrumo a casa",inform_symptoms
"É uma sensação ruim, é como se tivesse alguma coisa fechando a minha garganta e começo a puxa o ar.","É uma sensação ruim, é como se tivesse alguma coisa fechando a minha [garganta](SINTOMA) e começo a puxa o ar.",inform_symptoms
"Sim, e também como se o nariz tivesse congestionado","Sim, e também como se o nariz tivesse congestionado",inform_symptoms
Mais se meu nariz não está entupido..,Mais se meu nariz não está entupido..,inform_symptoms
Os sintomas já venho observando a 6 dias,Os sintomas já venho observando a 6 dias,inform_symptoms
Só mais uma informação. Ao puxar o ar pela boca e nariz junto vem a tosse. Quando puxo pela boca não vem o ar. E meu nariz não está entupido.,Só mais uma informação. Ao puxar o ar pela boca e nariz junto vem a [tosse](SINTOMA). Quando puxo pela boca não vem o ar. E meu nariz não está entupido.,inform_symptoms
Ok. Cheguei a tomar Dipirona,Ok. Cheguei a tomar Dipirona,inform_medicine
"Ele está com nariz entupido,  e sente secreção, diz que está com um pouco de dor nas costas,  e que sente a respiração um pouco pesada, mais acredito que seja por causa do nariz entupido.","Ele está com [nariz](SINTOMA) entupido,  e sente secreção, diz que está com um pouco de [dor nas costas](SINTOMA),  e que sente a respiração um pouco pesada, mais acredito que seja por causa do nariz entupido.",inform_symptoms
"Mais me diz uma coisa,  ele não  teve febre, nem garganta inflamada,  nem dor de cabeça,  nem cansaço,  nem nada desse sintomas que dizem q esse vírus dar,  ñ tem como fazer esse exame pra ele ficar tranquilo,  um local que esteja fazendo esse exame?","Mais me diz uma coisa,  ele não  teve [febre](SINTOMA), nem garganta inflamada,  nem [dor de cabeça](SINTOMA),  nem [cansaço](SINTOMA),  nem nada desse sintomas que dizem q esse vírus dar,  ñ tem como fazer esse exame pra ele ficar tranquilo,  um local que esteja fazendo esse exame?",inform_symptoms
Ele quer saber se ele apresenta sintomas de pneumonia ?,Ele quer saber se ele apresenta sintomas de [pneumonia](SINTOMA) ?,inform_symptoms
Queria saber tbm se é vdd que esses exames do vírus está sendo feito em posto de saúde?,Queria saber tbm se é vdd que esses exames do vírus está sendo feito em posto de saúde?,inform_symptoms
"Hum,  ok, é que ele continua nervoso preocupado, tá com o psicólogo Afetado por causa dessa doença , até eu tô nervosa tô me sentindo até um pouco zonza de preocupação .","Hum,  ok, é que ele continua nervoso preocupado, tá com o psicólogo Afetado por causa dessa doença , até eu tô nervosa tô me sentindo até um pouco zonza de preocupação .",inform_symptoms
