txt,annotated_txt,intent
Só posso tomar dipirona se caso tiver febre,Só posso tomar dipirona se caso tiver [febre](SINTOMA),request_inform
Pq o médico só receita paracetamol,Pq o médico só receita paracetamol,inform_medicine
O médico do pré Natal,O médico do pré Natal,inform_symptoms
Ontem fui na emergência pq estava com sensação de desmaio.,Ontem fui na emergência pq estava com sensação de [desmaio](SINTOMA).,inform_symptoms
E quando vem esse sintoma,E quando vem esse sintoma,inform_symptoms
Me da falta de ar,Me da [falta de ar](SINTOMA),inform_symptoms
Além do q sinto,Além do q sinto,request_inform
Pq já era tarde e não esperei o resultado,Pq já era tarde e não esperei o resultado,inform_symptoms
Mas vou mandar print,Mas vou mandar print,inform_symptoms
Fiz do covid,Fiz do covid,request_inform
Só sai dia 13,Só sai dia 13,greeting
Não esperei pra mostrar,Não esperei pra mostrar,inform_symptoms
Pq estou com muito medo de sair de casa,Pq estou com muito medo de sair de casa,inform_symptoms
Aí não queria passar mais tempo lá na emergência,Aí não queria passar mais tempo lá na emergência,inform_symptoms
Tenho a trombofilia.,Tenho a [trombofilia](SINTOMA).,inform_symptoms
Minha gestação,Minha gestação,inform_symptoms
É de alto risco,É de alto risco,inform_symptoms
Não mostrei os exames né. Fui na emergência obstetrica E mandaram tomar decadron pra garganta,Não mostrei os exames né. Fui na emergência obstetrica E mandaram tomar decadron pra [garganta](SINTOMA),inform_symptoms
Mas não tomei ainda,Mas não tomei ainda,inform_symptoms
Aqui na minha casa.,Aqui na minha casa.,inform_symptoms
Eu?,Eu?,request_inform
Ou eles?,Ou eles?,request_inform
"Eu Há quase um mês estou com tosse e o meu obstetra passou loratadina. A tosse passou e voltou, então passaram zina e prednisolona. Só q há quatro dias","Eu Há quase um mês estou com [tosse](SINTOMA) e o meu obstetra passou loratadina. A [tosse](SINTOMA) passou e voltou, então passaram zina e prednisolona. Só q há quatro dias",inform_symptoms
Eu comecei com a garganta coçando,Eu comecei com a garganta coçando,request_inform
Depois a dor,Depois a [dor](SINTOMA),inform_symptoms
Notei um pouco de falta de paladar,Notei um pouco de falta de paladar,inform_symptoms
E ontem passei mal,E ontem passei mal,inform_symptoms
Muito ruim.,Muito ruim.,greeting
Na hora que vem a confusão mental,Na hora que vem a [confusão mental](SINTOMA),inform_symptoms
Minhas mãos e pés ficam suados,Minhas mãos e pés ficam suados,inform_symptoms
Da falta de ar,Da [falta de ar](SINTOMA),inform_symptoms
Mais ainda,Mais ainda,inform_symptoms
"Pq a falta de ar eu já vinha sentindo, mas sempre achei q fosse da gravidez","Pq a [falta de ar](SINTOMA) eu já vinha sentindo, mas sempre achei q fosse da gravidez",inform_symptoms
Febre não. Não sai secreção pelo nariz,[Febre](SINTOMA) não. Não sai secreção pelo nariz,inform_symptoms
Só pela boca,Só pela boca,inform_medicine
Falta de ar sinto tbm,[Falta de ar](SINTOMA) sinto tbm,inform_symptoms
Demais  Já saí de grupos de zap. Redes sociais,Demais  Já saí de grupos de zap. Redes sociais,inform_symptoms
O exame de Covid,O exame de Covid,inform_symptoms
A medica passou,A medica passou,inform_symptoms
Mas só sai dia 13,Mas só sai dia 13,inform_symptoms
Só pra garganta,Só pra [garganta](SINTOMA),inform_medicine
Mas não comprei ainda,Mas não comprei ainda,inform_symptoms
Tá bom Eu vou tentar,Tá bom Eu vou tentar,inform_symptoms
Ótimo dia pra vcs tbm  Deus proteja e abençoe,Ótimo dia pra vcs tbm  Deus proteja e abençoe,inform_symptoms
Boa Noite. Tive os sintomas Dor de garganta Confusão mental E um pouco de falta de paladar,Boa Noite. Tive os sintomas [Dor de garganta](SINTOMA) [Confusão mental](SINTOMA) E um pouco de falta de paladar,inform_symptoms
E o PCR deu alto,E o PCR deu alto,inform_symptoms
"Fiz o do covid, porém só sai dia 13","Fiz o do covid, porém só sai dia 13",greeting
Gestação de alto risco,Gestação de alto risco,inform_symptoms
Hoje comecei a tomar azitromicina,Hoje comecei a tomar azitromicina,inform_symptoms
Mas desde ontem me sinto melhor,Mas desde ontem me sinto melhor,inform_symptoms
Dor de garganta só um pouco,[Dor de garganta](SINTOMA) só um pouco,inform_symptoms
Pq não me senti bem,Pq não me senti bem,inform_symptoms
Não sei bem. Só sei que começou os sintomas um dia antes,Não sei bem. Só sei que começou os sintomas um dia antes,inform_symptoms
E no domingo comecei a me sentir mal,E no domingo comecei a me sentir mal,inform_symptoms
Hj comecei a tomar azitromicina,Hj comecei a tomar azitromicina,inform_symptoms
A obstetra achou melhor começar o azitromicina,A obstetra achou melhor começar o azitromicina,inform_symptoms
Por conta do PCR alto,Por conta do PCR alto,inform_symptoms
Mas a diarreia ainda estou,Mas a diarreia ainda estou,inform_symptoms
"Foi via telemedicina Tentei marcar com meu médico, mas disseram que como estou com suspeita não posso ir na consulta. Só depois de 14 dias. E eu não tenho contato dele.","Foi via telemedicina Tentei marcar com meu médico, mas disseram que como estou com suspeita não posso ir na consulta. Só depois de 14 dias. E eu não tenho contato dele.",inform_symptoms
Foi o jeito,Foi o jeito,inform_symptoms
Que o clexane,Que o clexane,inform_symptoms
Aí passou o azitromicina,Aí passou o azitromicina,inform_symptoms
Na emergência não esperei pra mostrar o exame pq fiquei com muito medo de ficar lá,Na emergência não esperei pra mostrar o exame pq fiquei com muito medo de ficar lá,inform_symptoms
Pq estavam chegando mais casos,Pq estavam chegando mais casos,inform_symptoms
Aí vim embora,Aí vim embora,inform_medicine
Esperei sair o exame,Esperei sair o exame,inform_symptoms
E mostrei hj via telemedicina,E mostrei hj via telemedicina,inform_symptoms
E pra tosse estou tomando mel com limão,E pra [tosse](SINTOMA) estou tomando mel com limão,inform_symptoms
"Estou tossindo, mas é pouco","Estou [tossindo](SINTOMA), mas é pouco",inform_symptoms
Consulta não sei. Mas tô com o contato da de hj,Consulta não sei. Mas tô com o contato da de hj,inform_symptoms
Do exame covid,Do exame covid,request_inform
Consigo pelo zap dela,Consigo pelo zap dela,inform_symptoms
Tá bom Amanhã pela manhã falo,Tá bom Amanhã pela manhã falo,greeting
Tá bom Amanhã pela manhã falo com ela sobre a diarreia.,Tá bom Amanhã pela manhã falo com ela sobre a diarreia.,inform_symptoms
Estou com uma garrafa de água e o aerosol do lado da cama. A dificuldade tbm É de se isolar dos meus filhos,Estou com uma garrafa de água e o aerosol do lado da cama. A dificuldade tbm É de se isolar dos meus filhos,inform_symptoms
Mas tô tentando,Mas tô tentando,inform_symptoms
"É o que eu mais quero. Muito obrigada pela atenção, preocupação. Vcs são excelentes profissionais. Logo todos nós estaremos libertos desse mal. Fiquem com Deus e que eles os protejam","É o que eu mais quero. Muito obrigada pela atenção, preocupação. Vcs são excelentes profissionais. Logo todos nós estaremos libertos desse mal. Fiquem com Deus e que eles os protejam",inform_symptoms
"Ontem falei com a obstetra como vcs pediram, que me passou o azitromicina","Ontem falei com a obstetra como vcs pediram, que me passou o azitromicina",inform_symptoms
E disse a ela que a diarreia aumentou,E disse a ela que a diarreia aumentou,inform_symptoms
Só pediu pra aumentar a hidratação,Só pediu pra aumentar a hidratação,inform_medicine
De ontem pra hj aumentou bastante,De ontem pra hj aumentou bastante,inform_symptoms
Comecei ontem o azitromicina,Comecei ontem o azitromicina,inform_symptoms
A dor na garganta é mais pela manhã,A dor na [garganta](SINTOMA) é mais pela manhã,inform_symptoms
Falta de ar as vezes é quando faço esforço da uma piorada,[Falta de ar](SINTOMA) as vezes é quando faço esforço da uma piorada,inform_symptoms
Febre não Só a moleza no corpo no começo dos sintomas,[Febre](SINTOMA) não Só a moleza no corpo no começo dos sintomas,inform_symptoms
Estou seguindo  A maior dificuldade aqui é o isolamento da casa. Pois eu que faço o almoço,Estou seguindo  A maior dificuldade aqui é o isolamento da casa. Pois eu que faço o almoço,inform_symptoms
Uma de 04 anos q depende de mim,Uma de 04 anos q depende de mim,inform_symptoms
Pois é. Eu estou saindo do quarto de máscara,Pois é. Eu estou saindo do quarto de máscara,inform_symptoms
Não meu amor Obrigada. Só peço que intercedam por mim,Não meu amor Obrigada. Só peço que intercedam por mim,inform_symptoms
E o exame saia logo e dê negativo,E o exame saia logo e dê negativo,inform_symptoms
Sai dia 13,Sai dia 13,greeting
Foi o exame mesmo. Fiz domingo agora,Foi o exame mesmo. Fiz domingo agora,inform_symptoms
Tentando fazer o teste nas farmácias,Tentando fazer o teste nas farmácias,inform_symptoms
Foi sem querer,Foi sem querer,inform_symptoms
Não Por favor,Não Por favor,inform_symptoms
Deixa o exame sair,Deixa o exame sair,inform_symptoms
O resultado,O resultado,inform_symptoms
Deu uma piorada na diarreia.,Deu uma piorada na diarreia.,inform_symptoms
Comecei a tomar azitromicina ontem,Comecei a tomar azitromicina ontem,inform_symptoms
Mas tô me hidratando bastante,Mas tô me hidratando bastante,inform_symptoms
Aí como o PCR deu 10.9,Aí como o PCR deu 10.9,inform_symptoms
E vai esperar o swab,E vai esperar o swab,inform_symptoms
Muito obrigada. Ótimo trabalho pra vocês,Muito obrigada. Ótimo trabalho pra vocês,greeting
Já faz mais de uma semana tive febre e um desconforto na barriga mais já passou ! Agora só estou tem o paladar é sem olfato mais venho tomando vitamina C e alguns chás me mantenho isolado,Já faz mais de uma semana tive [febre](SINTOMA) e um desconforto na barriga mais já passou ! Agora só estou tem o paladar é sem olfato mais venho tomando vitamina C e alguns chás me mantenho isolado,inform_symptoms
Não! Tive febre mais já passou só apresento a falta de olfato e paladar,Não! Tive [febre](SINTOMA) mais já passou só apresento a falta de olfato e paladar,inform_symptoms
Estou só com esse problema do olfato e paladar  ! Algum remédio que possa me auxiliar ?,Estou só com esse problema do olfato e paladar  ! Algum remédio que possa me auxiliar ?,request_inform
Mais algum tipo de tratamento?,Mais algum tipo de tratamento?,inform_symptoms
E pra barriga ?,E pra barriga ?,inform_symptoms
Beber mais água no e isso ?,Beber mais água no e isso ?,inform_symptoms
No momento não!  Obrigado,No momento não!  Obrigado,inform_symptoms
Mas como faço para fazer teste rápido,Mas como faço para fazer teste rápido,inform_symptoms
Perdi paladar e olfato e estou com nariz congestionado,Perdi paladar e olfato e estou com nariz congestionado,inform_symptoms
Auxiliar de enfermagem,Auxiliar de enfermagem,inform_symptoms
Hoje estou com urticária,Hoje estou com [urticária](SINTOMA),inform_symptoms
Coça e passa,Coça e passa,inform_symptoms
"Não fica vermelho, pois evito coçar muito","Não fica vermelho, pois evito coçar muito",inform_symptoms
E estou tomando azitromicina,E estou tomando azitromicina,inform_symptoms
Quinta dia 30,Quinta dia 30,greeting
Ficar em isolamento e depois fazer o teste,Ficar em isolamento e depois fazer o teste,inform_symptoms
"No início a garganta irritada, depois começou a tosse","No início a [garganta](SINTOMA) irritada, depois começou a [tosse](SINTOMA)",inform_symptoms
"Em seguida os desmaios, em um deles eu cai e me machuquei","Em seguida os desmaios, em um deles eu cai e me machuquei",inform_symptoms
"Comecei a suar frio e desmaiei, está com 3 dias seguido que levanto e acontece isso","Comecei a suar frio e desmaiei, está com 3 dias seguido que levanto e acontece isso",inform_symptoms
Não fizeram teste nem rx,Não fizeram teste nem rx,inform_symptoms
"Que me alimentase bem, tomasse muito líquido, suco, se piorar ir ao posto","Que me alimentase bem, tomasse muito líquido, suco, se piorar ir ao posto",inform_symptoms
Ela não passou nada,Ela não passou nada,inform_symptoms
"oi fabiana aqui é a eliana, ja levamos ele na upa, mais não conseguimos atendimento, ja tentamos, fazer o teste da farmacia, mais tambem , não conseguimos, como devo proceder","oi fabiana aqui é a eliana, ja levamos ele na upa, mais não conseguimos atendimento, ja tentamos, fazer o teste da farmacia, mais tambem , não conseguimos, como devo proceder",inform_symptoms
"ele esta gripado a mais de uma semana, perdeu alfato e´o paladar, e tem desmaios todas as manhas","ele esta gripado a mais de uma semana, perdeu alfato e´o paladar, e tem desmaios todas as manhas",inform_symptoms
Estou desde sábado sentindo dor de garganta e dor de cabeça,Estou desde sábado sentindo [dor de garganta](SINTOMA) e [dor de cabeça](SINTOMA),inform_symptoms
Hoje mais ainda,Hoje mais ainda,inform_symptoms
Tive só 37° febre,Tive só 37° [febre](SINTOMA),inform_medicine
"Tenho 48h de dor na garganta,com febre 37.5 durante a noite e dor de cabeça","Tenho 48h de dor na [garganta](SINTOMA),com [febre](SINTOMA) 37.5 durante a noite e [dor de cabeça](SINTOMA)",inform_symptoms
Acompanhado de mal estar,Acompanhado de [mal estar](SINTOMA),inform_symptoms
Um pouco ontem,Um pouco ontem,inform_medicine
Hoje mais aliviada,Hoje mais aliviada,inform_symptoms
Estou me medicando com azitromicina,Estou me medicando com azitromicina,inform_symptoms
Será sintomas do covid?,Será sintomas do covid?,request_inform
Ou pode ser apenas uma virose ?,Ou pode ser apenas uma virose ?,request_inform
O que de fato persiste é a dor de cabeça,O que de fato persiste é a [dor de cabeça](SINTOMA),inform_symptoms
"Tosse, febre, dor de cabeça, corisa","[Tosse](SINTOMA), [febre](SINTOMA), [dor de cabeça](SINTOMA), corisa",inform_symptoms
não tenho doença nos rins,não tenho [doença nos rins](SINTOMA),inform_symptoms
Sinto dores mas não consigo minha consulta no sus,Sinto dores mas não consigo minha consulta no sus,inform_symptoms
Faz tempo,Faz tempo,inform_symptoms
Pouco abaixo das costelas nas costas de um lado só,Pouco abaixo das costelas nas costas de um lado só,inform_symptoms
Mas toda a família está doente,Mas toda a família está doente,inform_symptoms
Dores no corpo também,[Dores](SINTOMA) no corpo também,inform_symptoms
Ontem tossi até vomitar,Ontem tossi até [vomitar](SINTOMA),inform_symptoms
Tomei tocilax melhorei um pouco,Tomei tocilax melhorei um pouco,inform_medicine
O corpo está quente,O corpo está quente,inform_symptoms
O tosilax pra dor de garganta,O tosilax pra [dor de garganta](SINTOMA),inform_symptoms
Diminuiu a minha tosse hoje por que comprei Roma,Diminuiu a minha [tosse](SINTOMA) hoje por que comprei Roma,inform_symptoms
Não dormi nada a noite tossindo muito,Não dormi nada a noite [tossindo](SINTOMA) muito,inform_symptoms
"Já estou com a Roma , gengibre, mel, limão posso fazer charope natural?","Já estou com a Roma , gengibre, mel, limão posso fazer charope natural?",inform_symptoms
Tinha um tapete no quarto tirei,Tinha um tapete no quarto tirei,inform_medicine
"Pronto, muito obrigado","Pronto, muito obrigado",greeting
"Se eu tiver falta de ar entro em contato de novo, posso?","Se eu tiver [falta de ar](SINTOMA) entro em contato de novo, posso?",inform_symptoms
Muito obrigado pelo o atendimento.,Muito obrigado pelo o atendimento.,greeting
E uma dor enorme nas costas,E uma [dor](SINTOMA) enorme nas costas,inform_symptoms
Sempre,Sempre,inform_symptoms
Quando eu vou dormir na rede,Quando eu vou dormir na rede,inform_symptoms
Pelo menos não tive,Pelo menos não tive,inform_symptoms
Apenas a dor nas costas,Apenas a [dor](SINTOMA) nas costas,inform_symptoms
E também estou me sentindo fisicamente,E também estou me sentindo fisicamente,inform_symptoms
Muito cansado,Muito cansado,greeting
Tosse dor no corpo e febre,[Tosse](SINTOMA) [dor](SINTOMA) no corpo e [febre](SINTOMA),inform_symptoms
"E eu e meu esposo estamos assim ,tenho uma bebê em casa","E eu e meu esposo estamos assim ,tenho uma bebê em casa",inform_symptoms
Dor de cabeça e eu tou com a garganta inflamada,[Dor de cabeça](SINTOMA) e eu tou com a garganta inflamada,inform_symptoms
Febre ele está,[Febre](SINTOMA) ele está,inform_symptoms
Hj ele tá com ela baixa 37,Hj ele tá com ela baixa 37,inform_symptoms
Mas tenho medo,Mas tenho medo,inform_symptoms
"Boa noite, me chamo Rafael. Ontem comecei a apresentar alguns sintomas. Tive febre, uma leve falta de ar","Boa noite, me chamo Rafael. Ontem comecei a apresentar alguns sintomas. Tive [febre](SINTOMA), uma leve [falta de ar](SINTOMA)",inform_symptoms
Quando tive febre tomei dipirona,Quando tive [febre](SINTOMA) tomei dipirona,inform_symptoms
E a febre normalizou,E a [febre](SINTOMA) normalizou,inform_symptoms
E estou um pouco receoso de ter pegue Corona,E estou um pouco receoso de ter pegue Corona,inform_symptoms
"Bem leve também, estou com a sensação de febre, porém, quando coloco o termômetro e faço a medição da 36.7","Bem leve também, estou com a [sensação de febre](SINTOMA), porém, quando coloco o termômetro e faço a medição da 36.7",inform_symptoms
Além de uma moleza no corpo,Além de uma moleza no corpo,inform_symptoms
Tomei dipirona e um banho e normalizou um pouco,Tomei dipirona e um banho e normalizou um pouco,inform_symptoms
E indisposição pra fazer as coisas.,E indisposição pra fazer as coisas.,inform_symptoms
Entendido. Qualquer dúvida eu pergunto e vou relatando no decorrer dos dias.,Entendido. Qualquer dúvida eu pergunto e vou relatando no decorrer dos dias.,request_inform
"Opa boa noite. Ainda estou em isolamento, dentro do quarto. Hoje não tive febre, nem falta de ar. Só dor de cabeça","Opa boa noite. Ainda estou em isolamento, dentro do quarto. Hoje não tive [febre](SINTOMA), nem [falta de ar](SINTOMA). Só [dor de cabeça](SINTOMA)",inform_symptoms
Primeiro sintoma foi no sábado de manhã.  Não precisei ir ao hospital e nem exames.,Primeiro sintoma foi no sábado de manhã.  Não precisei ir ao hospital e nem exames.,inform_symptoms
"Estou medindo minha pressão, tá dando 13/09. Hoje de manhã deu 14/09","Estou medindo minha pressão, tá dando 13/09. Hoje de manhã deu 14/09",inform_symptoms
"A três meses atrás o médico passou uns exames, fiz o mapa, e desde então comecei a tomar remédio para pressão. No último mês, melhorei minha alimentação, atividade física, pressão normalizou. Sem uso de remédios.","A três meses atrás o médico passou uns exames, fiz o mapa, e desde então comecei a tomar remédio para pressão. No último mês, melhorei minha alimentação, atividade física, pressão normalizou. Sem uso de remédios.",inform_symptoms
"Não, fiquei de retornar aí foi no período que começou a quarentena e não retornei. Estou esperando passar esse período para retornar.  No sábado tive uma leve falta de ar e febre, 37/38 a temperatura. No domingo passei o dia em isolamento, a febre retornou a noite, e estava fazendo uso de dipirona","Não, fiquei de retornar aí foi no período que começou a quarentena e não retornei. Estou esperando passar esse período para retornar.  No sábado tive uma leve [falta de ar](SINTOMA) e [febre](SINTOMA), 37/38 a temperatura. No domingo passei o dia em isolamento, a [febre](SINTOMA) retornou a noite, e estava fazendo uso de dipirona",inform_symptoms
E hoje eu não apresentei febre,E hoje eu não apresentei [febre](SINTOMA),inform_symptoms
Somente dor de cabeça,Somente [dor de cabeça](SINTOMA),inform_symptoms
Uso a medicação mesmo que a pessao normalize? Ou só posso tomar quando tiver alta?,Uso a medicação mesmo que a pessao normalize? Ou só posso tomar quando tiver alta?,inform_symptoms
"Não, só no sábado, uma leve falta de ar e um pouco de febre..  E hoje dores de cabeça. Mas estou me sentindo melhor do que ontem","Não, só no sábado, uma leve [falta de ar](SINTOMA) e um pouco de [febre](SINTOMA)..  E hoje [dores de cabeça](SINTOMA). Mas estou me sentindo melhor do que ontem",inform_symptoms
"Ainda de quarentena dentro do quarto, sem sair","Ainda de quarentena dentro do quarto, sem sair",inform_symptoms
"Perfeito! Muito obrigado. . Estou bebendo muita água, suco e alimentos saudáveis.","Perfeito! Muito obrigado. . Estou bebendo muita água, suco e alimentos saudáveis.",inform_symptoms
Normalmente os sintomas do corona são apresentados depois de quantos dias?,Normalmente os sintomas do corona são apresentados depois de quantos dias?,inform_symptoms
Ou vai variar de organismo pra organismo?,Ou vai variar de organismo pra organismo?,inform_symptoms
"Não, qualquer dúvida eu falo aqui.","Não, qualquer dúvida eu falo aqui.",request_inform
Obrigado e bom trabalho. Deus o abençoe.,Obrigado e bom trabalho. Deus o abençoe.,inform_symptoms
"Boa noite, é que estou sentido umas dores no corpo, não estou sentido cheiro de nada, não sinto gosto de nada, sinto febre, dor de cabeça","Boa noite, é que estou sentido umas dores no corpo, não estou sentido cheiro de nada, não sinto gosto de nada, sinto [febre](SINTOMA), [dor de cabeça](SINTOMA)",inform_symptoms
E já faz 6 dias que estou assim,E já faz 6 dias que estou assim,inform_symptoms
"Des de sábado passado, já está fazendo 6 dias hoje","Des de sábado passado, já está fazendo 6 dias hoje",inform_symptoms
Estou sem sentir olfato,Estou sem sentir olfato,inform_symptoms
Oi liana,Oi liana,greeting
Desde quarta feira iniciei com uma congestao nazal,Desde quarta feira iniciei com uma congestao nazal,inform_symptoms
Depois senti a perda do ofalto,Depois senti a perda do ofalto,request_inform
Mas continuo sem meu olfato,Mas continuo sem meu olfato,inform_symptoms
E o que podemos tomar? Para esses sintomas que sentimos ?,E o que podemos tomar? Para esses sintomas que sentimos ?,inform_symptoms
"Certo, estou usando tbm, meu medicamentos de costumes","Certo, estou usando tbm, meu medicamentos de costumes",inform_symptoms
"Minha mãe tem 65, é diabética e desde ontem está apresentando febre e dor no corpo","Minha mãe tem 65, é diabética e desde ontem está apresentando [febre](SINTOMA) e [dor](SINTOMA) no corpo",inform_symptoms
E hj está com falta de ar,E hj está com [falta de ar](SINTOMA),inform_symptoms
Está sentada,Está sentada,inform_symptoms
Não que saibamos.,Não que saibamos.,inform_symptoms
Quase n saímos mais de casa desde o início da Pandemia,Quase n saímos mais de casa desde o início da Pandemia,inform_symptoms
Minha rua continua muito movimentada,Minha rua continua muito movimentada,inform_symptoms
Ela disse q sente bastante dor no corpo,Ela disse q sente bastante [dor](SINTOMA) no corpo,inform_symptoms
"Ontem Dei um analgésico baseado em dipirona e ela melhorou, mas agors está sentindo novamente","Ontem Dei um analgésico baseado em dipirona e ela melhorou, mas agors está sentindo novamente",inform_symptoms
"Infelizmente não, estamos sem transporte","Infelizmente não, estamos sem transporte",inform_symptoms
Vou tentar providenciar um táxi,Vou tentar providenciar um táxi,inform_medicine
Tentarei o táxi,Tentarei o táxi,inform_symptoms
"Tá reclamando dizendo q n quer, mas eu vou levá-la a upa mesmo","Tá reclamando dizendo q n quer, mas eu vou levá-la a upa mesmo",inform_symptoms
Só dor de cabeça,Só [dor de cabeça](SINTOMA),inform_symptoms
Uma perturbação na cabeça,Uma perturbação na cabeça,inform_symptoms
Uns,Uns,inform_symptoms
Quando tomo dorflex,Quando tomo dorflex,inform_symptoms
Tô muito preocupada,Tô muito preocupada,greeting
"Tô bem ,mais estou com a cabeça perturbada e sentindo dores nas costas","Tô bem ,mais estou com a cabeça perturbada e sentindo dores nas costas",inform_symptoms
Q medicação posso tomar,Q medicação posso tomar,request_inform
"Não sei explicar, um peso","Não sei explicar, um peso",inform_symptoms
Mais não passa,Mais não passa,inform_symptoms
Forte dor nas costa,Forte [dor](SINTOMA) nas costa,inform_symptoms
O q posso tomar?,O q posso tomar?,request_inform
Tô com ulual está na nuca,Tô com ulual está na nuca,inform_symptoms
Mal,[Mal](SINTOMA),inform_symptoms
Tô com uma dor na nuca,Tô com uma [dor](SINTOMA) na nuca,inform_symptoms
Com com anciã de vômito,Com com anciã de [vômito](SINTOMA),inform_symptoms
De vez em quanto,De vez em quanto,inform_symptoms
Hj amanheci com febre tomei dipirona,Hj amanheci com [febre](SINTOMA) tomei dipirona,inform_medicine
E logo em seguida passou,E logo em seguida passou,inform_symptoms
Mais quando eu vou ao banheiro eu fico cansada,Mais quando eu vou ao banheiro eu fico cansada,inform_symptoms
Falta o ar,[Falta o ar](SINTOMA),inform_symptoms
Deixa a pessoa sem se levantar a ponto de ir ao banheiro?,Deixa a pessoa sem se levantar a ponto de ir ao banheiro?,inform_symptoms
Quando eu mim levanto já fico ofegante,Quando eu mim levanto já fico ofegante,inform_symptoms
Estou no quinto dia hj,Estou no quinto dia hj,greeting
Só quando eu mim levanto,Só quando eu mim levanto,inform_symptoms
Caso eu vou ao banheiro,Caso eu vou ao banheiro,inform_symptoms
Aí eu sinto o cansaço,Aí eu sinto o [cansaço](SINTOMA),request_inform
Se eu demorar sinto a falta de ar,Se eu demorar sinto a [falta de ar](SINTOMA),inform_symptoms
Mais eu sentia as crises,Mais eu sentia as crises,request_inform
Em mudança de clima,Em mudança de clima,inform_symptoms
E acompanhado com inflamação da garganta,E acompanhado com [inflamação](SINTOMA) da [garganta](SINTOMA),inform_symptoms
Mais hj não sinto nada na garganta,Mais hj não sinto nada na [garganta](SINTOMA),inform_symptoms
Somente o cansaço,Somente o [cansaço](SINTOMA),inform_symptoms
Mais já estou com febre,Mais já estou com [febre](SINTOMA),inform_symptoms
Só fica intenso quando vou ao banheiro,Só fica intenso quando vou ao banheiro,inform_symptoms
Tomei o dipirona,Tomei o dipirona,inform_medicine
Com aerossol,Com aerossol,inform_symptoms
Mais tive alguns desconfortos e parei pelo médico,Mais tive alguns desconfortos e parei pelo médico,inform_symptoms
"Não,só o dipirona","Não,só o dipirona",inform_symptoms
Estou com aceleramento,Estou com aceleramento,inform_symptoms
Nada na garganta,Nada na [garganta](SINTOMA),inform_symptoms
Só limitações,Só limitações,inform_medicine
Para e depois volta,Para e depois volta,inform_symptoms
Só o aceleramento,Só o aceleramento,inform_medicine
36 e meio,36 e meio,inform_symptoms
Estou muito limitada,Estou muito limitada,greeting
De mim levantar,De mim levantar,inform_symptoms
A palpitação no peito,A [palpitação no peito](SINTOMA),inform_symptoms
E grande,E grande,inform_symptoms
Vc pode mim explicar se isso e normal,Vc pode mim explicar se isso e normal,inform_symptoms
Fazer um aceio,Fazer um aceio,inform_medicine
Está com umas 2 horas,Está com umas 2 horas,inform_symptoms
Estou de lado,Estou de lado,inform_symptoms
Tomo vitaminas,Tomo vitaminas,inform_medicine
Sou tranquila,Sou tranquila,inform_symptoms
Só estou limitada para comer,Só estou limitada para comer,inform_medicine
Mais já recuperei,Mais já recuperei,inform_symptoms
E o olfato,E o olfato,inform_symptoms
Ontem eu não estava assim,Ontem eu não estava assim,inform_symptoms
Nada na garganta nem no nariz,Nada na [garganta](SINTOMA) nem no nariz,inform_symptoms
"Mais tive calafrios,perda do olfato e do paladar","Mais tive calafrios,perda do olfato e do paladar",request_inform
E agora aceleramento,E agora aceleramento,inform_symptoms
Para ficar sentada,Para ficar sentada,inform_symptoms
Agora não estou conseguindo sentar para comer,Agora não estou conseguindo sentar para comer,inform_symptoms
Mais acelera,Mais acelera,inform_symptoms
tomei um chá de erva doce,tomei um chá de erva doce,inform_symptoms
Com sacrifício,Com sacrifício,inform_symptoms
Então pode ser uma virose,Então pode ser uma virose,request_inform
Vc acha que pode ser a covid,Vc acha que pode ser a covid,request_inform
Pq se caso for uma virose,Pq se caso for uma virose,inform_symptoms
Posso correr o risco,Posso correr o risco,request_inform
E também pode ser a covid no quadro leve,E também pode ser a covid no quadro leve,inform_symptoms
Só piora quando eu mim levanto,Só piora quando eu mim levanto,inform_symptoms
Quando sinto falta de ar,Quando sinto [falta de ar](SINTOMA),inform_symptoms
"Não, muito raro","Não, muito raro",inform_symptoms
Já tomei,Já tomei,inform_medicine
Mais eu sentia aceleramento com corticoide,Mais eu sentia aceleramento com corticoide,inform_symptoms
Tomei um chá agora,Tomei um chá agora,inform_medicine
A pouco,A pouco,inform_symptoms
Pelo apoio,Pelo apoio,inform_symptoms
O governador está de parabéns,O governador está de parabéns,inform_symptoms
Está melhor se duvidar do que o particular,Está melhor se duvidar do que o particular,inform_symptoms
Bem calma,Bem calma,greeting
Esperando o sono chegar,Esperando o sono chegar,inform_symptoms
Tenha um bom trabalho,Tenha um bom trabalho,greeting
Peço a Deus por vcs,Peço a Deus por vcs,greeting
O aceleramento pode indicar o que?,O aceleramento pode indicar o que?,inform_symptoms
Fora a ansiedade,Fora a [ansiedade](SINTOMA),inform_symptoms
Pode ser a própria covid mesmo?,Pode ser a própria covid mesmo?,request_inform
Pode encerrar,Pode encerrar,request_inform
E que Deus te abençoe,E que Deus te abençoe,inform_symptoms
E aos seus colegas,E aos seus colegas,inform_symptoms
O aceleramento,O aceleramento,inform_symptoms
Quando eu viro para o outro lado da cama acelera,Quando eu viro para o outro lado da cama acelera,inform_symptoms
E vai passando,E vai passando,inform_symptoms
Acho que vc mandou m atendeu ontem a noite,Acho que vc mandou m atendeu ontem a noite,inform_symptoms
Muito alivio,Muito alivio,greeting
Até um dor fina no peito passou,Até um dor fina no peito passou,inform_medicine
