txt,annotated_txt,intent
De ontem para hoje me deu febre,De ontem para hoje me deu [febre](SINTOMA),inform_medicine
E agora estou com um pouco de falta de ar,E agora estou com um pouco de [falta de ar](SINTOMA),inform_symptoms
Está bem fraca,Está bem fraca,inform_symptoms
Agora está pouco,Agora está pouco,inform_symptoms
Ok. Muito obrigado pela atenção.,Ok. Muito obrigado pela atenção.,greeting
Com mal estar,Com [mal estar](SINTOMA),inform_symptoms
Tem algum canal?,Tem algum canal?,request_inform
"Outra dúvida, pode ser dengue, virose... ou pelo jeito estou com covid?","Outra dúvida, pode ser [dengue](SINTOMA), virose... ou pelo jeito estou com covid?",request_inform
Mesmo isolada no quarto?,Mesmo isolada no quarto?,request_inform
"Sinto dificuldade em respirar, posso tomar aerosol?","Sinto dificuldade em respirar, posso tomar aerosol?",inform_symptoms
"Espirros, nariz entupido, perda de paladar e olfato, dor no corpo e arrepios","[Espirros](SINTOMA), [nariz](SINTOMA) entupido, [perda de paladar](SINTOMA) e olfato, dor no corpo e [arrepios](SINTOMA)",inform_symptoms
Eu posso tomar aerosol?,Eu posso tomar aerosol?,request_inform
"Não,  obrigada!","Não,  obrigada!",greeting
Tive um pouco de febre pela manha mais passou,Tive um pouco de [febre](SINTOMA) pela manha mais passou,inform_symptoms
Não sinto gosto e  nem cheiro,Não sinto gosto e  nem cheiro,inform_symptoms
Hoje comecei a sentir uma fraqueza,Hoje comecei a sentir uma [fraqueza](SINTOMA),inform_symptoms
Porque na terça feira eu senti muita dor nas pernas,Porque na terça feira eu senti muita [dor](SINTOMA) nas pernas,inform_symptoms
Hoje continuo sentindo dor de cabeça,Hoje continuo sentindo [dor de cabeça](SINTOMA),inform_symptoms
Hoje comecei a tossir,Hoje comecei a tossir,inform_medicine
Ivermectina,Ivermectina,inform_medicine
Gostaria de uma medicação pra tosse,Gostaria de uma medicação pra [tosse](SINTOMA),request_inform
"Estou tomando xarope expec, alivia um pouco","Estou tomando xarope expec, alivia um pouco",inform_medicine
Vc não pode me passa outro xarope pra tosse?,Vc não pode me passa outro xarope pra [tosse](SINTOMA)?,request_inform
Oi Barbara boa noite,Oi Barbara boa noite,greeting
Começou ontem com febre,Começou ontem com [febre](SINTOMA),inform_medicine
Hoje ele estar com dor de cabeça e nariz intopido,Hoje ele estar com [dor de cabeça](SINTOMA) e nariz intopido,inform_symptoms
A febre foi ontem,A [febre](SINTOMA) foi ontem,inform_symptoms
E hoje,E hoje,inform_medicine
E tontura sou diabético e hipertenso,E [tontura](SINTOMA) sou [diabético](SINTOMA) e [hipertenso](SINTOMA),inform_symptoms
Mas tomei remédio e depois a febre,Mas tomei remédio e depois a [febre](SINTOMA),inform_medicine
E dor nós olhos,E [dor](SINTOMA) nós olhos,inform_symptoms
Então devo observar se tenho outros sintomas??,Então devo observar se tenho outros sintomas??,inform_symptoms
Então o meu caso ñ é perigoso?,Então o meu caso ñ é perigoso?,request_inform
Eu estou a 3 dias com febre dor de cabeça e uma leve tosse e diarreia,Eu estou a 3 dias com [febre](SINTOMA) [dor de cabeça](SINTOMA) e uma leve [tosse](SINTOMA) e diarreia,inform_symptoms
Tive dor na garganta nós primeiro 2 dias,Tive dor na garganta nós primeiro 2 dias,inform_symptoms
Somente Dipirona,Somente Dipirona,inform_medicine
E dor abdominal,E [dor abdominal](SINTOMA),inform_symptoms
"Senti os primeiros sintomas dia 28, dor de garganta e a partir do dia 30 senti febre alta, fortes dores de cabeça e diarreia","Senti os primeiros sintomas dia 28, [dor de garganta](SINTOMA) e a partir do dia 30 senti [febre](SINTOMA) alta, fortes [dores de cabeça](SINTOMA) e diarreia",inform_symptoms
Hoje estou apenas com dor de cabeça e indisposição,Hoje estou apenas com [dor de cabeça](SINTOMA) e indisposição,inform_symptoms
Qdo posso fazer o teste para me certificar de que estou com vírus?,Qdo posso fazer o teste para me certificar de que estou com vírus?,request_inform
E onde posso fazer?,E onde posso fazer?,request_inform
Mariana estou apresentando alguns sintomas,Mariana estou apresentando alguns sintomas,inform_symptoms
A febre iniciou hoje,A [febre](SINTOMA) iniciou hoje,inform_symptoms
Iniciei dipirona agora mesmo para dor de cabeça e a febre,Iniciei dipirona agora mesmo para [dor de cabeça](SINTOMA) e a [febre](SINTOMA),inform_medicine
"Tá ok, obrigado","Tá ok, obrigado",greeting
Tem 2 dias que comecei com sintomas de gripe,Tem 2 dias que comecei com sintomas de gripe,inform_symptoms
Nariz entupido dor no corpo e garganta doendo,Nariz entupido dor no corpo e garganta doendo,inform_symptoms
E sem sentir cheiro ou gosto,E sem sentir cheiro ou gosto,inform_symptoms
Só sinto dores no corpo,Só sinto [dores](SINTOMA) no corpo,inform_symptoms
E não sinto gosto nem cheiro,E não sinto gosto nem cheiro,inform_symptoms
E faz o que msm?,E faz o que msm?,request_inform
Espero que não passe desses sintomas,Espero que não passe desses sintomas,inform_symptoms
Hoje eu continuo com dores no corpo,Hoje eu continuo com [dores](SINTOMA) no corpo,inform_symptoms
Sem sentir cheiro e nem gosto,Sem sentir cheiro e nem gosto,inform_symptoms
Apesar do nariz não está entupido,Apesar do nariz não está entupido,inform_symptoms
Parece que respiro mais forte,Parece que respiro mais forte,inform_symptoms
E caminhar,E caminhar,inform_symptoms
Posso voltar as minhas atividades se não aparecerem mais sintomas?,Posso voltar as minhas atividades se não aparecerem mais sintomas?,inform_symptoms
Tomei um novalgina e passou,Tomei um novalgina e passou,inform_medicine
É indicado fazer o teste ?,É indicado fazer o teste ?,request_inform
Vou realizar o exame,Vou realizar o exame,request_inform
Fiz o exame hoje,Fiz o exame hoje,inform_medicine
Tomei logo o remédio,Tomei logo o remédio,inform_medicine
"Um pouco, falta de ar não","Um pouco, [falta de ar](SINTOMA) não",inform_symptoms
Quero saber como fazer o teste pois estou sem saber o que fazer,Quero saber como fazer o teste pois estou sem saber o que fazer,request_inform
"Eu estou com uma tosse seca, um pouco de dificuldade para respirar, febre, dor de cabeça, dores do corpo e desânimo","Eu estou com uma [tosse seca](SINTOMA), um pouco de [dificuldade para respirar](SINTOMA), [febre](SINTOMA), [dor de cabeça](SINTOMA), [dores](SINTOMA) do corpo e desânimo",inform_symptoms
Ontem. Foi derrepente,Ontem. Foi derrepente,inform_medicine
Só agora que eu tomei um calmante porque estou aflita,Só agora que eu tomei um calmante porque estou aflita,inform_medicine
O que posso fazer,O que posso fazer,request_inform
"Estou deitada, mas tenho que puxar muito o ar para respirar e fico sentando por vem a tosse","Estou deitada, mas tenho que puxar muito o [ar para respirar](SINTOMA) e fico sentando por vem a [tosse](SINTOMA)",inform_symptoms
Muito obrigada pelas informações.,Muito obrigada pelas informações.,greeting
Qual dipirona posso usar?,Qual dipirona posso usar?,request_inform
Tem alguma específica?,Tem alguma específica?,request_inform
Julliete?,Julliete?,greeting
Muito obrigado julliete,Muito obrigado julliete,greeting
mas ñ tenho febre só essa falta de ar,mas ñ tenho [febre](SINTOMA) só essa [falta de ar](SINTOMA),inform_symptoms
é isso,é isso,greeting
só o nariz como se tivesse entupido e de vez em quanto um suor frio mas ao msm tempo uma  quentura,só o nariz como se tivesse entupido e de vez em quanto um suor frio mas ao msm tempo uma  quentura,inform_symptoms
posso tomar aerosol ?,posso tomar aerosol ?,request_inform
ok obgd,ok obgd,greeting
Ontem na hora de dormir tive a sensação de falta de ar.,Ontem na hora de dormir tive a sensação de [falta de ar](SINTOMA).,inform_symptoms
"Estou melhor das dores e do desconforto na cabeça, mas mãe nariz está  entupido.","Estou melhor das dores e do desconforto na cabeça, mas mãe nariz está  entupido.",inform_symptoms
"Foi ao posto e me deram azitromicina,paracetamol.","Foi ao posto e me deram azitromicina,paracetamol.",inform_medicine
É o meu nariz entupido.,É o meu nariz entupido.,inform_symptoms
"Ontem de manhã eu fui e passei mal ,a minha pressão baixou porque eu estava com muita dor nas costas.","Ontem de manhã eu fui e passei mal ,a minha pressão baixou porque eu estava com muita [dor](SINTOMA) nas costas.",inform_symptoms
Dipirona e azitromicina.,Dipirona e azitromicina.,inform_medicine
Azitromicina durante 5 dias .,Azitromicina durante 5 dias .,inform_medicine
Onde posso fazer um exame?,Onde posso fazer um exame?,request_inform
E também preciso cozinhar.,E também preciso cozinhar.,inform_symptoms
Mesmo sem fazer o teste  tenho que ficar isolada?,Mesmo sem fazer o teste  tenho que ficar isolada?,request_inform
Sim. Fui ao posto e me deram paracetamol e azitromicina.,Sim. Fui ao posto e me deram paracetamol e azitromicina.,inform_medicine
Demora ficar boa?,Demora ficar boa?,request_inform
Não.  Obrigada.,Não.  Obrigada.,greeting
"Estou com fadiga,um pouco de tosse,olhos inchados, nariz entupido e a noite dá uma sensação de febre e um pouco de dor nas costas e cabeça.","Estou com [fadiga](SINTOMA),um pouco de [tosse](SINTOMA),olhos inchados, nariz entupido e a noite dá uma sensação de [febre](SINTOMA) e um pouco de [dor](SINTOMA) nas costas e cabeça.",inform_symptoms
"A noite sinto tudo , até um pouco de dificuldade pra respirar pelo nariz.","A noite sinto tudo , até um pouco de dificuldade pra respirar pelo nariz.",inform_symptoms
Porque sinto tanta dor nas costas?,Porque sinto tanta [dor](SINTOMA) nas costas?,inform_symptoms
Da sonolência também?,Da [sonolência](SINTOMA) também?,request_inform
"Eu queria saber, quanto tempo leva pra ficar boa?","Eu queria saber, quanto tempo leva pra ficar boa?",request_inform
A doutora me deu paracetamol e azitromicina por 5 dias .,A doutora me deu paracetamol e azitromicina por 5 dias .,inform_medicine
"Hoje é o último dia da azitromicina.  Então, não devo tomar mais a partir de amanhã?","Hoje é o último dia da azitromicina.  Então, não devo tomar mais a partir de amanhã?",inform_medicine
Certo. Obrigada.,Certo. Obrigada.,greeting
Ontem estava febril,Ontem estava febril,inform_medicine
Não tive febre alta,Não tive [febre](SINTOMA) alta,inform_symptoms
Mas senti dores no corpo,Mas senti [dores](SINTOMA) no corpo,inform_symptoms
Leve falta de ar,Leve [falta de ar](SINTOMA),inform_symptoms
E estou sentido dor de cabeça moderada,E estou sentido [dor de cabeça](SINTOMA) moderada,inform_symptoms
Como se fosse aquela vontade direto de espirrar,Como se fosse aquela vontade direto de [espirrar](SINTOMA),inform_symptoms
Tenho ficado sem olfato e paladar,Tenho ficado sem olfato e paladar,inform_symptoms
"Hoje só estou com o nariz irritado como descrevi, sem olfato e paladar, e falta de ar moderada","Hoje só estou com o nariz irritado como descrevi, sem olfato e paladar, e [falta de ar](SINTOMA) moderada",inform_symptoms
Esses seriam sintomas da doença?,Esses seriam sintomas da doença?,inform_symptoms
E boa noite,E boa noite,greeting
Olá Boa tarde,Olá Boa tarde,greeting
Grcas a Deus  nao,Grcas a Deus  nao,greeting
Um pouco tonto zonzo,Um pouco tonto zonzo,inform_symptoms
Posso dar paracetamol  a ele,Posso dar paracetamol  a ele,inform_medicine
Pra esse  febril dele,Pra esse  febril dele,inform_symptoms
Ele toma  o paracetamol  passa e volta a febre de novo,Ele toma  o paracetamol  passa e volta a [febre](SINTOMA) de novo,inform_medicine
Isso. Febre e um pouco de catarro no nariz. Mas não fica pingando e nem incomoda. Mas isso já era normal. Acho que seja renite,Isso. [Febre](SINTOMA) e um pouco de [catarro](SINTOMA) no nariz. Mas não fica pingando e nem incomoda. Mas isso já era normal. Acho que seja renite,inform_symptoms
Tomei Dipirona. Abaixou a febre já hoje. estou com 38 meia hora depois de tomar e acordar.,Tomei Dipirona. Abaixou a [febre](SINTOMA) já hoje. estou com 38 meia hora depois de tomar e acordar.,inform_medicine
É melhor ela sair do quarto?,É melhor ela sair do quarto?,request_inform
Ok já tinha,Ok já tinha,greeting
Minha garganta dói,Minha [garganta](SINTOMA) dói,inform_symptoms
Tenho catarro esverdeado,Tenho [catarro](SINTOMA) esverdeado,inform_symptoms
Tomo Dipirona,Tomo Dipirona,inform_medicine
Você recomenda que eu busque a upa?,Você recomenda que eu busque a upa?,request_inform
"Tive febre por 3 dias,  agora tenho tosse e muita ânsia de vômito.","Tive [febre](SINTOMA) por 3 dias,  agora tenho [tosse](SINTOMA) e muita ânsia de vômito.",inform_symptoms
Fiquei preocupada devido essa ânsia de vômito,Fiquei preocupada devido essa ânsia de [vômito](SINTOMA),inform_symptoms
Hoje amanheci melhor,Hoje amanheci melhor,inform_medicine
So corpo cansado,So corpo cansado,inform_symptoms
Eu as vezes fico com respiração forte,Eu as vezes fico com respiração forte,inform_symptoms
Não..no momento não..obrigado..,Não..no momento não..obrigado..,greeting
Estou tossindo faz 15 dias,Estou [tossindo](SINTOMA) faz 15 dias,inform_symptoms
Estou tonta com fraqueza no corpo,Estou tonta com [fraqueza](SINTOMA) no corpo,inform_symptoms
É bem moderada,É bem moderada,inform_symptoms
Estômago,Estômago,inform_medicine
Estou com coriza e espirrando,Estou com [coriza](SINTOMA) e espirrando,inform_symptoms
Fui ontem,Fui ontem,inform_medicine
Eu tenho hipotireoidismo crônica,Eu tenho [hipotireoidismo](SINTOMA) crônica,inform_symptoms
estou com uma angústia como se eu tivesse presa,estou com uma angústia como se eu tivesse presa,inform_symptoms
Eu estou com problema de esquecimentos Estou com uma angústia sensação que vou morrer que vai me acontecer alguma coisa ruim,Eu estou com problema de esquecimentos Estou com uma angústia sensação que vou morrer que vai me acontecer alguma coisa ruim,inform_symptoms
umas tristeza,umas [tristeza](SINTOMA),inform_symptoms
Me sinto incapaz,Me sinto incapaz,inform_symptoms
As vezes estou em uma multidão e as pessoas perguntam porque eu estou triste,As vezes estou em uma multidão e as pessoas perguntam porque eu estou triste,inform_symptoms
Agora mesmo estou com angustia,Agora mesmo estou com angustia,inform_symptoms
Tenho esse exame pra mostrar também,Tenho esse exame pra mostrar também,request_inform
olá estou com ansiosa e com angustia,olá estou com ansiosa e com angustia,inform_symptoms
Eu já sentia essas tristeza angustias  Agora na pandemia estou  isolada,Eu já sentia essas [tristeza](SINTOMA) angustias  Agora na pandemia estou  isolada,inform_symptoms
Cada vez aumentava um pouco,Cada vez aumentava um pouco,inform_symptoms
Tipo usar uma hora x por dia ?,Tipo usar uma hora x por dia ?,request_inform
Tenho vontade de fazer yoga,Tenho vontade de fazer yoga,request_inform
Isso me angustia bastante,Isso me angustia bastante,inform_symptoms
Sinto vergonha me sinto diminuída,Sinto vergonha me sinto diminuída,inform_symptoms
"Hoje pela manhã fiquei ruim do estômago e deu diarreia fina, agora estou com temperatura do corpo 37","Hoje pela manhã fiquei ruim do estômago e deu diarreia fina, agora estou com temperatura do corpo 37",inform_symptoms
Sinto um pouco de desconforto e coração acelerado,Sinto um pouco de desconforto e coração acelerado,inform_symptoms
"Dificuldade para respira, e mal estar e calafrio","Dificuldade para respira, e [mal estar](SINTOMA) e calafrio",inform_symptoms
Só paracetamol e loratadina,Só paracetamol e loratadina,inform_medicine
"E estou sentido falta de paladar e sem olfato, desculpa esqueci de fala","E estou sentido falta de paladar e sem olfato, desculpa esqueci de fala",inform_symptoms
"Sim, minha neta segunda feira passou o dia sentindo febre e dor de cabeça e ela sentiu só um dia e não sentiu mais, a minha outra neta não sentiu nada até agora, minha filha mulher do meu genro está com tosse e cansaço e dor de cabeça e o nariz congestionado, e minha outra filha está sentindo que está querendo gripa","Sim, minha neta segunda feira passou o dia sentindo [febre](SINTOMA) e [dor de cabeça](SINTOMA) e ela sentiu só um dia e não sentiu mais, a minha outra neta não sentiu nada até agora, minha filha mulher do meu genro está com [tosse](SINTOMA) e [cansaço](SINTOMA) e [dor de cabeça](SINTOMA) e o nariz congestionado, e minha outra filha está sentindo que está querendo gripa",inform_symptoms
Eu só chego lá e só atendida ou tenho que marcar?,Eu só chego lá e só atendida ou tenho que marcar?,request_inform
Hoje estou sentindo um mal está muito intenso e calafrios,Hoje estou sentindo um mal está muito intenso e calafrios,inform_symptoms
Tá obrigado,Tá obrigado,greeting
Por que meu genro começou a sentir sintomas e testou positivo pra coronavírus,Por que meu genro começou a sentir sintomas e testou positivo pra coronavírus,request_inform
Só falta de paladar e olfato,Só falta de paladar e olfato,inform_symptoms
To feliz e aliviada mais confesso que ainda to angustiada devido tudo isso está acontecendo,To feliz e aliviada mais confesso que ainda to angustiada devido tudo isso está acontecendo,inform_symptoms
Tenho diarreia um pouco de tosse,Tenho diarreia um pouco de [tosse](SINTOMA),inform_symptoms
A febre não se mantém,A [febre](SINTOMA) não se mantém,inform_symptoms
Tá bom obrigado,Tá bom obrigado,greeting
Bom dia  Hoje sinto dor na garganta tosse seca.  Dor nas costas  Dor de cabeça  Corissa Mal estar.,Bom dia  Hoje sinto [dor](SINTOMA) na [garganta](SINTOMA) [tosse](SINTOMA) seca.  Dor nas costas  [Dor de cabeça](SINTOMA)  Corissa [Mal estar](SINTOMA).,inform_symptoms
Preciso de receita para comprar medicamentos. Preciso tomar alguma coisa.,Preciso de receita para comprar medicamentos. Preciso tomar alguma coisa.,inform_medicine
"A 7 dias senti mau estar, corpo dolorido dor de cabeça e nariz entupido. Mas passou a dor no corpo e q estou sentindo agora é nariz entupido e falta de paladar e olfato dor de cabeça","A 7 dias senti mau estar, corpo [dolorido](SINTOMA) [dor de cabeça](SINTOMA) e nariz entupido. Mas passou a dor no corpo e q estou sentindo agora é nariz entupido e falta de paladar e olfato [dor de cabeça](SINTOMA)",inform_symptoms
Não tenho tosse e nem garganta inflamada,Não tenho [tosse](SINTOMA) e nem garganta inflamada,inform_symptoms
Ok e obrigada,Ok e obrigada,greeting
"Estou alguns dias sem sentir cheiro sabor, esses foram os primeiros sintomas, em seguida veio tossi, uma dor no corpo e um mal estar febre, porém passa quando tomo medicação mais depois volta","Estou alguns dias sem sentir cheiro sabor, esses foram os primeiros sintomas, em seguida veio tossi, uma [dor](SINTOMA) no corpo e um [mal estar](SINTOMA) [febre](SINTOMA), porém passa quando tomo medicação mais depois volta",inform_symptoms
"É uma sensação ruim, é como se tivesse alguma coisa fechando a minha garganta e começo a puxa o ar.","É uma sensação ruim, é como se tivesse alguma coisa fechando a minha [garganta](SINTOMA) e começo a puxa o ar.",inform_symptoms
"Sim, e também como se o nariz tivesse congestionado","Sim, e também como se o nariz tivesse congestionado",inform_symptoms
Mais se meu nariz não está entupido..,Mais se meu nariz não está entupido..,inform_symptoms
Os sintomas já venho observando a 6 dias,Os sintomas já venho observando a 6 dias,inform_symptoms
Percebi falta de olfato ontem,Percebi falta de olfato ontem,inform_symptoms
Prem sem febre,Prem sem [febre](SINTOMA),inform_symptoms
Ok. Cheguei a tomar Dipirona,Ok. Cheguei a tomar Dipirona,inform_medicine
Em relaçao a azitromicina vc acha q pode tomar ?,Em relaçao a azitromicina vc acha q pode tomar ?,inform_medicine
Tudo obrigada,Tudo obrigada,greeting
"Ele está com nariz entupido,  e sente secreção, diz que está com um pouco de dor nas costas,  e que sente a respiração um pouco pesada, mais acredito que seja por causa do nariz entupido.","Ele está com [nariz](SINTOMA) entupido,  e sente secreção, diz que está com um pouco de [dor nas costas](SINTOMA),  e que sente a respiração um pouco pesada, mais acredito que seja por causa do nariz entupido.",inform_symptoms
Ele quer saber se ele apresenta sintomas de pneumonia ?,Ele quer saber se ele apresenta sintomas de [pneumonia](SINTOMA) ?,inform_symptoms
"Amém obg,  que Deus tds nos","Amém obg,  que Deus tds nos",greeting
"Hum,  ok, é que ele continua nervoso preocupado, tá com o psicólogo Afetado por causa dessa doença , até eu tô nervosa tô me sentindo até um pouco zonza de preocupação .","Hum,  ok, é que ele continua nervoso preocupado, tá com o psicólogo Afetado por causa dessa doença , até eu tô nervosa tô me sentindo até um pouco zonza de preocupação .",inform_symptoms
"Meu psicólogo ñ está bom realmente, tenho tido crises de ansiedade, mais prefiro ficar quieta ,mais agradeço sua atenção.","Meu psicólogo ñ está bom realmente, tenho tido crises de [ansiedade](SINTOMA), mais prefiro ficar quieta ,mais agradeço sua atenção.",inform_symptoms
"Ok,obg","Ok,obg",greeting
"Nervosa, ansiosa, angustiada, preocupada, com medo","Nervosa, ansiosa, angustiada, preocupada, com medo",inform_symptoms
Obg eu,Obg eu,greeting
Estou sem olfato e paladar tbm,Estou sem olfato e paladar tbm,inform_symptoms
"Sim, a febre passou.","Sim, a [febre](SINTOMA) passou.",inform_symptoms
"Cansaço, falta de olfato e paladar, dor de garganta...","[Cansaço](SINTOMA), falta de olfato e paladar, [dor de garganta](SINTOMA)...",inform_symptoms
Febre eu só tive dois dias,[Febre](SINTOMA) eu só tive dois dias,inform_symptoms
Está com diarréia,Está com [diarréia](SINTOMA),inform_symptoms
Está tomando repoflor,Está tomando repoflor,inform_medicine
Meu marido está com os mesmos sintomas que eu,Meu marido está com os mesmos sintomas que eu,inform_symptoms
Os 14 dias devo contar do dia que os sintomas começaram?,Os 14 dias devo contar do dia que os sintomas começaram?,inform_symptoms
"Ok, muito obrigada!","Ok, muito obrigada!",greeting
Dois dias depois comecei a sentir os sintomas,Dois dias depois comecei a sentir os sintomas,inform_symptoms
Dia 21 que comecei a sentir os sintomas,Dia 21 que comecei a sentir os sintomas,inform_symptoms
Em mim hoje faz 12 dias do primeiro sintoma,Em mim hoje faz 12 dias do primeiro sintoma,inform_symptoms
E passar,E passar,inform_symptoms
E quais os sintomas que eu devo observar ?,E quais os sintomas que eu devo observar ?,inform_symptoms
Ele tá tossindo um pouco,Ele tá [tossindo](SINTOMA) um pouco,inform_symptoms
Sim desde o meu primeiro sintoma hoje faz 12 dias,Sim desde o meu primeiro sintoma hoje faz 12 dias,inform_symptoms
Eu ainda sinto um pouco de cansaço mas é muito pouco mesmo,Eu ainda sinto um pouco de [cansaço](SINTOMA) mas é muito pouco mesmo,inform_symptoms
E também o olfato e paladar estamos sem,E também o olfato e paladar estamos sem,inform_symptoms
Eu estou tomando azitromicina já faz 4 dias hoje é o último dia,Eu estou tomando azitromicina já faz 4 dias hoje é o último dia,inform_medicine
"Pela manhã eu tomo vitamina C, com Imunoglucan, a noite chupo uma laranja, depois tomo um chá de limão com alho a azitromicina","Pela manhã eu tomo vitamina C, com Imunoglucan, a noite chupo uma laranja, depois tomo um chá de limão com alho a azitromicina",inform_medicine
E também tomo própolis 3 vezes por dia,E também tomo própolis 3 vezes por dia,inform_medicine
Tá bom muito obrigado,Tá bom muito obrigado,greeting
Tá bom muito obrigado mesmo,Tá bom muito obrigado mesmo,greeting
Pq eu e minha esposa já estamos com os sintomas,Pq eu e minha esposa já estamos com os sintomas,inform_symptoms
E desde o começo,E desde o começo,inform_symptoms
Eu pegou e é assintomático,Eu pegou e é assintomático,inform_medicine
Onde um bebê pode fazer o teste,Onde um bebê pode fazer o teste,request_inform
Só uma última dúvida,Só uma última dúvida,request_inform
Hoje faz 12 dias do meu primeiro sintoma,Hoje faz 12 dias do meu primeiro sintoma,inform_symptoms
Hoje faz 13 dias do meu primeiro sintoma,Hoje faz 13 dias do meu primeiro sintoma,inform_symptoms
Queria tirar uma dúvida sobre uma coisa,Queria tirar uma dúvida sobre uma coisa,request_inform
"E eu notava q meu nariz estava entupido, mas não saia nada","E eu notava q meu nariz estava entupido, mas não saia nada",inform_symptoms
Eu sinto a tosse mais carregada,Eu sinto a [tosse](SINTOMA) mais carregada,inform_symptoms
A única coisa q ainda persiste é a perca de olfato e paladar,A única coisa q ainda persiste é a perca de olfato e paladar,inform_symptoms
A febre e dor no corpo só senti um dia,A [febre](SINTOMA) e [dor](SINTOMA) no corpo só senti um dia,inform_symptoms
"A febre só chegou a 37,6","A [febre](SINTOMA) só chegou a 37,6",inform_symptoms
É normal ?,É normal ?,request_inform
Gostaria de saber como proceder. Estou com dor no corpo e tive febre. Tosse constante,Gostaria de saber como proceder. Estou com dor no corpo e tive [febre](SINTOMA). [Tosse](SINTOMA) constante,request_inform
Só a tosse e as dores no corpo,Só a [tosse](SINTOMA) e as [dores](SINTOMA) no corpo,inform_symptoms
Estou tomando esogastro. Gostaria de saber se suspendo,Estou tomando esogastro. Gostaria de saber se suspendo,request_inform
Isso também é sintoma de covid?,Isso também é sintoma de covid?,request_inform
Nos postos fazem o teste?,Nos postos fazem o teste?,request_inform
Boa tarde Bruna.,Boa tarde Bruna.,greeting
Só que ele n ta com tosse,Só que ele n ta com [tosse](SINTOMA),inform_symptoms
Isso começou de ontem pra hj,Isso começou de ontem pra hj,inform_medicine
E só tenho a novalgina,E só tenho a novalgina,inform_symptoms
Tá assim,Tá assim,greeting
Eu tô sentindo a respiração do meu ar quente e uma sensação estranha no peito,Eu tô sentindo a respiração do meu ar quente e uma sensação estranha no peito,inform_symptoms
Tosse rara,[Tosse](SINTOMA) rara,inform_symptoms
Quero saber se pela quantidade de dias tem que levar no posto,Quero saber se pela quantidade de dias tem que levar no posto,request_inform
Ela n sente cheiro de nada,Ela n sente cheiro de nada,inform_symptoms
Mas tem algum remédio pra isso?,Mas tem algum remédio pra isso?,request_inform
"Hoje de manhã ela falou que estava com um mal estar muito forte, suando frio e sentindo uma pressão no peito","Hoje de manhã ela falou que estava com um [mal estar](SINTOMA) muito forte, suando frio e sentindo uma pressão no peito",inform_symptoms
Agora foi só esse mal estar e falta de paladar e olfato,Agora foi só esse [mal estar](SINTOMA) e falta de paladar e olfato,inform_symptoms
E em repouso,E em repouso,inform_symptoms
As vezes tenho esse problema de anciedade,As vezes tenho esse problema de anciedade,inform_symptoms
Graças a Deus nao,Graças a Deus nao,greeting
Como eu posso fazer essa observação?,Como eu posso fazer essa observação?,request_inform
As  vezes eu preciso bocejar para conseguir respirar,As  vezes eu preciso bocejar para conseguir respirar,inform_symptoms
Ainda estou com um pouquinho de falta de ar mais bem melhor que ontem,Ainda estou com um pouquinho de [falta de ar](SINTOMA) mais bem melhor que ontem,inform_symptoms
Sinto minha boca amargo é também uma gastura a febre não tenho mais.,Sinto minha boca amargo é também uma gastura a [febre](SINTOMA) não tenho mais.,inform_symptoms
Será que eu tenho de fazer exame de sangue,Será que eu tenho de fazer exame de sangue,request_inform
Eu ontem a noite teve muita falta de ar e dor no peito. Já tenho 2 semana que estou tossindo. Mas não sentia febre. Ontem a tarde senti febre de 38°,Eu ontem a noite teve muita [falta de ar](SINTOMA) e [dor no peito](SINTOMA). Já tenho 2 semana que estou [tossindo](SINTOMA). Mas não sentia [febre](SINTOMA). Ontem a tarde senti [febre](SINTOMA) de 38°,inform_symptoms
Hoje não conseguir sentir o cheiro e nem gosto de alimento.,Hoje não conseguir sentir o cheiro e nem gosto de alimento.,inform_symptoms
Sinto bastante dor no corpo e como se estivesse cansada.,Sinto bastante [dor](SINTOMA) no corpo e como se estivesse cansada.,inform_symptoms
Qual remédio posso tomar pra dor no corpo e dor de cabeça?,Qual remédio posso tomar pra dor no corpo e [dor de cabeça](SINTOMA)?,inform_symptoms
"Continua com a tosse, dor de cabeça e dor no corpo. Existe algum remédio para amenizar?","Continua com a [tosse](SINTOMA), [dor de cabeça](SINTOMA) e dor no corpo. Existe algum remédio para amenizar?",inform_symptoms
É um xarope,É um xarope,inform_symptoms
Estou sem olfato e paladar desde 21/04,Estou sem olfato e paladar desde 21/04,inform_symptoms
Acordei com febre nesse dia,Acordei com [febre](SINTOMA) nesse dia,inform_symptoms
E fiquei sem esses sentidos,E fiquei sem esses sentidos,inform_symptoms
Tenho tosse seca as vezes e espirros,Tenho [tosse seca](SINTOMA) as vezes e [espirros](SINTOMA),inform_symptoms
Meu nariz acordo meio entupido,Meu nariz acordo meio entupido,inform_symptoms
E uma leve dor no tornozelo tb,E uma leve [dor](SINTOMA) no tornozelo tb,inform_symptoms
Comecei a sentir junto,Comecei a sentir junto,inform_symptoms
Com a falta de olfato e paladar e indisposição,Com a falta de olfato e paladar e indisposição,inform_symptoms
Bem só um pouco de febri,Bem só um pouco de febri,inform_symptoms
Ta certo entao,Ta certo entao,greeting
Agradeço por sua atençao,Agradeço por sua atençao,greeting
Só a febre que continua,Só a [febre](SINTOMA) que continua,inform_symptoms
Obrigado pir sua atenção,Obrigado pir sua atenção,greeting
Agradeço pela sua atenção,Agradeço pela sua atenção,greeting
