txt,annotated_txt,intent
"Um exemplo,mais tenho problema de sinusite","Um exemplo,mais tenho problema de [sinusite](SINTOMA)",inform_symptoms
E nao sinto cheiro,E nao sinto cheiro,inform_symptoms
Unica coisa que sente vontade é de ficar deitada,Unica coisa que sente vontade é de ficar deitada,inform_symptoms
O mal estar E a falta de ar as vezes se fizer alguma coisa,O [mal estar](SINTOMA) E a [falta de ar](SINTOMA) as vezes se fizer alguma coisa,inform_symptoms
Mais ontem nao senti falta de ar,Mais ontem nao senti [falta de ar](SINTOMA),inform_symptoms
"E febre so pela manha e 37,5","E [febre](SINTOMA) so pela manha e 37,5",inform_symptoms
E um ardor na garganta,E um ardor na [garganta](SINTOMA),inform_symptoms
"Não! Pq me aconselharam so ir pra medico se sentir febre alta a partir de 37,8 e falta de ar","Não! Pq me aconselharam so ir pra medico se sentir [febre](SINTOMA) alta a partir de 37,8 e [falta de ar](SINTOMA)",inform_symptoms
"Não tem falta de ar, a febre vai e volta, a questão é a dor de cabeça que não passa e a moleza no corpo","Não tem [falta de ar](SINTOMA), a [febre](SINTOMA) vai e volta, a questão é a [dor de cabeça](SINTOMA) que não passa e a moleza no corpo",inform_symptoms
Como se estivesse com enxaqueca,Como se estivesse com [enxaqueca](SINTOMA),inform_symptoms
E também está sem apetitw,E também está sem apetitw,inform_symptoms
Já tomou remédio hoje,Já tomou remédio hoje,inform_symptoms
"Desde que houve o surto em Março, não sai de caso, estou sem acompanhamento","Desde que houve o surto em Março, não sai de caso, estou sem acompanhamento",inform_symptoms
"Tenho uma bebê de 1ano e 7meses que ainda mama e mais 3 crianças,de 4,6,10","Tenho uma bebê de 1ano e 7meses que ainda mama e mais 3 crianças,de 4,6,10",inform_symptoms
"Só eu que faço tudo aqui,limpo ,cozinho,banho eles e ainda saiu pra comprar alguma coisa,vou a padaria e mercearia, pois não posso mandar meu filho","Só eu que faço tudo aqui,limpo ,cozinho,banho eles e ainda saiu pra comprar alguma coisa,vou a padaria e mercearia, pois não posso mandar meu filho",inform_symptoms
Procuro manter o máximo de cuidado,Procuro manter o máximo de cuidado,inform_symptoms
"Minha BB ,o de 4 e o de 6 estão com nariz escorrendo","Minha BB ,o de 4 e o de 6 estão com [nariz escorrendo](SINTOMA)",inform_symptoms
E como é,E como é,inform_symptoms
Só escorrendo um pouco,Só escorrendo um pouco,inform_medicine
Desde segunda feira,Desde segunda feira,inform_symptoms
Não tenho nenhum problema,Não tenho nenhum problema,inform_symptoms
NÃO TENHO NENHUM PROBLEMA DE SAÚDE,NÃO TENHO NENHUM PROBLEMA DE SAÚDE,inform_symptoms
Funciona até q hs?,Funciona até q hs?,request_inform
Não estou sentindo cheiro de nada,Não estou sentindo cheiro de nada,inform_symptoms
"Eu senti febre, dor de cabeça por trás dos olhos e dor no corpo de quarta pra quinta, mais passou sexta não senti nada","Eu senti [febre](SINTOMA), [dor de cabeça](SINTOMA) por trás dos olhos e dor no corpo de quarta pra quinta, mais passou sexta não senti nada",inform_symptoms
E hoje não sinto cheiro de nada,E hoje não sinto cheiro de nada,inform_symptoms
Estou evitando todo contato e usando máscara direto e ela também,Estou evitando todo contato e usando máscara direto e ela também,inform_symptoms
"Quarta pra quinta sentir febre, dor de cabeça por trás dos olhos e dor no corpo, sexta não sentir mais nada, e sábado perdi o ofato e não sentirm nenhum um outro simtoma","Quarta pra quinta sentir [febre](SINTOMA), [dor de cabeça](SINTOMA) por trás dos olhos e dor no corpo, sexta não sentir mais nada, e sábado perdi o ofato e não sentirm nenhum um outro simtoma",inform_symptoms
Ele passou pelo posto de saúde e fez o tratamento de azitromicina com loratadina,Ele passou pelo posto de saúde e fez o tratamento de azitromicina com loratadina,inform_symptoms
Hoje ele piorou muito,Hoje ele piorou muito,greeting
Ele chega a gemer de dor nas costas,Ele chega a gemer de [dor](SINTOMA) nas costas,inform_symptoms
Agora está se agravando a falta de ar,Agora está se agravando a [falta de ar](SINTOMA),inform_symptoms
E ele recebeu lá azitromicina e loratadina,E ele recebeu lá azitromicina e loratadina,inform_symptoms
Falaram que não ia receber ele,Falaram que não ia receber ele,inform_symptoms
Eu já fui,Eu já fui,inform_symptoms
E é hipertensa,E é hipertensa,inform_symptoms
Provavelmente foi contaminada tbm,Provavelmente foi contaminada tbm,greeting
Como é para tratar de internação?,Como é para tratar de internação?,inform_symptoms
Eu vou chamar um ambulância,Eu vou chamar um ambulância,inform_symptoms
E mesmo assim o enfermeiro nos mandou embora,E mesmo assim o enfermeiro nos mandou embora,inform_symptoms
Para a ambulância então,Para a ambulância então,inform_symptoms
Depois de quanto tempo a pessoa corre riscos de vida,Depois de quanto tempo a pessoa corre riscos de vida,inform_symptoms
Quem está falando?,Quem está falando?,request_inform
As dúvidas que tenho é sobre a minha mãe,As dúvidas que tenho é sobre a minha mãe,inform_symptoms
E agora começou muita dor no corpo e uma gripe,E agora começou muita [dor](SINTOMA) no corpo e uma gripe,inform_symptoms
Não tem muita vontade mas está comendo,Não tem muita vontade mas está comendo,inform_symptoms
"Oi, sou João Desde ontem estou com garganta doendo, dor de cabeça, dor no corpo e um pouco de calafrios.","Oi, sou João Desde ontem estou com garganta doendo, [dor de cabeça](SINTOMA), dor no corpo e um pouco de calafrios.",inform_symptoms
"Bom dia. Os sintomas de dor no corpo e dor de cabeça passou. No entanto, ainda estou com febre baixa e garganta muito doida","Bom dia. Os sintomas de dor no corpo e [dor de cabeça](SINTOMA) passou. No entanto, ainda estou com [febre](SINTOMA) baixa e [garganta](SINTOMA) muito doida",inform_symptoms
Os primeiros sintomas foram dor de garganta e dor no corpo,Os primeiros sintomas foram [dor de garganta](SINTOMA) e dor no corpo,inform_symptoms
Fui no posto de saúde,Fui no posto de saúde,inform_symptoms
E pediu pra eu ficar em isolamento junto com minha família,E pediu pra eu ficar em isolamento junto com minha família,inform_symptoms
"Não, estou utilizando devido a dor de garganta também, que incomoda muito","Não, estou utilizando devido a [dor de garganta](SINTOMA) também, que incomoda muito",inform_symptoms
Estou em isolamento domiciliar. Somente no dia 3 tive dificuldades de injerir alimentos sólidos. Mas hj dia 4 estou me alimentando normalmente,Estou em isolamento domiciliar. Somente no dia 3 tive dificuldades de injerir alimentos sólidos. Mas hj dia 4 estou me alimentando normalmente,inform_symptoms
"Por enquanto, não.","Por enquanto, não.",inform_symptoms
"Estava tomando paracetamol, mas assim que a febre cessou eu parei de tomar.","Estava tomando paracetamol, mas assim que a [febre](SINTOMA) cessou eu parei de tomar.",inform_symptoms
"Por enquanto, não","Por enquanto, não",inform_symptoms
"Olá, estou com a garganta muito inflamada e em consequência disso com mal estar.","Olá, estou com a [garganta](SINTOMA) muito inflamada e em consequência disso com [mal estar](SINTOMA).",inform_symptoms
"Dor de cabeça, dor no corpo","[Dor de cabeça](SINTOMA), dor no corpo",inform_symptoms
De quinta para sexta-feira eu dormi e acordei com febre,De quinta para sexta-feira eu dormi e acordei com [febre](SINTOMA),inform_symptoms
"E enjoado, no entanto assim que acordei eu provoquei e meu corpo começou a suar","E enjoado, no entanto assim que acordei eu provoquei e meu corpo começou a suar",inform_symptoms
"E um pouco de náusea, mas muito leve","E um pouco de [náusea](SINTOMA), mas muito leve",inform_symptoms
O sintoma foi mais forte na sexta,O sintoma foi mais forte na sexta,inform_symptoms
"Sim! E um pouco de náusea, mas não é algo que me impede de ler","Sim! E um pouco de [náusea](SINTOMA), mas não é algo que me impede de ler",inform_symptoms
"(não sei se a náusea possa ser decorrente de eu ficar muito tempo lendo também, mesmo doente)","(não sei se a [náusea](SINTOMA) possa ser decorrente de eu ficar muito tempo lendo também, mesmo doente)",inform_symptoms
Qual a temperatura é indicativo que seja febre?,Qual a temperatura é indicativo que seja [febre](SINTOMA)?,request_inform
"E outro detalhe, às vezes sinto o corpo quente, mas quando olho a temperatura, mantém no 36","E outro detalhe, às vezes sinto o corpo quente, mas quando olho a temperatura, mantém no 36",inform_symptoms
Bom dia! Sim,Bom dia! Sim,greeting
"No entanto, na manhã que acordei logo que provoquei, comecei a suar a temperatura elevada do corpo passou","No entanto, na manhã que acordei logo que provoquei, comecei a suar a temperatura elevada do corpo passou",inform_symptoms
Só a garganta que me incomoda,Só a [garganta](SINTOMA) que me incomoda,inform_symptoms
O chão de Lima eu uso só a casca ou o limão todo?,O chão de Lima eu uso só a casca ou o limão todo?,inform_symptoms
E o de laranja serve?,E o de laranja serve?,inform_symptoms
"Aaah, tá bom","Aaah, tá bom",greeting
Muito obrigado!!!,Muito obrigado!!!,greeting
Sou diabética e impertenca,Sou diabética e impertenca,inform_symptoms
É como si o nariz estiveci recalcado q tapa a respiração,É como si o nariz estiveci recalcado q tapa a respiração,inform_symptoms
Não é só um pavor por não poder respirar,Não é só um pavor por não poder respirar,inform_symptoms
Mas quando punho a respiração fundo concigo,Mas quando punho a respiração fundo concigo,inform_symptoms
Tenho uma tosse seca mas não é frequente,Tenho uma [tosse seca](SINTOMA) mas não é frequente,inform_symptoms
Só e mas anoite,Só e mas anoite,inform_symptoms
Faço tudo dentro de casa não sinto nada e so anoite,Faço tudo dentro de casa não sinto nada e so anoite,inform_symptoms
Não sinto paladar,Não sinto paladar,inform_symptoms
E a diarréia também,E a [diarréia](SINTOMA) também,inform_symptoms
"O mal estar continua, porém mais leve","O [mal estar](SINTOMA) continua, porém mais leve",inform_symptoms
Paladar não sinto,Paladar não sinto,inform_symptoms
Minha esposa esta com os mesmos sintomas,Minha esposa esta com os mesmos sintomas,inform_symptoms
Ela até entrou mais cedo em contato com vocês,Ela até entrou mais cedo em contato com vocês,inform_symptoms
"Só minha esposa, mas ela tá com os mesmos sintomas.","Só minha esposa, mas ela tá com os mesmos sintomas.",inform_symptoms
Falta de apetite. E dores pelo corpo.,Falta de apetite. E [dores](SINTOMA) pelo corpo.,inform_symptoms
Caso eu vá e não seja permitido o acesso para a triagem?,Caso eu vá e não seja permitido o acesso para a triagem?,inform_symptoms
Ok então.,Ok então.,greeting
Hoje estou na medicação prescrita.,Hoje estou na medicação prescrita.,inform_symptoms
Estou tomando a medicação.,Estou tomando a medicação.,inform_symptoms
Mais iniciou com dor na garganta,Mais iniciou com [dor](SINTOMA) na [garganta](SINTOMA),inform_symptoms
A tarde que bate mais ainda a indisposição,A tarde que bate mais ainda a indisposição,inform_symptoms
Mas nada de febre,Mas nada de [febre](SINTOMA),inform_symptoms
Remédios diários só contraceptivos,Remédios diários só contraceptivos,inform_medicine
Posso tomar algum medicamento??,Posso tomar algum medicamento??,request_inform
E vitamina C,E vitamina C,inform_symptoms
Mas estou com muito medo  estou em pânico,Mas estou com muito medo  estou em [pânico](SINTOMA),inform_symptoms
Tá bom  Obrigada,Tá bom  Obrigada,greeting
Só mas uma dúvida posso usar o aerossol somente com o soro ??,Só mas uma dúvida posso usar o aerossol somente com o soro ??,inform_symptoms
Sou senhora,Sou senhora,inform_symptoms
Tá bom Obrigada,Tá bom Obrigada,greeting
Dor de garganta não encomada mais,[Dor de garganta](SINTOMA) não encomada mais,inform_symptoms
Hoje não tenho coragem de nada,Hoje não tenho coragem de nada,inform_symptoms
Senhora,Senhora,inform_symptoms
E que eu comecei sentir falta de ar,E que eu comecei sentir [falta de ar](SINTOMA),inform_symptoms
Estou achando que estou tento uma crise de ansiedade,Estou achando que estou tento uma crise de [ansiedade](SINTOMA),inform_symptoms
Eu estou respirando com um pouco de dificuldade,Eu estou respirando com um pouco de dificuldade,inform_symptoms
Quando eu estou parado parece que fica pior,Quando eu estou parado parece que fica pior,inform_symptoms
Não tenho graça a Deus,Não tenho graça a Deus,greeting
Deus lhe abençoe muito,Deus lhe abençoe muito,greeting
Estou apresentando sintomas do covid?,Estou apresentando sintomas do covid?,request_inform
Tomo dipirona,Tomo dipirona,inform_medicine
Estive com diarreia ontem eu creio que seja pelo fato ter tomado óleo  de copaiba,Estive com diarreia ontem eu creio que seja pelo fato ter tomado óleo  de copaiba,inform_symptoms
"Na verdade o atendimento é para meu tio, porque minha tia não sabe conversar no Whatsapp","Na verdade o atendimento é para meu tio, porque minha tia não sabe conversar no Whatsapp",inform_symptoms
Até coloquei o número dela para entrarem em contato,Até coloquei o número dela para entrarem em contato,inform_symptoms
Ele está com febre já faz 07 dias,Ele está com [febre](SINTOMA) já faz 07 dias,inform_symptoms
E não tem ânimo para se levantar,E não tem ânimo para se levantar,inform_symptoms
Só para garganta,Só para [garganta](SINTOMA),inform_medicine
Está com muita dor nas costas,Está com muita [dor](SINTOMA) nas costas,inform_symptoms
Ele não está conseguindo se alimentar,Ele não está conseguindo se alimentar,inform_symptoms
Tá certo Obrigada,Tá certo Obrigada,greeting
"Na verdade é o meu tio , entrei em contato para ajudar, porque ela não sabe colocar as opções no Whatsapp","Na verdade é o meu tio , entrei em contato para ajudar, porque ela não sabe colocar as opções no Whatsapp",inform_symptoms
Com mal estar intenso,Com [mal estar](SINTOMA) intenso,inform_symptoms
E tosse persistente,E [tosse](SINTOMA) persistente,inform_symptoms
Mas está se recuperando,Mas está se recuperando,inform_symptoms
Molessa no corpo,Molessa no corpo,inform_symptoms
"Estou com o nariz entupido, dor no corpo, sem sentir cheiro e gosto...devo procurar atendimento?","Estou com o [nariz](SINTOMA) entupido, dor no corpo, sem sentir cheiro e gosto...devo procurar atendimento?",inform_symptoms
"Tem uns 2 3 dias...além de dor de cabeça, que tá a mais tempo","Tem uns 2 3 dias...além de [dor de cabeça](SINTOMA), que tá a mais tempo",inform_symptoms
"Não, continuo com o nariz entupido e dor no corpo","Não, continuo com o [nariz](SINTOMA) entupido e [dor](SINTOMA) no corpo",inform_symptoms
"Bom dia Barbara.To com dor no corpo, uma leve dor de cabeça e dor na garganta","Bom dia Barbara.To com [dor](SINTOMA) no corpo, uma leve [dor de cabeça](SINTOMA) e dor na [garganta](SINTOMA)",inform_symptoms
"Não,  graças a Deus","Não,  graças a Deus",greeting
O meu acabou ontem..Não lembro mg  mas estava de 6/6h. Tá correto?,O meu acabou ontem..Não lembro mg  mas estava de 6/6h. Tá correto?,inform_symptoms
"Não, Bárbara. Agradeço e desde já parabenizo pelo acompanhamento. Me deixa mais tranquila","Não, Bárbara. Agradeço e desde já parabenizo pelo acompanhamento. Me deixa mais tranquila",inform_symptoms
Deus abençoe.,Deus abençoe.,greeting
Amem.,Amem.,greeting
"A dor no corpo melhorou...estou só me sentindo um pouco de mal estar, cansada e um pouco de enjoo","A dor no corpo melhorou...estou só me sentindo um pouco de [mal estar](SINTOMA), cansada e um pouco de enjoo",inform_symptoms
Só isolamento,Só isolamento,inform_medicine
Sou diabético e hipertenso. Há dois dias estou c uma tosse com catarro e febril,Sou [diabético](SINTOMA) e [hipertenso](SINTOMA). Há dois dias estou c uma [tosse](SINTOMA) com [catarro](SINTOMA) e febril,inform_symptoms
TA CERTO,TA CERTO,greeting
PODE SER UM SINTOMA DE COVID,PODE SER UM SINTOMA DE COVID,request_inform
TOMEI BENEGRIPE DESDE ONTEM,TOMEI BENEGRIPE DESDE ONTEM,inform_medicine
BENEGRIPE E O EXPECTORANTE,BENEGRIPE E O EXPECTORANTE,inform_symptoms
GOSTARIA MUITO DE FAZER,GOSTARIA MUITO DE FAZER,inform_symptoms
MAS N GOSTARIA DE IR A UM HOSPITAL.,MAS N GOSTARIA DE IR A UM HOSPITAL.,inform_symptoms
TENHO MEDO DE PIORAR,TENHO MEDO DE PIORAR,inform_symptoms
O QUE E ESSA PROSTACAO,O QUE E ESSA PROSTACAO,inform_symptoms
CERTO,CERTO,greeting
"GRAVIDADE MAIOR E A FEBRE, FALTA DE AR E PROSTACAO NAO E ISSO","GRAVIDADE MAIOR E A [FEBRE](SINTOMA), [FALTA DE AR](SINTOMA) E PROSTACAO NAO E ISSO",inform_symptoms
QUER DIZER Q N TOMO MAIS O EXPECTORANTE,QUER DIZER Q N TOMO MAIS O EXPECTORANTE,inform_symptoms
CASO DEUS O LIVRE EU TENHA FEBRE AI TOMO O BENEGRIPE OU SO A DIPIRONA,CASO DEUS O LIVRE EU TENHA [FEBRE](SINTOMA) AI TOMO O BENEGRIPE OU SO A DIPIRONA,inform_symptoms
BOA TARDE,BOA TARDE,greeting
E tiorfan,E tiorfan,inform_symptoms
Hoje estou com moleza no corpo e a garganta coçando,Hoje estou com moleza no corpo e a garganta coçando,inform_symptoms
E a tosse seca vem e vai,E a [tosse seca](SINTOMA) vem e vai,inform_symptoms
Mal está na barriga  muitas dores febre,Mal está na barriga  muitas dores [febre](SINTOMA),inform_symptoms
Ontem a noite as 21 cheguei  a 55,Ontem a noite as 21 cheguei  a 55,inform_symptoms
Posso continuar,Posso continuar,request_inform
É  normal depois da febre meus pés  e mãos  frios estão gelados,É  normal depois da [febre](SINTOMA) meus pés  e mãos  frios estão gelados,inform_symptoms
É o Caso de fazer o exame para convidar?,É o Caso de fazer o exame para convidar?,inform_symptoms
Só mais uma coisa vc pode passar a outra dos pontos de saúde que estáo funcionando porq o daqui do bairro  não esta,Só mais uma coisa vc pode passar a outra dos pontos de saúde que estáo funcionando porq o daqui do bairro  não esta,inform_symptoms
É  muito longe  mais dar certo,É  muito longe  mais dar certo,inform_symptoms
Esteve com uma pessoa que está confirmada com corona e estou com alguns sintomas,Esteve com uma pessoa que está confirmada com corona e estou com alguns sintomas,inform_symptoms
"Dores de cabeça garganta levemente dolorida, nariz querendo escorrer dores no corpo e sencacao de febre","[Dores de cabeça](SINTOMA) garganta levemente dolorida, [nariz](SINTOMA) querendo escorrer dores no corpo e sencacao de [febre](SINTOMA)",inform_symptoms
E estou com corisa no nariz,E estou com corisa no nariz,inform_symptoms
"Minha mãe começou a sentir febre, e a febre demora muito a baixar! Hoje pela  à tarde ela teve 38,3 dei tylenol de 750 mg e demorou uns 30 minutos pra baixar e agora a noite ela teve 37,8 dei dipirona 500mg e também está com tosse seca","Minha mãe começou a sentir [febre](SINTOMA), e a [febre](SINTOMA) demora muito a baixar! Hoje pela  à tarde ela teve 38,3 dei tylenol de 750 mg e demorou uns 30 minutos pra baixar e agora a noite ela teve 37,8 dei dipirona 500mg e também está com [tosse seca](SINTOMA)",inform_symptoms
E a febre eu aumento a dosagem do medicamento. Dipirona de 1mg?,E a [febre](SINTOMA) eu aumento a dosagem do medicamento. Dipirona de 1mg?,inform_symptoms
O que posso dá-la para tosse ?,O que posso dá-la para [tosse](SINTOMA) ?,inform_symptoms
Seria possivel me fornecerem sem eu ter que sair de casa?,Seria possivel me fornecerem sem eu ter que sair de casa?,inform_symptoms
Temos um parente idoso apresentando varios sintomas. Qual o procedimento que vocês tomariam para ajuda lo?,Temos um parente idoso apresentando varios sintomas. Qual o procedimento que vocês tomariam para ajuda lo?,inform_symptoms
Só dor na garganta,Só dor na [garganta](SINTOMA),inform_symptoms
Acordei com uma sensação estranha,Acordei com uma sensação estranha,inform_symptoms
Como a garganta está inflamada sinto uma queimação no nariz,Como a [garganta](SINTOMA) está inflamada sinto uma queimação no nariz,inform_symptoms
Sintomas que me foram apresentados não,Sintomas que me foram apresentados não,inform_symptoms
E de lá pra cá não sinto gosto da comida nem cheiro de perfume etc,E de lá pra cá não sinto gosto da comida nem cheiro de perfume etc,inform_symptoms
Depois parei e falei com um primo médico que disse que comparasse um spray para a garganta e ficasse isolada em casa por 14 dias. Já que pelo quadro eu seria suspeita,Depois parei e falei com um primo médico que disse que comparasse um spray para a [garganta](SINTOMA) e ficasse isolada em casa por 14 dias. Já que pelo quadro eu seria suspeita,inform_symptoms
"Só entrei em contato pq amanheci estranha, uma fraqueza como se fosse desmaiar","Só entrei em contato pq amanheci estranha, uma [fraqueza](SINTOMA) como se fosse desmaiar",inform_symptoms
E para respirar sinto o nariz queimando,E para respirar sinto o nariz queimando,inform_symptoms
"Mas se isso é normal, tudo bem...","Mas se isso é normal, tudo bem...",inform_symptoms
Uma idosa aqui de 73 anos. Está com muita tosse. Teve pouco de febre.  Nós aqui em casa estamos com uma possível suspeita.  Por conta que um membro da família está com todos os sintomas. Que também é enfermeira. Possivelmente ela nos contaminou.  Pois ela fez o teste.,Uma idosa aqui de 73 anos. Está com muita [tosse](SINTOMA). Teve pouco de [febre](SINTOMA).  Nós aqui em casa estamos com uma possível suspeita.  Por conta que um membro da família está com todos os sintomas. Que também é enfermeira. Possivelmente ela nos contaminou.  Pois ela fez o teste.,inform_symptoms
Mas ela me disse agr. Que se sente melhor. Espero piorar?,Mas ela me disse agr. Que se sente melhor. Espero piorar?,inform_symptoms
Boa tarde ajudou sim,Boa tarde ajudou sim,greeting
"Durante a noite, uma agonia sem poder dormir","Durante a noite, uma agonia sem poder dormir",inform_symptoms
Não sei explicar bem,Não sei explicar bem,inform_symptoms
Um negócio ruim na cabeça sem poder dormir,Um negócio ruim na cabeça sem poder dormir,inform_symptoms
Agora sente só dor de cabeça e dor no corpo,Agora sente só [dor de cabeça](SINTOMA) e dor no corpo,inform_symptoms
Mas medimos,Mas medimos,inform_symptoms
Está normal desde quando começou a sentir,Está normal desde quando começou a sentir,inform_symptoms
Certo vou providenciar,Certo vou providenciar,greeting
O olfato e paladar estar voltando aos pouco,O olfato e paladar estar voltando aos pouco,inform_symptoms
Tentei ir no gonzaguinha do José Walter mas mim mandou ir à upa porém a upa estar lotada com pessoas piores q eu e não quis aguarda...gostaria d saber o q passar ou o q tomar,Tentei ir no gonzaguinha do José Walter mas mim mandou ir à upa porém a upa estar lotada com pessoas piores q eu e não quis aguarda...gostaria d saber o q passar ou o q tomar,inform_symptoms
E tosse mas muito pouco,E [tosse](SINTOMA) mas muito pouco,inform_symptoms
Já tive todos os sintomas fiz tratamento azitromicina e inalação com clenil.. A única coisa q tenho ainda é um pouco de tosse e essas manchas,Já tive todos os sintomas fiz tratamento azitromicina e inalação com clenil.. A única coisa q tenho ainda é um pouco de [tosse](SINTOMA) e essas manchas,inform_symptoms
Obrigado.. Não vou a upa não pq tentei ir estar lotado..e graças a deus da face ruim eu já passei com a grana d Deus..muito obrigado amanhã vou ver se o teste ficou pronto e vou comprar a loratadina,Obrigado.. Não vou a upa não pq tentei ir estar lotado..e graças a deus da face ruim eu já passei com a grana d Deus..muito obrigado amanhã vou ver se o teste ficou pronto e vou comprar a loratadina,inform_symptoms
Acho que estou com covid-19. Quero orientações médicas se vou ao Hospital ou não.,Acho que estou com covid-19. Quero orientações médicas se vou ao Hospital ou não.,inform_symptoms
"Se eu falar muito tenho que dar uma pausa para respirar. Consigo respirar, mas se respirar  profundo ou rir doi o peito. Sinto pressão  no peito.","Se eu falar muito tenho que dar uma [pausa para respirar](SINTOMA). Consigo respirar, mas se respirar  profundo ou rir doi o peito. Sinto pressão  no peito.",inform_symptoms
"Fiz exercício, fico ofegante, solto o ar mas quando respiro para colocar as nos pulmões,  sinto que fico necessitando de mais ar, como se o não  fizesse efeito.","Fiz exercício, fico ofegante, solto o ar mas quando respiro para colocar as nos pulmões,  sinto que fico necessitando de mais ar, como se o não  fizesse efeito.",inform_symptoms
Não tou sentindo cheiro,Não tou sentindo cheiro,inform_symptoms
E com dor nas costas,E com [dor nas costas](SINTOMA),inform_symptoms
Tomei diclofanato,Tomei diclofanato,inform_medicine
Sem olfato e paladar e um pouco gripada. Com dores leves na garganta.,Sem olfato e paladar e um pouco gripada. Com dores leves na [garganta](SINTOMA).,inform_symptoms
Mas graças a Deus que falta de ar não.,Mas graças a Deus que [falta de ar](SINTOMA) não.,inform_symptoms
Eu e minha filha temos anemia genética. Somos pessoas em risco?,Eu e minha filha temos [anemia](SINTOMA) genética. Somos pessoas em risco?,inform_symptoms
Mas é a genética. A pediatra dela disse que não é grave a nossa anemia,Mas é a genética. A pediatra dela disse que não é grave a nossa [anemia](SINTOMA),inform_symptoms
Mas é a genética,Mas é a genética,inform_symptoms
Mas é pouco,Mas é pouco,inform_symptoms
Igual quinta feira,Igual quinta feira,inform_symptoms
Só a dipirona para febre. E arrisquei a tomar loratadina.,Só a dipirona para [febre](SINTOMA). E arrisquei a tomar loratadina.,inform_symptoms
Mas foi só uma vez.,Mas foi só uma vez.,inform_symptoms
Só com a respiração cansada,Só com a respiração cansada,inform_symptoms
Mas é pouca,Mas é pouca,inform_symptoms
Mas quinta feira ele vomitou,Mas quinta feira ele vomitou,inform_symptoms
So a falta da olfato msm mas é pouco,So a falta da olfato msm mas é pouco,inform_symptoms
Boa tarde! Gostaria de saber o que tomar. Pois estou com as minhas narinas doendo muito. Quando eu me deito dar uma dorzinha fininha que vai puxando do nariz ate a cabeça. Ou quando me levanto tbm doe. E quando levanto a cabeça tbm é a mesma coisa.,Boa tarde! Gostaria de saber o que tomar. Pois estou com as minhas narinas doendo muito. Quando eu me deito dar uma dorzinha fininha que vai puxando do nariz ate a cabeça. Ou quando me levanto tbm doe. E quando levanto a cabeça tbm é a mesma coisa.,inform_symptoms
E não sinto cheiro e paladar.,E não sinto cheiro e paladar.,inform_symptoms
A minha face pesa. E nunca tive histórico de sinusite ou rinite mas sou alérgica em poeira não sei se é a mesma coisa,A minha face pesa. E nunca tive histórico de [sinusite](SINTOMA) ou rinite mas sou alérgica em poeira não sei se é a mesma coisa,inform_symptoms
Para mim é como se tivesse inflamada,Para mim é como se tivesse inflamada,inform_symptoms
E é ruim,E é ruim,inform_symptoms
Só cansaço,Só [cansaço](SINTOMA),inform_medicine
Quando faço esforço,Quando faço esforço,inform_symptoms
Doloridas não é como se fosse consada,Doloridas não é como se fosse consada,inform_symptoms
E posso tomar ?,E posso tomar ?,request_inform
Mais minha mulher esta com febre e dor de barriga,Mais minha mulher esta com [febre](SINTOMA) e [dor de barriga](SINTOMA),inform_symptoms
E gripada,E gripada,inform_symptoms
E polivitaminico,E polivitaminico,inform_symptoms
Vc indicaria algum remedio,Vc indicaria algum remedio,greeting
Sim em casa mais temos uma filha pequena de 3 anos eu estou com muitas medo que ela fique doente,Sim em casa mais temos uma filha pequena de 3 anos eu estou com muitas medo que ela fique doente,inform_symptoms
"Boa noite, estou bem melhor","Boa noite, estou bem melhor",greeting
A minha mulher que ainda ta com alguns sintomas,A minha mulher que ainda ta com alguns sintomas,inform_symptoms
Só farmácia,Só farmácia,inform_medicine
Tô isolada com minha mulher e minha filha de 3anos,Tô isolada com minha mulher e minha filha de 3anos,inform_symptoms
Febre diarreia sentindo cansada e como se tivesse inchada,Febre diarreia sentindo cansada e como se tivesse inchada,inform_symptoms
Quando fala muito e quando faz as atividades,Quando fala muito e quando faz as atividades,inform_symptoms
"Já tirei minha dúvidas obrigada, boa noite","Já tirei minha dúvidas obrigada, boa noite",greeting
É porque desde ontem a noite sinto minha garganta doer como se tivesse com secreção e o nariz escorrendo.,É porque desde ontem a noite sinto minha [garganta](SINTOMA) doer como se tivesse com secreção e o [nariz escorrendo](SINTOMA).,inform_symptoms
Não escorrendo.. mais ardendo... e tipo percebo que se fico na frente do ventilador ele entope.,Não escorrendo.. mais ardendo... e tipo percebo que se fico na frente do ventilador ele entope.,inform_symptoms
Preciso tomar medicação?,Preciso tomar medicação?,request_inform
Não sei. Pra gripe. É o que gostaria de saber... pra garganta!!!!,Não sei. Pra gripe. É o que gostaria de saber... pra [garganta](SINTOMA)!!!!,inform_symptoms
Ok tá certo,Ok tá certo,greeting
Desde do dia 1 de maio estou em casa por conta disso,Desde do dia 1 de maio estou em casa por conta disso,inform_symptoms
Não tenho febre não,Não tenho [febre](SINTOMA) não,inform_symptoms
Ou em posto de saúde,Ou em posto de saúde,inform_symptoms
Casa Verde né,Casa Verde né,inform_symptoms
Tá certo obrigada pela informações,Tá certo obrigada pela informações,greeting
